Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,27.60782629173288,7335674.988242393,0.0,27.6,36.97,-0.26490922975524556,0.0,0.0,0.0,0.0,-1.2148578706357196,0.0,0.0,0.0,0.0,0.0,2971613.3692359217,4385167.524514601,0.6144130958406031,0.6000000000000001,1.4000000000000001 
 01/21  00:20:00,28.134758043435255,8344451.450579069,0.0,28.133333333333333,36.97,-0.2735499720076464,0.0,0.0,0.0,0.0,-1.199475725986448,0.0,0.0,0.0,0.0,0.0,4190995.11689236,3916924.155715743,0.9397812596751794,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,28.371136422397125,9278121.744061308,0.0,28.8,36.97,-0.2845299579340261,0.0,0.0,0.0,0.0,-1.1950344220222637,0.0,0.0,0.0,0.0,0.0,4836239.217036446,4933245.277697265,1.0,1.0,2.0 
 01/21  00:40:00,28.75932322943029,10355038.063824773,0.0,28.8,36.97,-0.2954245691815627,0.0,0.0,0.0,0.0,-1.2054214620313,0.0,0.0,0.0,0.0,0.0,4820200.3772018375,5388329.158886321,1.0,1.0,2.0 
 01/21  00:50:00,27.564708440947182,8176553.242421977,0.0,27.466666666666633,36.96999999999995,-0.3061778687974187,0.0,0.0,0.0,0.0,-1.2286594199207679,0.0,0.0,0.0,0.0,0.0,3015992.26904212,5110821.15322059,0.6666666666666657,0.5270679468147101,1.3333333333333315 
 01/21  01:00:00,28.739135971750773,10355030.74716511,0.0,28.800000000000026,36.97000000000003,-0.3187069250984413,0.0,0.0,0.0,0.0,-1.2630901697448416,0.0,0.0,0.0,0.0,0.0,4788119.063133322,5529277.589718955,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  01:10:00,27.614403232204833,7110499.637820095,0.0,27.6,36.97,-0.3320876624284895,0.0,0.0,0.0,0.0,-1.3019610689449181,0.0,0.0,0.0,0.0,0.0,2882203.8627031436,4258293.383042633,0.60270144906724,0.6000000000000001,1.4000000000000001 
 01/21  01:20:00,28.13314198090469,8187424.849578869,0.0,28.133333333333333,36.97,-0.34637465508792153,0.0,0.0,0.0,0.0,-1.3378642542263497,0.0,0.0,0.0,0.0,0.0,4101902.0764162987,3856712.7868659706,0.9300322692329817,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,28.369606732191272,9221386.780029576,0.0,28.8,36.97,-0.36324313018731286,0.0,0.0,0.0,0.0,-1.3705980454132858,0.0,0.0,0.0,0.0,0.0,4788119.063133324,4927094.857841232,1.0,1.0,2.0 
 01/21  01:40:00,28.759187285826343,10380041.770538166,0.0,28.8,36.97,-0.3778622597485818,0.0,0.0,0.0,0.0,-1.3898461532634596,0.0,0.0,0.0,0.0,0.0,4788119.063133324,5445854.135106368,1.0,1.0,2.0 
 01/21  01:50:00,27.55898484457581,8284849.883724881,0.0,27.466666666666633,36.96999999999995,-0.3899183007020089,0.0,0.0,0.0,0.0,-1.3986445539315975,0.0,0.0,0.0,0.0,0.0,3027366.916118462,5209941.943953127,0.6666666666666657,0.5431495663560595,1.3333333333333315 
 01/21  02:00:00,28.738979537357668,10556991.410409033,0.0,28.800000000000026,36.97000000000003,-0.4021509153576532,0.0,0.0,0.0,0.0,-1.4040071730720298,0.0,0.0,0.0,0.0,0.0,4788119.063133322,5732322.989717381,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  02:10:00,27.609290011628293,7286102.577620178,0.0,27.6,36.97,-0.4028652131219076,0.0,0.0,0.0,0.0,-1.3969704979689672,0.0,0.0,0.0,0.0,0.0,2916344.6577477627,4392798.768604927,0.6119257298925813,0.6000000000000001,1.4000000000000001 
 01/21  02:20:00,28.13551218907886,8359552.238520437,0.0,28.133333333333333,36.97,-0.39534207793741594,0.0,0.0,0.0,0.0,-1.3741563744236696,0.0,0.0,0.0,0.0,0.0,4154579.270995189,3965032.9712399426,0.9432484326232218,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,28.3727627739465,9364268.691147763,0.0,28.8,36.97,-0.37941810199178394,0.0,0.0,0.0,0.0,-1.3305047194431239,0.0,0.0,0.0,0.0,0.0,4798917.651196239,5056946.700826251,1.0,1.0,2.0 
 01/21  02:40:00,28.759560286775113,10502703.958457831,0.0,28.8,36.97,-0.360829344380025,0.0,0.0,0.0,0.0,-1.2772454314028492,0.0,0.0,0.0,0.0,0.0,4802288.3347528465,5553547.250044702,1.0,1.0,2.0 
 01/21  02:50:00,27.553578844841542,8383825.297758462,0.0,27.466666666666633,36.96999999999995,-0.3405597672193988,0.0,0.0,0.0,0.0,-1.217527435479895,0.0,0.0,0.0,0.0,0.0,3055176.7480186373,5283286.418442337,0.6666666666666657,0.5551744977714457,1.3333333333333315 
 01/21  03:00:00,28.738784198982067,10642867.65592438,0.0,28.800000000000026,36.97000000000003,-0.31606204683303496,0.0,0.0,0.0,0.0,-1.1462305565592281,0.0,0.0,0.0,0.0,0.0,4808682.083567706,5798643.008100041,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  03:10:00,27.606950205371632,7362410.28333762,0.0,27.6,36.97,-0.2997977634638603,0.0,0.0,0.0,0.0,-1.077601713114019,0.0,0.0,0.0,0.0,0.0,2940710.806948529,4441750.875653869,0.6159933230592046,0.6000000000000001,1.4000000000000001 
 01/21  03:20:00,28.136456947589195,8440221.334269743,0.0,28.133333333333333,36.97,-0.2884162349028544,0.0,0.0,0.0,0.0,-1.0158109065669576,0.0,0.0,0.0,0.0,0.0,4185875.584346168,4009941.8980842647,0.9486326102318758,0.6666666666666667,1.6666666666666667 
 01/21  03:30:00,28.37423454849027,9439395.077566732,0.0,28.8,36.97,-0.279554309756766,0.0,0.0,0.0,0.0,-0.9570864600445939,0.0,0.0,0.0,0.0,0.0,4808156.812915906,5122122.907205973,1.0,1.0,2.0 
 01/21  03:40:00,28.759721503772305,10573980.498658925,0.0,28.8,36.97,-0.27481477428247547,0.0,0.0,0.0,0.0,-0.9183515753202469,0.0,0.0,0.0,0.0,0.0,4807981.60363593,5618766.698174465,1.0,1.0,2.0 
 01/21  03:50:00,27.549568574850447,8452234.035990506,0.0,27.466666666666633,36.96999999999995,-0.2731038124441199,0.0,0.0,0.0,0.0,-0.8954710337457383,0.0,0.0,0.0,0.0,0.0,3069829.9129395075,5338623.44142961,0.6666666666666657,0.5649924046400153,1.3333333333333315 
 01/21  04:00:00,28.73858685689655,10712471.984859955,0.0,28.800000000000026,36.97000000000003,-0.2720797924345604,0.0,0.0,0.0,0.0,-0.8756548376005009,0.0,0.0,0.0,0.0,0.0,4807631.006299696,5870048.6291385945,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  04:10:00,27.60434378461671,7443844.145255053,0.0,27.6,36.97,-0.27172887879819996,0.0,0.0,0.0,0.0,-0.8594576364231473,0.0,0.0,0.0,0.0,0.0,2948363.5383190834,4512083.198834468,0.6206366186447988,0.6000000000000001,1.4000000000000001 
 01/21  04:20:00,28.138319021694628,8544831.121745449,0.0,28.133333333333333,36.97,-0.27185148046213586,0.0,0.0,0.0,0.0,-0.8445420205722827,0.0,0.0,0.0,0.0,0.0,4197968.769047873,4093766.20769759,0.9588205771468457,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,28.37626964910595,9549796.78780437,0.0,28.8,36.97,-0.27251631607967064,0.0,0.0,0.0,0.0,-0.8286781798289706,0.0,0.0,0.0,0.0,0.0,4768817.0663692765,5269848.951194128,1.0,1.0,2.0 
 01/21  04:40:00,28.7599452072144,10698934.63691841,0.0,28.8,36.97,-0.27364076690421413,0.0,0.0,0.0,0.0,-0.8158325154605157,0.0,0.0,0.0,0.0,0.0,4755868.745831048,5795315.278911555,1.0,1.0,2.0 
 01/21  04:50:00,27.54172729048041,8591621.863761788,0.0,27.466666666666633,36.96999999999995,-0.2750642954303847,0.0,0.0,0.0,0.0,-0.8056286368061049,0.0,0.0,0.0,0.0,0.0,3063180.3368272306,5487472.711970821,0.6666666666666657,0.5914747139379034,1.3333333333333315 
 01/21  05:00:00,28.7382478843319,10871777.58141991,0.0,28.800000000000026,36.97000000000003,-0.27657549178293267,0.0,0.0,0.0,0.0,-0.7948113742713112,0.0,0.0,0.0,0.0,0.0,4729956.575316537,6108461.132562415,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  05:10:00,27.600211312233,7579820.634861153,0.0,27.6,36.97,-0.27819441714600146,0.0,0.0,0.0,0.0,-0.7846480764285492,0.0,0.0,0.0,0.0,0.0,2935201.0669815796,4655331.067997974,0.6284627073660647,0.6000000000000001,1.4000000000000001 
 01/21  05:20:00,28.141039322351403,8677402.686373325,0.0,28.133333333333333,36.97,-0.2800311908485914,0.0,0.0,0.0,0.0,-0.7756300924404544,0.0,0.0,0.0,0.0,0.0,4200681.651577013,4211781.941962908,0.9730096184446303,0.6666666666666667,1.6666666666666667 
 01/21  05:30:00,28.37887790620096,9650407.995202813,0.0,28.8,36.97,-0.28246979482431916,0.0,0.0,0.0,0.0,-0.7671677966269946,0.0,0.0,0.0,0.0,0.0,4729389.9043502975,5406719.847787446,1.0,1.0,2.0 
 01/21  05:40:00,28.760201838430735,10781310.645314548,0.0,28.8,36.97,-0.2849994681370712,0.0,0.0,0.0,0.0,-0.7618492231759026,0.0,0.0,0.0,0.0,0.0,4729200.885296009,5903691.051521206,1.0,1.0,2.0 
 01/21  05:50:00,27.53785345189622,8656403.276147977,0.0,27.466666666666633,36.96999999999995,-0.28745570707930684,0.0,0.0,0.0,0.0,-0.7591479463793629,0.0,0.0,0.0,0.0,0.0,3068932.6482016114,5547960.65124879,0.6666666666666657,0.6027235089931616,1.3333333333333315 
 01/21  06:00:00,28.738040677291405,10920409.894769967,0.0,28.800000000000026,36.97000000000003,-0.2900376417137486,0.0,0.0,0.0,0.0,-0.7569309485446474,0.0,0.0,0.0,0.0,0.0,4728822.653891658,6158946.304628647,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  06:10:00,27.597177708371824,7672985.241043931,0.0,27.6,36.97,-0.2956806329496706,0.0,0.0,0.0,0.0,-0.7624853848197679,0.0,0.0,0.0,0.0,0.0,2970698.8127060374,4709270.4115937585,0.6336363949867665,0.6000000000000001,1.4000000000000001 
 01/21  06:20:00,28.142902682148843,8846234.54629985,0.0,28.133333333333333,36.97,-0.3054980716760077,0.0,0.0,0.0,0.0,-0.7843289548568723,0.0,0.0,0.0,0.0,0.0,4290099.316123605,4282089.124490412,0.9839110549595671,0.6666666666666667,1.6666666666666667 
 01/21  06:30:00,28.381423150569255,9865521.816890035,0.0,28.8,36.97,-0.321259056180946,0.0,0.0,0.0,0.0,-0.8290678957034625,0.0,0.0,0.0,0.0,0.0,4817258.615804486,5532032.73489465,1.0,1.0,2.0 
 01/21  06:40:00,28.760526599295375,11043335.8757422,0.0,28.8,36.97,-0.33866013066835005,0.0,0.0,0.0,0.0,-0.8860262512805226,0.0,0.0,0.0,0.0,0.0,4846769.340020903,6047468.581981284,1.0,1.0,2.0 
 01/21  06:50:00,27.52048343167641,8969912.411205012,0.0,27.466666666666633,36.96999999999995,-0.35685911130465936,0.0,0.0,0.0,0.0,-0.9500099588492066,0.0,0.0,0.0,0.0,0.0,3201624.6634719227,5736076.057431867,0.6666666666666657,0.6302043237251417,1.3333333333333315 
 01/21  07:00:00,28.737333569318885,11312807.631874088,0.0,28.800000000000026,36.97000000000003,-0.378124972878915,0.0,0.0,0.0,0.0,-1.0246595122739184,0.0,0.0,0.0,0.0,0.0,4905838.972436041,6377353.606235803,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  07:10:00,27.601163176465224,7533043.835189252,0.0,27.6,36.97,-0.37186128258370904,0.0,0.0,0.0,0.0,-1.0806417480844035,0.0,0.0,0.0,0.0,0.0,3047936.8214202183,4498298.811131436,0.6254776238901963,0.6000000000000001,1.4000000000000001 
 01/21  07:20:00,28.1344018282067,8428109.823217228,0.0,28.133333333333333,36.97,-0.3409834677897328,0.0,0.0,0.0,0.0,-1.068443532192598,0.0,0.0,0.0,0.0,0.0,4279496.177599692,3913396.71323453,0.9395994560988297,0.6666666666666667,1.6666666666666667 
 01/21  07:30:00,28.373901443731782,9265610.961242812,0.0,28.8,36.97,-0.2830424095382207,0.0,0.0,0.0,0.0,-0.9630936623347605,0.0,0.0,0.0,0.0,0.0,4973547.912195691,4785551.240441023,1.0,1.0,2.0 
 01/21  07:40:00,28.759637466697335,10200119.730249606,0.0,28.8,36.97,-0.21552305377069997,0.0,0.0,0.0,0.0,-0.7817375476966988,0.0,0.0,0.0,0.0,0.0,5000348.9358800445,5052592.400966018,1.0,1.0,2.0 
 01/21  07:50:00,27.579837348424302,7858820.10892675,0.0,27.466666666666633,36.96999999999995,-0.13893274279716256,0.0,0.0,0.0,0.0,-0.5273630177814814,0.0,0.0,0.0,0.0,0.0,3083853.501299364,4720365.66687919,0.6561144841984994,0.49999999999999933,1.166666666666665 
 01/21  08:00:00,28.739695497395193,9903367.464219842,0.0,28.800000000000026,36.97000000000003,-0.041238097049280574,0.0,0.0,0.0,0.0,-0.18931310165672907,0.0,0.0,0.0,0.0,0.0,5054783.474122601,4808306.616128996,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  08:10:00,27.62206352550789,7175585.262449651,0.0,27.46666666666667,36.97,0.07703417275567097,0.0,0.0,0.0,0.0,0.20767472312843704,0.0,0.0,0.0,0.0,0.0,2994864.6869010213,4110300.136040427,0.6219399529760982,0.5,1.1666666666666667 
 01/21  08:20:00,28.10918791491882,6908947.310735708,0.0,28.133333333333333,36.97,0.21701988319128154,0.0,0.0,0.0,0.0,0.6870107432662302,0.0,0.0,0.0,0.0,0.0,3959487.2228390565,2830518.639215223,0.8133127317422314,0.6666666666666667,1.6666666666666667 
 01/21  08:30:00,28.14095718022104,8030746.781851154,0.0,28.133333333333322,36.969999999999985,0.4179950150353203,0.0,0.0,0.0,0.0,1.3671833211631448,0.0,0.0,0.0,0.0,0.0,3844091.3370296913,3955007.227000568,0.8475325424109932,0.4729830980405094,1.666666666666666 
