Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8279012162544401,38098101.87691983,0.0,22.49722892564719,28.894713288878847,-0.9475206707275436,0.0,0.0,0.0,0.0,-1.9748916864061052,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8280567464958962,38082776.82858518,0.0,22.49722892564719,28.894713288878847,-0.9558814099850595,0.0,0.0,0.0,0.0,-1.9567466747303528,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.82825344992918,38066855.484174594,0.0,22.49722892564719,28.894713288878847,-0.965477646998532,0.0,0.0,0.0,0.0,-1.9536681991736848,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8284453012454097,38050908.15929877,0.0,22.49722892564719,28.894713288878847,-0.9765140989124642,0.0,0.0,0.0,0.0,-1.9665425490204127,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8286386371835905,38034963.041486,0.0,22.49722892564719,28.894713288878847,-0.9891480468466705,0.0,0.0,0.0,0.0,-1.9937486099883999,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8288325700843625,38019016.24137336,0.0,22.49722892564719,28.894713288878847,-1.0035682720134382,0.0,0.0,0.0,0.0,-2.0337574699984216,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8289125662295248,38018954.89890764,0.0,22.49722892564719,28.894713288878847,-1.0190922069251749,0.0,0.0,0.0,0.0,-2.080523606801974,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8289898333920658,38018953.429560654,0.0,22.49722892564719,28.894713288878847,-1.0347767865645066,0.0,0.0,0.0,0.0,-2.1232564590857304,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8290669108189823,38018953.32739313,0.0,22.49722892564719,28.894713288878847,-1.0500682523761427,0.0,0.0,0.0,0.0,-2.1547260818174054,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8291424973193744,38018952.52463502,0.0,22.49722892564719,28.894713288878847,-1.064645227159374,0.0,0.0,0.0,0.0,-2.1741090639735123,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8292169529676255,38018951.91574988,0.0,22.49722892564719,28.894713288878847,-1.078367272244333,0.0,0.0,0.0,0.0,-2.184249701845395,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8292900875797649,38018951.204463765,0.0,22.49722892564719,28.894713288878847,-1.0911970070990291,0.0,0.0,0.0,0.0,-2.188296706003442,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7469945201394529,37977139.88186253,0.0,22.49722892564719,28.894713288878847,-1.0927451955764222,0.0,0.0,0.0,0.0,-2.180817757362645,0.0,0.0,0.0,0.0,0.0,4762558.894114005,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6634296663738639,37978884.16695647,0.0,22.49722892564719,28.894713288878847,-1.0816988331128417,0.0,0.0,0.0,0.0,-2.1558368799486143,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5803095205878812,37981441.57115329,0.0,22.49722892564719,28.894713288878847,-1.062465797664842,0.0,0.0,0.0,0.0,-2.1119059755884946,0.0,0.0,0.0,0.0,0.0,4767308.250738333,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.4972230339197123,37962564.92338535,0.0,22.49722892564719,28.894713288878847,-1.0388414369138477,0.0,0.0,0.0,0.0,-2.052157923826554,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32978897.654815365,1.0,1.0,2.0 
 01/21  02:50:00,-0.41428394776963473,37919495.96416331,0.0,22.49722892564719,28.894713288878847,-1.0121313416728113,0.0,0.0,0.0,0.0,-1.9810774409081755,0.0,0.0,0.0,0.0,0.0,4771616.115684974,32933652.771601122,1.0,1.0,2.0 
 01/21  03:00:00,-0.3313315173920028,37876426.62760918,0.0,22.49722892564719,28.894713288878847,-0.9820900902337006,0.0,0.0,0.0,0.0,-1.9022827816585928,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32888605.8903457,1.0,1.0,2.0 
 01/21  03:10:00,-0.33071083152516545,37877705.04177841,0.0,22.49722892564719,28.894713288878847,-0.9593594579215436,0.0,0.0,0.0,0.0,-1.8260626886279727,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32845718.91092309,1.0,1.0,2.0 
 01/21  03:20:00,-0.33105282262111363,37877945.237939164,0.0,22.49722892564719,28.894713288878847,-0.9467614721525931,0.0,0.0,0.0,0.0,-1.7614573250334413,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32845614.454990305,1.0,1.0,2.0 
 01/21  03:30:00,-0.3309236514269983,37877907.252596356,0.0,22.49722892564719,28.894713288878847,-0.9407804436468095,0.0,0.0,0.0,0.0,-1.712070874872466,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32846004.093916748,1.0,1.0,2.0 
 01/21  03:40:00,-0.3308941319795889,37877931.876999274,0.0,22.49722892564719,28.894713288878847,-0.9375404197386149,0.0,0.0,0.0,0.0,-1.6762433877453151,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32846148.980332624,1.0,1.0,2.0 
 01/21  03:50:00,-0.33087084057084093,37877958.08864243,0.0,22.49722892564719,28.894713288878847,-0.9352537609919341,0.0,0.0,0.0,0.0,-1.6503041337272975,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32846345.828044746,1.0,1.0,2.0 
