Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,10269593739.25158,2112795397.1034646,970200000.0,8156798342.14823,40509272182.78835,40509272182.78835 
February,9409852681.733295,1844415199.5022757,848160000.0,7565437482.23108,28409359657.861877,28409359657.861877 
March,9255219286.772919,1909781561.2096167,897480000.0,7345437725.563325,15250921542.29924,15250921542.29924 
April,6569127390.334253,1874269540.4226708,929520000.0,4694857849.911582,8296440559.413892,8296440559.413892 
May,3787811839.5044627,1878583767.8595135,970200000.0,1909228071.644957,2644923349.997409,2644923349.997409 
June,2314809753.7812905,1657183354.1472998,856800000.0,657626399.6339948,610714664.9603904,610714664.9603904 
July,2296093472.3632665,1816083036.2130883,970200000.0,480010436.1501725,93240622.11728728,93240622.11728728 
August,2200610415.6475964,1764897332.5566304,933840000.0,435713083.090965,255002025.01286262,255002025.01286262 
September,2825950972.670009,1711619193.7449596,893160000.0,1114331778.9250472,1312547077.9428384,1312547077.9428384 
October,5896000801.631395,1933655632.9764893,970200000.0,3962345168.6549273,5662876554.41643,5662876554.41643 
November,8317941779.605562,1874327895.5653973,893160000.0,6443613884.040203,17081245320.843988,17081245320.843988 
December,10994569153.452816,2033983443.7177613,933840000.0,8960585709.73514,34691605984.07801,34691605984.07801,74137581286.74927,22411595355.018944,11066760000.0,51725985931.73037,154818149541.73206,154818149541.73206 
July,75859220.318749,72961427.67013101,40680000.0,2897792.648617991,2281767.7937541264,2281767.7937541264,75859220.318749,72961427.67013101,40680000.0,2897792.648617991,2281767.7937541264,2281767.7937541264 
