Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.016390035109578406,37671492.4202866,0.0,18.972148957920602,26.269953554738354,-0.9292579086919489,0.0,0.0,0.0,0.0,-1.955339684066709,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32575227.284257226,1.0,1.0,2.0 
 01/21  00:20:00,0.01639775097065443,37673051.36746811,0.0,18.972148957920602,26.269953554738354,-0.9376660874198681,0.0,0.0,0.0,0.0,-1.9372729080371458,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32590362.416429743,1.0,1.0,2.0 
 01/21  00:30:00,0.01602773523464767,37674912.28691944,0.0,18.972148957920602,26.269953554738354,-0.9472939942569163,0.0,0.0,0.0,0.0,-1.934162538790999,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32607963.50254265,1.0,1.0,2.0 
 01/21  00:40:00,0.015759357025046064,37676687.250273,0.0,18.972148957920602,26.269953554738354,-0.9583467259189857,0.0,0.0,0.0,0.0,-1.946979205366855,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32625737.892094593,1.0,1.0,2.0 
 01/21  00:50:00,0.01547981858864112,37678472.362858,0.0,18.972148957920602,26.269953554738354,-0.9709821671045804,0.0,0.0,0.0,0.0,-1.9741145010546841,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32643462.91152857,1.0,1.0,2.0 
 01/21  01:00:00,0.015194490551014442,37680262.26326778,0.0,18.972148957920602,26.269953554738354,-0.9853894548909916,0.0,0.0,0.0,0.0,-2.0140240461169094,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32661196.814285915,1.0,1.0,2.0 
 01/21  01:10:00,0.01492386544908598,37682044.2168583,0.0,18.972148957920602,26.269953554738354,-1.0008951404323818,0.0,0.0,0.0,0.0,-2.060677387329633,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32662986.67770288,1.0,1.0,2.0 
 01/21  01:20:00,0.014616144655527121,37682282.5456423,0.0,18.972148957920602,26.269953554738354,-1.0165663725653629,0.0,0.0,0.0,0.0,-2.1033233539760627,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32663205.032745007,1.0,1.0,2.0 
 01/21  01:30:00,0.014306974500770366,37682422.987000115,0.0,18.972148957920602,26.269953554738354,-1.0318543294967482,0.0,0.0,0.0,0.0,-2.134742575745451,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32663344.693837155,1.0,1.0,2.0 
 01/21  01:40:00,0.014005067939572813,37682590.89868711,0.0,18.972148957920602,26.269953554738354,-1.0464383328118634,0.0,0.0,0.0,0.0,-2.154118740832575,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32663516.516440462,1.0,1.0,2.0 
 01/21  01:50:00,0.01370778633025338,37682752.31636788,0.0,18.972148957920602,26.269953554738354,-1.0601770746772696,0.0,0.0,0.0,0.0,-2.1642707588431267,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32663680.424330417,1.0,1.0,2.0 
 01/21  02:00:00,0.013415889407802953,37682909.29992163,0.0,18.972148957920602,26.269953554738354,-1.0730320996686824,0.0,0.0,0.0,0.0,-2.1683353069458753,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32663840.30716442,1.0,1.0,2.0 
 01/21  02:10:00,0.09256934450875598,37640290.652522855,0.0,18.972148957920602,26.269953554738354,-1.0746294576629623,0.0,0.0,0.0,0.0,-2.160909562767172,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32661458.961765602,1.0,1.0,2.0 
 01/21  02:20:00,0.17550373954132717,37597117.02836158,0.0,18.972148957920602,26.269953554738354,-1.0636874679897226,0.0,0.0,0.0,0.0,-2.136023890431661,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32617893.328051895,1.0,1.0,2.0 
 01/21  02:30:00,0.2568328211161591,37554907.37723422,0.0,18.972148957920602,26.269953554738354,-1.0446364388840061,0.0,0.0,0.0,0.0,-2.0922098985444793,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32572501.323152065,1.0,1.0,2.0 
 01/21  02:40:00,0.33850461016660843,37512490.2294227,0.0,18.972148957920602,26.269953554738354,-1.021277527384092,0.0,0.0,0.0,0.0,-2.0325775333001164,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32528061.105902076,1.0,1.0,2.0 
 01/21  02:50:00,0.4203089213562851,37470012.078112334,0.0,18.972148957920602,26.269953554738354,-0.9949261905605572,0.0,0.0,0.0,0.0,-1.9616027956304634,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32483557.740773078,1.0,1.0,2.0 
 01/21  03:00:00,0.5021436854823248,37427525.5930937,0.0,18.972148957920602,26.269953554738354,-0.9654132472684619,0.0,0.0,0.0,0.0,-1.882909631389219,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32439102.898846522,1.0,1.0,2.0 
 01/21  03:10:00,0.5045845368846363,37427804.38943137,0.0,18.972148957920602,26.269953554738354,-0.9432128434132697,0.0,0.0,0.0,0.0,-1.806777352505752,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32396798.535833143,1.0,1.0,2.0 
 01/21  03:20:00,0.5032946803350036,37428606.49940715,0.0,18.972148957920602,26.269953554738354,-0.9309041483036872,0.0,0.0,0.0,0.0,-1.7422312824106272,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32395765.227690432,1.0,1.0,2.0 
 01/21  03:30:00,0.5037016709447354,37428400.712365754,0.0,18.972148957920602,26.269953554738354,-0.9250212286638182,0.0,0.0,0.0,0.0,-1.692889553310425,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32396647.177997388,1.0,1.0,2.0 
 01/21  03:40:00,0.503850492036845,37428363.83225443,0.0,18.972148957920602,26.269953554738354,-0.921830007849105,0.0,0.0,0.0,0.0,-1.657120369804555,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32396645.18756927,1.0,1.0,2.0 
 01/21  03:50:00,0.5039258698980746,37428362.725113556,0.0,18.972148957920602,26.269953554738354,-0.9196836804759791,0.0,0.0,0.0,0.0,-1.631399931724062,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32396778.51661302,1.0,1.0,2.0 
 01/21  04:00:00,0.5040119376440478,37428354.41322928,0.0,18.972148957920602,26.269953554738354,-0.9183395072016776,0.0,0.0,0.0,0.0,-1.6125116553043555,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32396950.011458535,1.0,1.0,2.0 
 01/21  04:10:00,0.5040948358329503,37428347.979781814,0.0,18.972148957920602,26.269953554738354,-0.9177787691154354,0.0,0.0,0.0,0.0,-1.5977344086878442,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32409780.33892484,1.0,1.0,2.0 
 01/21  04:20:00,0.5042112288718574,37429540.508245,0.0,18.972148957920602,26.269953554738354,-0.917867360155418,0.0,0.0,0.0,0.0,-1.5847974493431685,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32423834.505139653,1.0,1.0,2.0 
 01/21  04:30:00,0.50433199090322,37430808.043624625,0.0,18.972148957920602,26.269953554738354,-0.9184064392170739,0.0,0.0,0.0,0.0,-1.5723594577607227,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32437953.12381404,1.0,1.0,2.0 
 01/21  04:40:00,0.5044523332248623,37432051.91691701,0.0,18.972148957920602,26.269953554738354,-0.9192127685806427,0.0,0.0,0.0,0.0,-1.5600107033745532,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32452050.63582316,1.0,1.0,2.0 
 01/21  04:50:00,0.5045739822933626,37433298.71705443,0.0,18.972148957920602,26.269953554738354,-0.9201545675210454,0.0,0.0,0.0,0.0,-1.5478155033060104,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32466157.142303698,1.0,1.0,2.0 
 01/21  05:00:00,0.504697180460384,37434546.39617555,0.0,18.972148957920602,26.269953554738354,-0.9211494446473888,0.0,0.0,0.0,0.0,-1.5359143550169776,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32480269.799136307,1.0,1.0,2.0 
 01/21  05:10:00,0.5048270710928622,37435790.859684646,0.0,18.972148957920602,26.269953554738354,-0.922279370497944,0.0,0.0,0.0,0.0,-1.5249893274284707,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32481705.31858831,1.0,1.0,2.0 
 01/21  05:20:00,0.5049242807092231,37435834.81865291,0.0,18.972148957920602,26.269953554738354,-0.9236253603451746,0.0,0.0,0.0,0.0,-1.5158527115199307,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32481919.18537575,1.0,1.0,2.0 
