Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.845400125592697,33258891.428683944,0.0,18.072696963446035,26.22588390634148,-18.494226224519288,0.0,0.0,0.0,0.0,-19.356436566930373,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.845400125799763,33258891.42868245,0.0,18.072696963446035,26.22588390634148,-18.49422771129265,0.0,0.0,0.0,0.0,-19.35643677442219,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.845400126004083,33258891.428680975,0.0,18.072696963446035,26.22588390634148,-18.49422917868344,0.0,0.0,0.0,0.0,-19.3564369792084,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.845400126205696,33258891.428679526,0.0,18.072696963446035,26.22588390634148,-18.494230626944166,0.0,0.0,0.0,0.0,-19.35643718132429,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.845400126404634,33258891.428678084,0.0,18.072696963446035,26.22588390634148,-18.494232056324307,0.0,0.0,0.0,0.0,-19.356437380804685,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.84540012660094,33258891.42867668,0.0,18.072696963446035,26.22588390634148,-18.494233467069954,0.0,0.0,0.0,0.0,-19.35643757768396,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.84540012679464,33258891.428675283,0.0,18.072696963446035,26.22588390634148,-18.494234859423976,0.0,0.0,0.0,0.0,-19.35643777199603,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.845400126985773,33258891.428673904,0.0,18.072696963446035,26.22588390634148,-18.494236233626314,0.0,0.0,0.0,0.0,-19.356437963774376,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.845400127174376,33258891.42867255,0.0,18.072696963446035,26.22588390634148,-18.494237589913507,0.0,0.0,0.0,0.0,-19.35643815305204,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.84540012736048,33258891.428671204,0.0,18.072696963446035,26.22588390634148,-18.494238928519078,0.0,0.0,0.0,0.0,-19.35643833986164,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.845400127544117,33258891.428669885,0.0,18.072696963446035,26.22588390634148,-18.49424024967368,0.0,0.0,0.0,0.0,-19.356438524235358,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.845400127725323,33258891.42866858,0.0,18.072696963446035,26.22588390634148,-18.494241553604617,0.0,0.0,0.0,0.0,-19.356438706204962,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.84540012790413,33258891.428667296,0.0,18.072696963446035,26.22588390634148,-18.49424284053634,0.0,0.0,0.0,0.0,-19.3564388858018,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.845400128080573,33258891.42866603,0.0,18.072696963446035,26.22588390634148,-18.494244110690595,0.0,0.0,0.0,0.0,-19.356439063056822,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.845400128254678,33258891.428664777,0.0,18.072696963446035,26.22588390634148,-18.49424536428599,0.0,0.0,0.0,0.0,-19.356439238000565,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.845400128426476,33258891.428663537,0.0,18.072696963446035,26.22588390634148,-18.494246601538592,0.0,0.0,0.0,0.0,-19.356439410663167,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.845400128596,33258891.42866232,0.0,18.072696963446035,26.22588390634148,-18.494247822661414,0.0,0.0,0.0,0.0,-19.35643958107438,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.845400128763284,33258891.42866112,0.0,18.072696963446035,26.22588390634148,-18.494249027864576,0.0,0.0,0.0,0.0,-19.356439749263558,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.845400128928354,33258891.42865993,0.0,18.072696963446035,26.22588390634148,-18.494250217355756,0.0,0.0,0.0,0.0,-19.356439915259685,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.84540012909124,33258891.428658757,0.0,18.072696963446035,26.22588390634148,-18.494251391339766,0.0,0.0,0.0,0.0,-19.35644007909136,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.84540012925197,33258891.428657606,0.0,18.072696963446035,26.22588390634148,-18.494252550018693,0.0,0.0,0.0,0.0,-19.356440240786803,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.845400129410578,33258891.42865647,0.0,18.072696963446035,26.22588390634148,-18.494253693592196,0.0,0.0,0.0,0.0,-19.356440400373874,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
