Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9828009100.33268,988958999.1016603,970200000.0,8839050101.230986,178814537585.3778,178814537585.3778 
February,9360848294.195759,864472173.1318825,848160000.0,8496376121.063895,158152645359.27866,158152645359.27866 
March,10876408745.68213,914607781.7884749,897480000.0,9961800963.893688,161100098887.89133,161100098887.89133 
April,9194467464.654776,947463390.4450679,929520000.0,8247004074.209704,116219787924.08607,116219787924.08607 
May,7971730387.3043,989221945.9337867,970200000.0,6982508441.370612,81830398158.4845,81830398158.4845 
June,5583263989.292589,873151445.2349441,856800000.0,4710112544.057658,27615274501.528843,27615274501.528843 
July,5497849735.459465,989217213.8891172,970200000.0,4508632521.570335,5480090904.458147,5480090904.458147 
August,3833337402.2878156,952044155.4698148,933840000.0,2881293246.817919,10651626725.371262,10651626725.371262 
September,5137899712.616971,910287781.7884753,893160000.0,4227611930.8284554,43530979498.18933,43530979498.18933 
October,9978033325.368984,988958999.1016603,970200000.0,8989074326.267292,122469239921.97723,122469239921.97723 
November,10137801909.268627,910287781.7884749,893160000.0,9227514127.48016,144185904193.28638,144185904193.28638 
December,10440734010.828888,951783390.4450676,933840000.0,9488950620.383821,179636499959.27167,179636499959.27167,97840384077.2909,11280455058.116442,11066760000.0,86559929019.17906,1229687083619.2021,1229687083619.2021 
July,117976549.15816543,41495608.65659474,40680000.0,76480940.50157064,0.0,0.0,117976549.15816543,41495608.65659474,40680000.0,76480940.50157064,0.0,0.0 
