Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9835748130.040087,996698028.8090965,970200000.0,8839050101.230986,178145733556.0533,178145733556.0533 
February,9367577885.245655,871201764.1818193,848160000.0,8496376121.063895,157313479671.21948,157313479671.21948 
March,10940907862.936085,921928388.1101538,897480000.0,10018979474.825874,160222984839.9457,160222984839.9457 
April,9293596107.480515,954986688.4816614,929520000.0,8338609418.998848,116024452478.87064,116024452478.87064 
May,8204471855.189366,997110037.9859136,970200000.0,7207361817.203288,83252000170.40164,83252000170.40164 
June,5797763801.561663,880304811.4844152,856800000.0,4917458990.077257,30302495483.85646,30302495483.85646 
July,5729867698.056748,996956457.059405,970200000.0,4732911240.997339,7889572909.652023,7889572909.652023 
August,4275705754.019794,959515350.6195929,933840000.0,3316190403.400264,15072384160.08023,15072384160.08023 
September,5618140309.900849,917382158.8680391,893160000.0,4700758151.032815,48077680440.52491,48077680440.52491 
October,10160125957.621819,996768438.7158897,970200000.0,9163357518.905884,122920338340.17677,122920338340.17677 
November,10250944576.619625,917483069.4700929,893160000.0,9333461507.149532,144136455873.1619,144136455873.1619 
December,10448136560.983805,959185940.6000041,933840000.0,9488950620.383821,178909719462.265,178909719462.265,99922986499.66783,11369521134.38939,11066760000.0,88553465365.27455,1242267297386.2131,1242267297386.2131 
July,118254937.33047862,41832088.20909052,40680000.0,76422849.12138806,0.0,0.0,118254937.33047862,41832088.20909052,40680000.0,76422849.12138806,0.0,0.0 
