Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9829246501.399805,990196400.1687723,970200000.0,8839050101.230986,178976045127.91553,178976045127.91553 
February,9361924295.12366,865548174.0598059,848160000.0,8496376121.063895,158351464183.2474,158351464183.2474 
March,10935587121.805573,915737582.7627945,897480000.0,10019849539.042751,162040071331.62537,162040071331.62537 
April,9194970636.486217,948646991.4657837,929520000.0,8246323645.020398,117197143077.09335,117197143077.09335 
May,8073921822.486003,990457842.1501851,970200000.0,7083463980.3356905,84293138258.87753,84293138258.87753 
June,5273948264.299431,874227423.6033849,856800000.0,4399720840.696002,29699664164.662918,29699664164.662918 
July,5174658253.403444,990468752.3853325,970200000.0,4184189501.018073,7427480237.983171,7427480237.983171 
August,3723990460.5236945,953227826.3127725,933840000.0,2770762634.2108374,13403615193.814968,13403615193.814968 
September,5224925391.998346,911417582.7627949,893160000.0,4313507809.235473,46403632131.48408,46403632131.48408 
October,10121388023.429203,990196400.1687723,970200000.0,9131191623.260374,124298064822.7003,124298064822.7003 
November,10199749594.801273,911417582.7627945,893160000.0,9288332012.038492,145069639732.39484,145069639732.39484 
December,10441917611.84963,952966991.4657835,933840000.0,9488950620.383821,179810371424.62704,179810371424.62704,97556227977.61172,11294509550.071625,11066760000.0,86261718427.54143,1246970329686.429,1246970329686.429 
July,109554166.84604774,41549408.702990726,40680000.0,68004758.14305708,0.0,0.0,109554166.84604774,41549408.702990726,40680000.0,68004758.14305708,0.0,0.0 
