Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,10263832902.15543,5738365978.642955,2755023302.473934,4525466923.512431,8886411272.445448,8886411272.445448 
February,9097333271.78171,5003365400.391013,2408473061.457832,4093967871.390681,3532832027.6212792,3532832027.6212792 
March,11073921664.628962,5246947648.567386,2548524338.8005996,5826974016.06156,2622714773.3783865,2622714773.3783865 
April,11235175702.713497,5365886970.029659,2639506555.4685445,5869288732.683795,1380359516.009829,1380359516.009829 
May,11436453191.551334,5536995270.950714,2755023302.473917,5899457920.600531,11387187.326594459,11387187.326594459 
June,10542232985.962336,4856225695.762592,2433007591.7952194,5686007290.199633,5518424.106620209,5518424.106620209 
July,12431344857.011671,5473655936.760777,2755023302.473925,6957688920.250843,0.0,0.0 
August,11541363853.28576,5276657537.792063,2651773820.637287,6264706315.493663,0.0,0.0 
September,10577097480.923794,5070021107.878156,2536257073.6318865,5507076373.045615,18881022.296149094,18881022.296149094 
October,11485829318.689959,5585951452.253278,2755023302.473934,5899877866.436611,484494556.74687654,484494556.74687654 
November,10110194172.764593,5206351275.323345,2536257073.631906,4903842897.441245,1972451258.2754898,1972451258.2754898 
December,9954383181.253317,5508384021.038332,2651773820.637267,4445999160.214961,5184928906.608051,5184928906.608051,129749162582.72203,63868808295.38955,31425666545.960823,65880354287.347626,24099978944.814754,24099978944.814754 
July,514641356.86882424,229947036.41195524,115516747.00540051,284694320.4568687,0.0,0.0,514641356.86882424,229947036.41195524,115516747.00540051,284694320.4568687,0.0,0.0 
