Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9002866109.64188,2165965201.4114885,970200000.0,6836900908.230494,27366213215.2913,27366213215.2913 
February,8087046970.335386,1888576193.2904084,848160000.0,6198470777.044962,18123020148.137573,18123020148.137573 
March,7034451673.702894,1953998901.6301458,897480000.0,5080452772.072754,8554341512.706233,8554341512.706233 
April,5104474204.907013,1908210437.8276029,929520000.0,3196263767.0794005,4887000481.648478,4887000481.648478 
May,3364759183.222987,1912382168.8591957,970200000.0,1452377014.3638153,869155011.9355149,869155011.9355149 
June,3205353905.3223696,1623952153.122832,856800000.0,1581401752.1995726,78918565.55091831,78918565.55091831 
July,4102444573.1427026,1748629381.0458803,970200000.0,2353815192.0968633,3513246.541541076,3513246.541541076 
August,3346247312.4595046,1749791908.834898,933840000.0,1596455403.6246343,13109222.974612046,13109222.974612046 
September,2908144135.0350986,1737330795.5865614,893160000.0,1170813339.4485466,191942705.94064155,191942705.94064155 
October,3958401986.663406,1990267392.9591904,970200000.0,1968134593.70422,3001917233.2873693,3001917233.2873693 
November,6631930267.97893,1920268037.6028152,893160000.0,4711662230.376127,9697279160.381636,9697279160.381636 
December,9706956398.446426,2081782226.1945457,933840000.0,7625174172.251948,22194207479.27471,22194207479.27471,66453076720.85932,22681154798.36381,11066760000.0,43771921922.49393,94980617983.66975,94980617983.66975 
July,130427120.71057631,74169458.379752,40680000.0,56257662.33082435,0.0,0.0,130427120.71057631,74169458.379752,40680000.0,56257662.33082435,0.0,0.0 
