Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6743567792421462,38043314.671364225,0.0,18.546401957746657,27.078709474707043,-0.9442228727275158,0.0,0.0,0.0,0.0,-1.9713197479839626,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32945603.056668438,1.0,1.0,2.0 
 01/21  00:20:00,-0.6744032917819978,38044963.083664864,0.0,18.546401957746657,27.078709474707043,-0.9525920673680561,0.0,0.0,0.0,0.0,-1.9531896313474586,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32962244.94076821,1.0,1.0,2.0 
 01/21  00:30:00,-0.6745249367202144,38046691.70067704,0.0,18.546401957746657,27.078709474707043,-0.962193842418681,0.0,0.0,0.0,0.0,-1.950107199222258,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32979876.623263754,1.0,1.0,2.0 
 01/21  00:40:00,-0.6746323011267442,38048398.60072741,0.0,18.546401957746657,27.078709474707043,-0.9732329390074026,0.0,0.0,0.0,0.0,-1.9629720548014273,0.0,0.0,0.0,0.0,0.0,4791913.445623512,32997535.925825164,1.0,1.0,2.0 
 01/21  00:50:00,-0.6749055462821935,38035006.06326383,0.0,18.546401957746657,27.078709474707043,-0.9858667499327017,0.0,0.0,0.0,0.0,-1.990165079473683,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.6752101061123069,38019075.8036445,0.0,18.546401957746657,27.078709474707043,-1.0002841370549191,0.0,0.0,0.0,0.0,-2.0301554494859935,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6753361267280383,38018979.6798634,0.0,18.546401957746657,27.078709474707043,-1.0158042125057556,0.0,0.0,0.0,0.0,-2.0769005582351046,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6754564798318146,38018976.62835228,0.0,18.546401957746657,27.078709474707043,-1.0314858295731844,0.0,0.0,0.0,0.0,-2.1196166884587218,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.675577122644997,38018976.78432141,0.0,18.546401957746657,27.078709474707043,-1.0467762092306727,0.0,0.0,0.0,0.0,-2.1510755257351284,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6756953462531444,38018975.48175264,0.0,18.546401957746657,27.078709474707043,-1.0613541512567675,0.0,0.0,0.0,0.0,-2.170455763890372,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.6758117718212433,38018974.5136335,0.0,18.546401957746657,27.078709474707043,-1.0750790674720339,0.0,0.0,0.0,0.0,-2.1805969451143765,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.6759261290717162,38018973.399988204,0.0,18.546401957746657,27.078709474707043,-1.0879133665282141,0.0,0.0,0.0,0.0,-2.1846471159743515,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.5942079030089085,37977450.74003829,0.0,18.546401957746657,27.078709474707043,-1.0894710450565577,0.0,0.0,0.0,0.0,-2.1771780562593404,0.0,0.0,0.0,0.0,0.0,4762558.894114007,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.510654755348572,37966622.70479354,0.0,18.546401957746657,27.078709474707043,-1.0784456794753046,0.0,0.0,0.0,0.0,-2.1522131232741177,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32987732.2232167,1.0,1.0,2.0 
 01/21  02:30:00,-0.4281359625420533,37923774.02626398,0.0,18.546401957746657,27.078709474707043,-1.0592502764609844,0.0,0.0,0.0,0.0,-2.108301312973669,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32942008.634594303,1.0,1.0,2.0 
 01/21  02:40:00,-0.34545629183827387,37880832.01957463,0.0,18.546401957746657,27.078709474707043,-1.0356827811712714,0.0,0.0,0.0,0.0,-2.048572221676002,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32896945.673567258,1.0,1.0,2.0 
 01/21  02:50:00,-0.26273491000141513,37837876.69832106,0.0,18.546401957746657,27.078709474707043,-1.009054825857662,0.0,0.0,0.0,0.0,-1.9775093085789728,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32851916.259301405,1.0,1.0,2.0 
 01/21  03:00:00,-0.17999129543926756,37794916.350165956,0.0,18.546401957746657,27.078709474707043,-0.9791611084429652,0.0,0.0,0.0,0.0,-1.8987317528542436,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32806983.148291014,1.0,1.0,2.0 
 01/21  03:10:00,-0.1790259082481549,37796005.60225892,0.0,18.546401957746657,27.078709474707043,-0.956451143329744,0.0,0.0,0.0,0.0,-1.8225268274346007,0.0,0.0,0.0,0.0,0.0,4773428.982371631,32764205.115598243,1.0,1.0,2.0 
 01/21  03:20:00,-0.17955269528657472,37796354.93183691,0.0,18.546401957746657,27.078709474707043,-0.9438045338290235,0.0,0.0,0.0,0.0,-1.757932246564776,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32763924.623974517,1.0,1.0,2.0 
