Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.957856804344722,33258891.428656235,0.0,18.546401957746657,27.078709474707043,-18.496605459334567,0.0,0.0,0.0,0.0,-19.359123387739213,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.957856804500803,33258891.428655114,0.0,18.546401957746657,27.078709474707043,-18.496606946699362,0.0,0.0,0.0,0.0,-19.3591235952061,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.957856804654813,33258891.428654004,0.0,18.546401957746657,27.078709474707043,-18.496608414673005,0.0,0.0,0.0,0.0,-19.359123799967605,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.957856804806784,33258891.428652905,0.0,18.546401957746657,27.078709474707043,-18.496609863508425,0.0,0.0,0.0,0.0,-19.35912400205901,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.957856804956734,33258891.428651825,0.0,18.546401957746657,27.078709474707043,-18.496611293455167,0.0,0.0,0.0,0.0,-19.359124201515133,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.957856805104697,33258891.42865076,0.0,18.546401957746657,27.078709474707043,-18.4966127047594,0.0,0.0,0.0,0.0,-19.35912439837035,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.9578568052507,33258891.42864971,0.0,18.546401957746657,27.078709474707043,-18.496614097664274,0.0,0.0,0.0,0.0,-19.35912459265858,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.957856805394762,33258891.428648666,0.0,18.546401957746657,27.078709474707043,-18.49661547240955,0.0,0.0,0.0,0.0,-19.359124784413304,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.957856805536913,33258891.42864764,0.0,18.546401957746657,27.078709474707043,-18.496616829231957,0.0,0.0,0.0,0.0,-19.359124973667555,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.95785680567719,33258891.42864664,0.0,18.546401957746657,27.078709474707043,-18.4966181683652,0.0,0.0,0.0,0.0,-19.35912516045395,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.9578568058156,33258891.428645633,0.0,18.546401957746657,27.078709474707043,-18.4966194900397,0.0,0.0,0.0,0.0,-19.359125344804678,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.957856805952172,33258891.428644653,0.0,18.546401957746657,27.078709474707043,-18.49662079448305,0.0,0.0,0.0,0.0,-19.359125526751495,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.95785680608694,33258891.428643685,0.0,18.546401957746657,27.078709474707043,-18.4966220819201,0.0,0.0,0.0,0.0,-19.359125706325756,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.957856806219926,33258891.42864273,0.0,18.546401957746657,27.078709474707043,-18.496623352572716,0.0,0.0,0.0,0.0,-19.3591258835584,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.957856806351142,33258891.42864178,0.0,18.546401957746657,27.078709474707043,-18.496624606659665,0.0,0.0,0.0,0.0,-19.359126058479962,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.957856806480624,33258891.42864085,0.0,18.546401957746657,27.078709474707043,-18.496625844396636,0.0,0.0,0.0,0.0,-19.359126231120587,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.95785680660839,33258891.428639933,0.0,18.546401957746657,27.078709474707043,-18.49662706599679,0.0,0.0,0.0,0.0,-19.359126401510025,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.957856806734465,33258891.428639024,0.0,18.546401957746657,27.078709474707043,-18.496628271670723,0.0,0.0,0.0,0.0,-19.359126569677628,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.95785680685887,33258891.42863813,0.0,18.546401957746657,27.078709474707043,-18.496629461625965,0.0,0.0,0.0,0.0,-19.359126735652378,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.95785680698163,33258891.428637248,0.0,18.546401957746657,27.078709474707043,-18.496630636067497,0.0,0.0,0.0,0.0,-19.359126899462872,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.957856807102765,33258891.428636376,0.0,18.546401957746657,27.078709474707043,-18.496631795197537,0.0,0.0,0.0,0.0,-19.359127061137336,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.957856807222296,33258891.428635515,0.0,18.546401957746657,27.078709474707043,-18.496632939215367,0.0,0.0,0.0,0.0,-19.35912722070362,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.95785680734025,33258891.42863467,0.0,18.546401957746657,27.078709474707043,-18.49663406831825,0.0,0.0,0.0,0.0,-19.35912737818922,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.957856807456636,33258891.428633824,0.0,18.546401957746657,27.078709474707043,-18.496635182700647,0.0,0.0,0.0,0.0,-19.359127533621272,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.957856807571485,33258891.428633,0.0,18.546401957746657,27.078709474707043,-18.496636282554505,0.0,0.0,0.0,0.0,-19.359127687026557,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.957856807684813,33258891.42863219,0.0,18.546401957746657,27.078709474707043,-18.49663736806913,0.0,0.0,0.0,0.0,-19.359127838431508,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.957856807796645,33258891.428631384,0.0,18.546401957746657,27.078709474707043,-18.49663843943164,0.0,0.0,0.0,0.0,-19.359127987862202,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.957856807907,33258891.428630598,0.0,18.546401957746657,27.078709474707043,-18.496639496826692,0.0,0.0,0.0,0.0,-19.35912813534438,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-16.95785680801589,33258891.428629808,0.0,18.546401957746657,27.078709474707043,-18.49664054043609,0.0,0.0,0.0,0.0,-19.359128280903466,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-16.957856808123346,33258891.428629044,0.0,18.546401957746657,27.078709474707043,-18.4966415704395,0.0,0.0,0.0,0.0,-19.359128424564542,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
