Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7064024963428062,38060564.56730025,0.0,18.740205130140154,25.001532425461967,-0.9449129523103815,0.0,0.0,0.0,0.0,-1.972065504454105,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32962784.085472554,1.0,1.0,2.0 
 01/21  00:20:00,-0.7064476964955417,38062215.13253774,0.0,18.740205130140154,25.001532425461967,-0.9532803765171982,0.0,0.0,0.0,0.0,-1.9539323249972438,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32979497.69611501,1.0,1.0,2.0 
 01/21  00:30:00,-0.7065591699995251,38063938.23210199,0.0,18.740205130140154,25.001532425461967,-0.9628809871089686,0.0,0.0,0.0,0.0,-1.950850790495084,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32997128.630343124,1.0,1.0,2.0 
 01/21  00:40:00,-0.7068053733885891,38050937.42026912,0.0,18.740205130140154,25.001532425461967,-0.9739195164439092,0.0,0.0,0.0,0.0,-1.9637176719052556,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7070858698005759,38035009.96722627,0.0,18.740205130140154,25.001532425461967,-0.9865533320329508,0.0,0.0,0.0,0.0,-1.9909134034738862,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7073667591162947,38019063.059284635,0.0,18.740205130140154,25.001532425461967,-1.000971282736552,0.0,0.0,0.0,0.0,-2.0309075962958056,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7074831589296541,38018974.49973556,0.0,18.740205130140154,25.001532425461967,-1.016492138480813,0.0,0.0,0.0,0.0,-2.0776570541023687,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7075946174979924,38018971.839261435,0.0,18.740205130140154,25.001532425461967,-1.0321743598682678,0.0,0.0,0.0,0.0,-2.1203766333667096,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7077061801506082,38018971.89528704,0.0,18.740205130140154,25.001532425461967,-1.0474649667341942,0.0,0.0,0.0,0.0,-2.1518376746357926,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7078155195209732,38018970.69820841,0.0,18.740205130140154,25.001532425461967,-1.0620427206017964,0.0,0.0,0.0,0.0,-2.171218466790808,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
