Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9841939079.033905,1002888977.8029212,970200000.0,8839050101.230986,178543898001.8876,178543898001.8876 
February,9372961319.153349,876585198.0894957,848160000.0,8496376121.063895,157814407933.29916,157814407933.29916 
March,11011337053.568483,927419892.965506,897480000.0,10083917160.602959,161637527403.0233,161637527403.0233 
April,9930395899.744751,960865468.3664722,929520000.0,8969530431.378325,121273603816.15614,121273603816.15614 
May,9755933509.925875,1004765585.7212973,970200000.0,8751167924.204517,95273740231.52179,95273740231.52179 
June,8239813312.322227,886033092.0872041,856800000.0,7353780220.235072,45033939847.600555,45033939847.600555 
July,7840415913.434635,1003336035.5589736,970200000.0,6837079877.875719,18921755230.589813,18921755230.589813 
August,7173734892.045646,965594673.7106786,933840000.0,6208140218.335077,32266095801.820793,32266095801.820793 
September,8610498011.450277,923641745.2244157,893160000.0,7686856266.225951,70777714407.63354,70777714407.63354 
October,10783533429.620382,1003191520.7012023,970200000.0,9780341908.919237,128846928696.16031,128846928696.16031 
November,10512728922.375664,923006457.9939709,893160000.0,9589722464.381691,147178887515.80133,147178887515.80133 
December,10454058338.282242,965107717.898446,933840000.0,9488950620.383821,179345167400.2246,179345167400.2246,113527349680.9608,11442436366.121374,11066760000.0,102084913314.84344,1336913666285.7104,1336913666285.7104 
July,157708961.72640818,42101259.90447388,40680000.0,115607701.8219342,0.0,0.0,157708961.72640818,42101259.90447388,40680000.0,115607701.8219342,0.0,0.0 
