Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9815770765.819256,976720664.588269,970200000.0,8839050101.230986,178119474457.37387,178119474457.37387 
February,9350206264.184086,853830143.120233,848160000.0,8496376121.063895,157280473950.89746,157280473950.89746 
March,11007706404.485529,904264147.0136342,897480000.0,10103442257.47192,160885700272.61417,160885700272.61417 
April,10008635223.241062,940757628.8205727,929520000.0,9067877594.420517,121943413002.28174,121943413002.28174 
May,9844853705.253094,986346028.5699183,970200000.0,8858507676.683207,96985055539.50815,96985055539.50815 
June,8035786672.822284,875732904.8049605,856800000.0,7160053768.017347,48106029590.3626,48106029590.3626 
July,7803714910.981686,987005399.0495744,970200000.0,6816709511.932125,24018961944.841724,24018961944.841724 
August,7291917394.630183,960500182.6021554,933840000.0,6331417212.028114,39747662404.31235,39747662404.31235 
September,8881501108.133322,916794847.4671794,893160000.0,7964706260.666172,74875626119.1997,74875626119.1997 
October,10791453448.201223,980910107.6133775,970200000.0,9810543340.587862,128276790539.81471,128276790539.81471 
November,10600769858.270681,900876176.0338154,893160000.0,9699893682.23689,147337058503.2508,147337058503.2508 
December,10429027777.81605,940077157.432257,933840000.0,9488950620.383821,178880801331.14517,178880801331.14517,113861343533.84341,11223815387.112867,11066760000.0,102637528146.72873,1356457047655.607,1356457047655.607 
July,121560164.58790173,40963507.15601116,40680000.0,80596657.43189058,0.0,0.0,121560164.58790173,40963507.15601116,40680000.0,80596657.43189058,0.0,0.0 
