Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,25.293325975696085,0.0,7475090.848752813,20.475714285714286,21.075714285714284,0.05232292842569297,0.0,0.0,0.0,0.0,-1.4157582597281915,0.0,0.0,0.0,0.0,7734979.540939065,0.0,0.0,0.8771425067182452,0.8571428571428572,1.8571428571428572 
 01/21  00:20:00,25.162245899464455,0.0,6438260.207118242,20.19,20.79,0.04100189013825044,0.0,0.0,0.0,0.0,-1.3913927599565035,0.0,0.0,0.0,0.0,9361444.692172147,0.0,0.0,1.0,1.0,2.0 
 01/21  00:30:00,25.30054040239337,0.0,5486834.226498632,20.19,20.79,0.029933228946735307,0.0,0.0,0.0,0.0,-1.3780499137013076,0.0,0.0,0.0,0.0,10177187.636498122,0.0,0.0,1.0,1.0,2.0 
 01/21  00:40:00,26.94899059437028,0.0,3892091.417715822,20.19,20.790000000000003,0.02403651291999064,0.0,0.0,0.0,0.0,-1.3806327830858152,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  00:50:00,27.071178931722642,0.0,2945450.0357825328,20.19,20.79,0.01803171578804949,0.0,0.0,0.0,0.0,-1.39218454149201,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  01:00:00,27.58894806859456,0.0,2788338.91251505,20.19,20.79,0.011471549319141567,0.0,0.0,0.0,0.0,-1.4095585414232044,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,27.728429488805244,0.0,2507922.278690423,20.19,20.79,0.0034841855370289013,0.0,0.0,0.0,0.0,-1.4328369635424532,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,27.75029988791959,0.0,2548228.053415206,20.19,20.79,-0.0053829930504168426,0.0,0.0,0.0,0.0,-1.4524214150911254,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,27.81271992612077,0.0,2568387.9490735447,20.19,20.79,-0.014323449072789044,0.0,0.0,0.0,0.0,-1.4606566694873107,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,27.890538445391453,0.0,2569814.6864651744,20.19,20.79,-0.02302243622154867,0.0,0.0,0.0,0.0,-1.4577926039860445,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
