Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.03755357542789988,37660100.29361894,0.0,22.04909365829269,25.8777589571015,-0.928798919260265,0.0,0.0,0.0,0.0,-1.954854393972807,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32563878.35149062,1.0,1.0,2.0 
 01/21  00:20:00,0.03756532787553227,37661655.26285547,0.0,22.04909365829269,25.8777589571015,-0.9372082707743975,0.0,0.0,0.0,0.0,-1.93678931096767,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32578968.48476207,1.0,1.0,2.0 
 01/21  00:30:00,0.037186965731456016,37663520.56600297,0.0,22.04909365829269,25.8777589571015,-0.9468369659266097,0.0,0.0,0.0,0.0,-1.933677685936827,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32596567.288456872,1.0,1.0,2.0 
 01/21  00:40:00,0.03691382149126698,37665297.5614995,0.0,22.04909365829269,25.8777589571015,-0.9578901164847725,0.0,0.0,0.0,0.0,-1.9464926689924262,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32614345.637486633,1.0,1.0,2.0 
 01/21  00:50:00,0.036629390101897336,37667084.76978688,0.0,22.04909365829269,25.8777589571015,-0.9705256211204775,0.0,0.0,0.0,0.0,-1.973626156913314,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32632072.684179164,1.0,1.0,2.0 
 01/21  01:00:00,0.03633893497640111,37668876.93970281,0.0,22.04909365829269,25.8777589571015,-0.984932622877884,0.0,0.0,0.0,0.0,-2.0135332185169212,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32649808.73026863,1.0,1.0,2.0 
 01/21  01:10:00,0.03606340132089802,37670661.04312737,0.0,22.04909365829269,25.8777589571015,-1.000437897455536,0.0,0.0,0.0,0.0,-2.0601837556362987,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32651600.86106489,1.0,1.0,2.0 
 01/21  01:20:00,0.03575014269098414,37670903.67023968,0.0,22.04909365829269,25.8777589571015,-1.0161088409598087,0.0,0.0,0.0,0.0,-2.102827642751543,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32651823.17559959,1.0,1.0,2.0 
 01/21  01:30:00,0.03543533116899805,37671046.76409593,0.0,22.04909365829269,25.8777589571015,-1.0313967444755414,0.0,0.0,0.0,0.0,-2.134245816655347,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32651965.433449827,1.0,1.0,2.0 
 01/21  01:40:00,0.035127946635772754,37671217.66417682,0.0,22.04909365829269,25.8777589571015,-1.0459809409460632,0.0,0.0,0.0,0.0,-2.153622029414954,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32652140.332423355,1.0,1.0,2.0 
 01/21  01:50:00,0.034825286440647495,37671382.02184439,0.0,22.04909365829269,25.8777589571015,-1.0597200998863467,0.0,0.0,0.0,0.0,-2.163774530362798,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32652307.23381238,1.0,1.0,2.0 
 01/21  02:00:00,0.03452811621207961,37671541.84112271,0.0,22.04909365829269,25.8777589571015,-1.0725757406236696,0.0,0.0,0.0,0.0,-2.167839625390843,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32652470.009056777,1.0,1.0,2.0 
 01/21  02:10:00,0.11360663480750362,37628963.54043095,0.0,22.04909365829269,25.8777589571015,-1.074174228146152,0.0,0.0,0.0,0.0,-2.1604155264771236,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32650091.50158268,1.0,1.0,2.0 
 01/21  02:20:00,0.1965323772220315,37585792.861287564,0.0,22.04909365829269,25.8777589571015,-1.0632345412928668,0.0,0.0,0.0,0.0,-2.1355323743152357,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32606564.500462104,1.0,1.0,2.0 
 01/21  02:30:00,0.2778287475354321,37543600.71250251,0.0,22.04909365829269,25.8777589571015,-1.0441874170453287,0.0,0.0,0.0,0.0,-2.091721420123481,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32561177.043199234,1.0,1.0,2.0 
 01/21  02:40:00,0.3594732466772656,37501197.74719681,0.0,22.04909365829269,25.8777589571015,-1.02083399392762,0.0,0.0,0.0,0.0,-2.0320921374556327,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32516753.927047454,1.0,1.0,2.0 
 01/21  02:50:00,0.4412458087642032,37458736.17288455,0.0,22.04909365829269,25.8777589571015,-0.9944895943332336,0.0,0.0,0.0,0.0,-1.961120283208902,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32472264.736879524,1.0,1.0,2.0 
 01/21  03:00:00,0.5230537036498698,37416263.67986919,0.0,22.04909365829269,25.8777589571015,-0.9649852148936154,0.0,0.0,0.0,0.0,-1.882429900374449,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32427826.514241245,1.0,1.0,2.0 
 01/21  03:10:00,0.5255387136394278,37416518.21002969,0.0,22.04909365829269,25.8777589571015,-0.9427959003911979,0.0,0.0,0.0,0.0,-1.8062999770415307,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32385536.138669327,1.0,1.0,2.0 
 01/21  03:20:00,0.5242272035192369,37417333.22616013,0.0,22.04909365829269,25.8777589571015,-0.930498683454336,0.0,0.0,0.0,0.0,-1.7417553901805536,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32384480.29254747,1.0,1.0,2.0 
 01/21  03:30:00,0.5246389914974459,37417124.4778229,0.0,22.04909365829269,25.8777589571015,-0.9246243526465192,0.0,0.0,0.0,0.0,-1.6924147123889464,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32385373.527157523,1.0,1.0,2.0 
 01/21  03:40:00,0.5247912159820299,37417085.789850615,0.0,22.04909365829269,25.8777589571015,-0.921437599338554,0.0,0.0,0.0,0.0,-1.656647004664614,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32385368.97812174,1.0,1.0,2.0 
 01/21  03:50:00,0.5248676677760844,37417084.13466572,0.0,22.04909365829269,25.8777589571015,-0.9192929358628341,0.0,0.0,0.0,0.0,-1.6309287085429898,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32385500.504551046,1.0,1.0,2.0 
 01/21  04:00:00,0.5249551408024561,37417075.05103527,0.0,22.04909365829269,25.8777589571015,-0.9179494836851028,0.0,0.0,0.0,0.0,-1.6120430418927107,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32385671.406104352,1.0,1.0,2.0 
 01/21  04:10:00,0.5250395055945907,37417067.814878136,0.0,22.04909365829269,25.8777589571015,-0.9173895818948045,0.0,0.0,0.0,0.0,-1.5972686706158084,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32398500.96388836,1.0,1.0,2.0 
 01/21  04:20:00,0.5251579781839534,37418257.80179592,0.0,22.04909365829269,25.8777589571015,-0.917479367587551,0.0,0.0,0.0,0.0,-1.5843347840901758,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32412552.91870798,1.0,1.0,2.0 
 01/21  04:30:00,0.5252810200606665,37419524.01253878,0.0,22.04909365829269,25.8777589571015,-0.9180199206001214,0.0,0.0,0.0,0.0,-1.5718999836684053,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32426670.320666052,1.0,1.0,2.0 
 01/21  04:40:00,0.5254036703506458,37420766.21637576,0.0,22.04909365829269,25.8777589571015,-0.9188279346961916,0.0,0.0,0.0,0.0,-1.5595544096082832,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32440766.178410396,1.0,1.0,2.0 
 01/21  04:50:00,0.525527699294919,37422011.3040167,0.0,22.04909365829269,25.8777589571015,-0.9197716372869321,0.0,0.0,0.0,0.0,-1.5473622740289117,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32454871.011170477,1.0,1.0,2.0 
 01/21  05:00:00,0.525653357975649,37423257.2639658,0.0,22.04909365829269,25.8777589571015,-0.9207686711917181,0.0,0.0,0.0,0.0,-1.535464026760176,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32468981.992312714,1.0,1.0,2.0 
 01/21  05:10:00,0.5257858849198742,37424499.911651514,0.0,22.04909365829269,25.8777589571015,-0.9219009917926126,0.0,0.0,0.0,0.0,-1.5245415102184932,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32470415.790687006,1.0,1.0,2.0 
 01/21  05:20:00,0.5258852283376922,37424543.736828275,0.0,22.04909365829269,25.8777589571015,-0.923249551446913,0.0,0.0,0.0,0.0,-1.515407394462051,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32470629.252994586,1.0,1.0,2.0 
 01/21  05:30:00,0.525982115413511,37424510.60446506,0.0,22.04909365829269,25.8777589571015,-0.9248083702462289,0.0,0.0,0.0,0.0,-1.5084027789727181,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32470782.37370911,1.0,1.0,2.0 
 01/21  05:40:00,0.5260823864825493,37424500.42809216,0.0,22.04909365829269,25.8777589571015,-0.9265356983865067,0.0,0.0,0.0,0.0,-1.5033189291406432,0.0,0.0,0.0,0.0,0.0,4694701.35349866,32470961.6604608,1.0,1.0,2.0 
 01/21  05:50:00,0.5261847272835892,37424486.03900524,0.0,22.04909365829269,25.8777589571015,-0.928399642699708,0.0,0.0,0.0,0.0,-1.4997015120267578,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32471136.09047661,1.0,1.0,2.0 
 01/21  06:00:00,0.5262892839825488,37424469.236633115,0.0,22.04909365829269,25.8777589571015,-0.930382842428541,0.0,0.0,0.0,0.0,-1.4971284283850534,0.0,0.0,0.0,0.0,0.0,4694325.881293308,32471308.249928944,1.0,1.0,2.0 
 01/21  06:10:00,0.5237760982989242,37425862.7202052,0.0,22.04909365829269,25.8777589571015,-0.9349168325445292,0.0,0.0,0.0,0.0,-1.5004590441889059,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32442043.890667707,1.0,1.0,2.0 
 01/21  06:20:00,0.5237909830936374,37423088.79343547,0.0,22.04909365829269,25.8777589571015,-0.9441756545564134,0.0,0.0,0.0,0.0,-1.5191504420279116,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32411368.196452957,1.0,1.0,2.0 
 01/21  06:30:00,0.5240033650687544,37420026.65129035,0.0,22.04909365829269,25.8777589571015,-0.9583886506078216,0.0,0.0,0.0,0.0,-1.5585911392971807,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32379132.909777865,1.0,1.0,2.0 
 01/21  06:40:00,0.5241617083222503,37417049.14016778,0.0,22.04909365829269,25.8777589571015,-0.9765849830596405,0.0,0.0,0.0,0.0,-1.6164471708636678,0.0,0.0,0.0,0.0,0.0,4811412.146064443,32346830.843197387,1.0,1.0,2.0 
 01/21  06:50:00,0.5243144214513963,37414065.929672405,0.0,22.04909365829269,25.8777589571015,-0.9976747941036352,0.0,0.0,0.0,0.0,-1.6864627339518963,0.0,0.0,0.0,0.0,0.0,4840723.52929546,32314533.210923195,1.0,1.0,2.0 
