Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.37703240726054,33258891.428798284,0.0,22.04909365829269,25.8777589571015,-18.48428181996086,0.0,0.0,0.0,0.0,-19.345191564365024,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.37703240767806,33258891.42879528,0.0,22.04909365829269,25.8777589571015,-18.484283304426356,0.0,0.0,0.0,0.0,-19.345191772035843,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.377032408090052,33258891.428792316,0.0,22.04909365829269,25.8777589571015,-18.484284769542644,0.0,0.0,0.0,0.0,-19.345191976999192,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.3770324084966,33258891.428789403,0.0,22.04909365829269,25.8777589571015,-18.484286215561696,0.0,0.0,0.0,0.0,-19.345192179290372,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.37703240889777,33258891.428786516,0.0,22.04909365829269,25.8777589571015,-18.48428764273218,0.0,0.0,0.0,0.0,-19.34519237894423,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.377032409293637,33258891.42878367,0.0,22.04909365829269,25.8777589571015,-18.48428905129981,0.0,0.0,0.0,0.0,-19.345192575995153,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.377032409684272,33258891.42878087,0.0,22.04909365829269,25.8777589571015,-18.484290441507202,0.0,0.0,0.0,0.0,-19.345192770477084,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.377032410069738,33258891.4287781,0.0,22.04909365829269,25.8777589571015,-18.484291813593778,0.0,0.0,0.0,0.0,-19.345192962423514,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.377032410450113,33258891.428775366,0.0,22.04909365829269,25.8777589571015,-18.484293167795695,0.0,0.0,0.0,0.0,-19.3451931518675,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.377032410825464,33258891.428772673,0.0,22.04909365829269,25.8777589571015,-18.484294504346185,0.0,0.0,0.0,0.0,-19.34519333884168,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.377032411195856,33258891.428770013,0.0,22.04909365829269,25.8777589571015,-18.48429582347504,0.0,0.0,0.0,0.0,-19.34519352337825,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.37703241156135,33258891.428767387,0.0,22.04909365829269,25.8777589571015,-18.484297125409142,0.0,0.0,0.0,0.0,-19.345193705509,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.377032411922016,33258891.428764798,0.0,22.04909365829269,25.8777589571015,-18.484298410372897,0.0,0.0,0.0,0.0,-19.345193885265296,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.37703241227792,33258891.42876225,0.0,22.04909365829269,25.8777589571015,-18.48429967858748,0.0,0.0,0.0,0.0,-19.345194062678097,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.377032412629127,33258891.428759728,0.0,22.04909365829269,25.8777589571015,-18.484300930271232,0.0,0.0,0.0,0.0,-19.345194237777957,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.37703241297569,33258891.42875724,0.0,22.04909365829269,25.8777589571015,-18.484302165639633,0.0,0.0,0.0,0.0,-19.34519441059503,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.377032413317682,33258891.428754788,0.0,22.04909365829269,25.8777589571015,-18.484303384905452,0.0,0.0,0.0,0.0,-19.345194581159095,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.377032413655158,33258891.428752363,0.0,22.04909365829269,25.8777589571015,-18.484304588278388,0.0,0.0,0.0,0.0,-19.345194749499512,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.37703241398818,33258891.428749975,0.0,22.04909365829269,25.8777589571015,-18.484305775965506,0.0,0.0,0.0,0.0,-19.34519491564528,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.37703241431681,33258891.42874762,0.0,22.04909365829269,25.8777589571015,-18.484306948171316,0.0,0.0,0.0,0.0,-19.345195079625018,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.377032414641093,33258891.428745292,0.0,22.04909365829269,25.8777589571015,-18.484308105097554,0.0,0.0,0.0,0.0,-19.34519524146696,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
