Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.660117420048813,7468962.392805534,0.0,25.12,25.84,0.6640552909011013,0.0,0.0,0.0,0.0,-1.5767993221754557,0.0,0.0,0.0,0.0,0.0,4876975.115827742,3122956.932258417,1.0,1.0,2.0 
 01/21  00:20:00,25.076403821890793,8592447.588955726,0.0,25.12,25.84,0.6353553213396793,0.0,0.0,0.0,0.0,-1.5659666622128348,0.0,0.0,0.0,0.0,0.0,4860297.128483824,3593749.7367149875,1.0,1.0,2.0 
 01/21  00:30:00,23.985341623663693,6450440.303503639,0.0,23.786666666666683,25.840000000000025,0.6122120019672367,0.0,0.0,0.0,0.0,-1.5588621569522485,0.0,0.0,0.0,0.0,0.0,2711025.671902462,3654216.4883082504,0.5825787063299184,0.5000000000000004,1.1666666666666674 
 01/21  00:40:00,24.422194053893055,6348606.069551769,0.0,24.453333333333354,25.84000000000002,0.587985659099977,0.0,0.0,0.0,0.0,-1.553227283159487,0.0,0.0,0.0,0.0,0.0,3579037.193682947,2686700.3339518257,0.7699810367068317,0.6666666666666672,1.6666666666666679 
 01/21  00:50:00,24.66030766262215,7533102.777256764,0.0,25.12,25.84,0.5590178042593613,0.0,0.0,0.0,0.0,-1.5484526184122296,0.0,0.0,0.0,0.0,0.0,4813693.503262465,3251677.895222899,1.0,1.0,2.0 
 01/21  01:00:00,25.07646588461639,8658871.259203983,0.0,25.12,25.84,0.5334949387058882,0.0,0.0,0.0,0.0,-1.5460320104880305,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3723430.8407102893,1.0,1.0,2.0 
 01/21  01:10:00,23.982744754650714,6501196.80365816,0.0,23.78666666666667,25.840000000000003,0.5119470398381938,0.0,0.0,0.0,0.0,-1.5467485397385663,0.0,0.0,0.0,0.0,0.0,2695781.3477364453,3720980.9182171375,0.5858464835507683,0.5,1.1666666666666667 
 01/21  01:20:00,24.42289087760326,6389622.832140212,0.0,24.453333333333333,25.84,0.48888360064082226,0.0,0.0,0.0,0.0,-1.5505829474520059,0.0,0.0,0.0,0.0,0.0,3568192.892357439,2735311.2952686516,0.7736222658877502,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,24.66125735784126,7556515.480409821,0.0,25.12,25.84,0.46073122020293616,0.0,0.0,0.0,0.0,-1.5586723041248847,0.0,0.0,0.0,0.0,0.0,4797866.817670107,3290312.837785544,1.0,1.0,2.0 
 01/21  01:40:00,25.076560910326677,8668246.74889814,0.0,25.12,25.84,0.435489075517394,0.0,0.0,0.0,0.0,-1.5694042799142935,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3732579.4512652606,1.0,1.0,2.0 
 01/21  01:50:00,23.982404311381973,6507913.684264795,0.0,23.786666666666633,25.839999999999964,0.4137172790845507,0.0,0.0,0.0,0.0,-1.5824242083268671,0.0,0.0,0.0,0.0,0.0,2697009.550850323,3726587.9899819978,0.5862013278647188,0.49999999999999933,1.166666666666665 
 01/21  02:00:00,24.422963771183436,6395932.890854627,0.0,24.453333333333354,25.84000000000002,0.3901275415795787,0.0,0.0,0.0,0.0,-1.5986719874280408,0.0,0.0,0.0,0.0,0.0,3569484.5902679544,2740023.753546991,0.7739954783825468,0.6666666666666672,1.6666666666666679 
 01/21  02:10:00,24.66160293422601,7574627.809367727,0.0,25.12,25.84,0.3616048473689135,0.0,0.0,0.0,0.0,-1.6175288056126955,0.0,0.0,0.0,0.0,0.0,4797866.186402484,3308571.1843718956,1.0,1.0,2.0 
 01/21  02:20:00,25.076611262941928,8697135.592299126,0.0,25.12,25.84,0.33693750733328565,0.0,0.0,0.0,0.0,-1.6296896829017227,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3761391.209571751,1.0,1.0,2.0 
 01/21  02:30:00,23.98038514470597,6546333.31566664,0.0,23.786666666666683,25.840000000000025,0.3167969705787623,0.0,0.0,0.0,0.0,-1.6338458178690027,0.0,0.0,0.0,0.0,0.0,2703758.0755770043,3758938.4783756686,0.5881511145130627,0.5000000000000004,1.1666666666666674 
 01/21  02:40:00,24.423810142218358,6449938.9299898455,0.0,24.453333333333354,25.84000000000002,0.29599549875373876,0.0,0.0,0.0,0.0,-1.633783236543018,0.0,0.0,0.0,0.0,0.0,3584035.2413413785,2775543.0706194146,0.7781996229768899,0.6666666666666672,1.6666666666666679 
 01/21  02:50:00,24.66280839539946,7624323.2538214605,0.0,25.12,25.84,0.2715502584682612,0.0,0.0,0.0,0.0,-1.629216294279529,0.0,0.0,0.0,0.0,0.0,4797856.614819537,3357505.6884025275,1.0,1.0,2.0 
 01/21  03:00:00,25.076755584701168,8745798.58651748,0.0,25.12,25.84,0.25081851291358703,0.0,0.0,0.0,0.0,-1.6215333350828092,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3809747.91904545,1.0,1.0,2.0 
 01/21  03:10:00,23.974198956812035,6663433.4900863,0.0,23.78666666666667,25.840000000000003,0.22966795001668833,0.0,0.0,0.0,0.0,-1.6137869202614779,0.0,0.0,0.0,0.0,0.0,2721678.6079391567,3860189.8123211637,0.5941663993815811,0.5,1.1666666666666667 
 01/21  03:20:00,24.42712837758826,6649500.839669662,0.0,24.453333333333333,25.84,0.2037577314369921,0.0,0.0,0.0,0.0,-1.6070668749339898,0.0,0.0,0.0,0.0,0.0,3632876.6450532363,2910714.9533230574,0.7945940282731326,0.6666666666666667,1.6666666666666667 
 01/21  03:30:00,24.667091967591354,7877747.318554369,0.0,25.12,25.84,0.16914341350579573,0.0,0.0,0.0,0.0,-1.6023197403800198,0.0,0.0,0.0,0.0,0.0,4782879.303211773,3622525.315355907,1.0,1.0,2.0 
 01/21  03:40:00,25.07730797849713,9073787.65707587,0.0,25.12,25.84,0.1363277865966514,0.0,0.0,0.0,0.0,-1.6031444630912133,0.0,0.0,0.0,0.0,0.0,4776577.136259316,4157079.385294617,1.0,1.0,2.0 
 01/21  03:50:00,23.956808144602455,6992758.910566842,0.0,23.786666666666633,25.839999999999964,0.10653844881737706,0.0,0.0,0.0,0.0,-1.6101012565123705,0.0,0.0,0.0,0.0,0.0,2768280.1281296983,4148756.4513702583,0.6113593441670201,0.49999999999999933,1.166666666666665 
 01/21  04:00:00,24.43273728934617,7007604.594820263,0.0,24.453333333333354,25.84000000000002,0.07321554436039439,0.0,0.0,0.0,0.0,-1.620573188216165,0.0,0.0,0.0,0.0,0.0,3718030.05582848,3156958.132223378,0.8244316154916763,0.6666666666666672,1.6666666666666679 
 01/21  04:10:00,24.673241155460065,8082429.569982496,0.0,25.12,25.84,0.04013021206467222,0.0,0.0,0.0,0.0,-1.6310732378149742,0.0,0.0,0.0,0.0,0.0,4760794.646590898,3842372.9030501954,1.0,1.0,2.0 
 01/21  04:20:00,25.077949190726265,9168731.816146133,0.0,25.12,25.84,0.020278599500297492,0.0,0.0,0.0,0.0,-1.633601747169636,0.0,0.0,0.0,0.0,0.0,4753796.85020029,4273188.512107034,1.0,1.0,2.0 
 01/21  04:30:00,23.958111981220796,6969025.069106275,0.0,23.786666666666683,25.840000000000025,0.010426017622791061,0.0,0.0,0.0,0.0,-1.6263978673892707,0.0,0.0,0.0,0.0,0.0,2752368.1574431667,4140405.636604637,0.6106461393718798,0.5000000000000004,1.1666666666666674 
