Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,21.927278044094756,5337955.11354241,0.0,21.666666666666668,26.72,0.605205768961694,0.0,0.0,0.0,0.0,-1.635537268528052,0.0,0.0,0.0,0.0,0.0,2411490.84464773,2831927.81746618,0.5233830983564894,0.416455232237339,1.1666666666666667 
 01/21  00:20:00,22.89393507853994,7498193.682988195,0.0,23.0,26.72,0.5786645196354765,0.0,0.0,0.0,0.0,-1.6250004270442657,0.0,0.0,0.0,0.0,0.0,4862618.968003615,2657143.254646158,1.0,1.0,2.0 
 01/21  00:30:00,22.992862708388326,6754749.718192495,0.0,23.0,26.72,0.5483316351082825,0.0,0.0,0.0,0.0,-1.6147824387643632,0.0,0.0,0.0,0.0,0.0,4846045.1517432425,1662488.5480759677,1.0,1.0,2.0 
 01/21  00:40:00,21.924658242485414,5394350.942606563,0.0,21.666666666666654,26.719999999999978,0.5250581411671542,0.0,0.0,0.0,0.0,-1.609701184566096,0.0,0.0,0.0,0.0,0.0,2426326.8163674325,2871498.1352380435,0.5266038453316284,0.437158531954009,1.1666666666666659 
 01/21  00:50:00,22.89384911436736,7556716.343199676,0.0,23.0,26.72,0.5008633602748572,0.0,0.0,0.0,0.0,-1.6061679303746512,0.0,0.0,0.0,0.0,0.0,4815139.5871450845,2763862.025121285,1.0,1.0,2.0 
 01/21  01:00:00,22.992874434682694,6807888.510131296,0.0,23.0,26.72,0.47244200809206816,0.0,0.0,0.0,0.0,-1.603783110037917,0.0,0.0,0.0,0.0,0.0,4798578.049986134,1763094.759458293,1.0,1.0,2.0 
 01/21  01:10:00,21.92280729631913,5434153.800547778,0.0,21.666666666666668,26.72,0.45016420384012373,0.0,0.0,0.0,0.0,-1.604402833654562,0.0,0.0,0.0,0.0,0.0,2437421.0726045445,2898819.8049158836,0.5289072635296485,0.45179338799238933,1.1666666666666667 
 01/21  01:20:00,22.2852401015457,5294576.913786897,0.0,22.333333333333332,26.72,0.42751131489941474,0.0,0.0,0.0,0.0,-1.6082784649558977,0.0,0.0,0.0,0.0,0.0,3260593.822920066,2032004.1346144024,0.6842642175484052,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,22.519368576663304,6607990.005379731,0.0,23.0,26.72,0.3996427004954383,0.0,0.0,0.0,0.0,-1.6166076354237537,0.0,0.0,0.0,0.0,0.0,4797620.314629947,2362696.492938531,1.0,1.0,2.0 
 01/21  01:40:00,22.954233272165105,7705208.92947069,0.0,23.0,26.72,0.37415231559737283,0.0,0.0,0.0,0.0,-1.6278097486641991,0.0,0.0,0.0,0.0,0.0,4799103.563750176,2773123.506679317,1.0,1.0,2.0 
 01/21  01:50:00,21.9152978736429,5549994.221299961,0.0,21.66666666666664,26.71999999999996,0.3519165499203813,0.0,0.0,0.0,0.0,-1.6415096297990224,0.0,0.0,0.0,0.0,0.0,2505017.491127227,2945197.3195200157,0.5354886907032624,0.4862819432304196,1.166666666666665 
 01/21  02:00:00,22.286537140453014,5383591.726244371,0.0,22.33333333333335,26.72000000000002,0.3277698791532119,0.0,0.0,0.0,0.0,-1.6586635891358497,0.0,0.0,0.0,0.0,0.0,3283499.750295048,2092230.7314931077,0.6908631164943073,0.6666666666666672,1.6666666666666679 
 01/21  02:10:00,22.52206278960004,6691930.9608778255,0.0,23.0,26.72,0.298547616037374,0.0,0.0,0.0,0.0,-1.6787925852679346,0.0,0.0,0.0,0.0,0.0,4797637.635458259,2445623.1728075272,1.0,1.0,2.0 
 01/21  02:20:00,22.95456150219782,7781823.87261893,0.0,23.0,26.72,0.2732624789717045,0.0,0.0,0.0,0.0,-1.6921376311236944,0.0,0.0,0.0,0.0,0.0,4799101.132177552,2849049.4936784944,1.0,1.0,2.0 
 01/21  02:30:00,21.91150725206907,5625747.944717631,0.0,21.666666666666682,26.72000000000002,0.25259979115865855,0.0,0.0,0.0,0.0,-1.6973118919817896,0.0,0.0,0.0,0.0,0.0,2536639.608801523,2988779.9570266106,0.5394731302541279,0.5000000000000004,1.1666666666666674 
 01/21  02:40:00,22.287977425809384,5471864.170933828,0.0,22.33333333333335,26.72000000000002,0.23124930812518057,0.0,0.0,0.0,0.0,-1.698318269374293,0.0,0.0,0.0,0.0,0.0,3306601.526946898,2150829.4702463713,0.6975180653810937,0.6666666666666672,1.6666666666666679 
 01/21  02:50:00,22.524347790507168,6769471.592853285,0.0,23.0,26.72,0.20615883337859697,0.0,0.0,0.0,0.0,-1.6949610605374297,0.0,0.0,0.0,0.0,0.0,4797654.971576857,2521905.435371822,1.0,1.0,2.0 
 01/21  03:00:00,22.954837337523244,7854935.000659734,0.0,23.0,26.72,0.1848692853773657,0.0,0.0,0.0,0.0,-1.6882483055619706,0.0,0.0,0.0,0.0,0.0,4799099.053847829,2921574.3689067923,1.0,1.0,2.0 
 01/21  03:10:00,21.904480902883996,5759081.345931414,0.0,21.666666666666668,26.72,0.16322048392550492,0.0,0.0,0.0,0.0,-1.6812120145403067,0.0,0.0,0.0,0.0,0.0,2557545.6563641615,3103446.841537439,0.5461847931700505,0.5,1.1666666666666667 
 01/21  03:20:00,22.291588046516722,5682197.274210621,0.0,22.333333333333332,26.72,0.136794120283535,0.0,0.0,0.0,0.0,-1.6751197586357867,0.0,0.0,0.0,0.0,0.0,3357827.11204445,2293162.4798565474,0.7142082731637245,0.6666666666666667,1.6666666666666667 
 01/21  03:30:00,22.529350011776828,7026254.728084211,0.0,23.0,26.72,0.10161529734463545,0.0,0.0,0.0,0.0,-1.6709316331689519,0.0,0.0,0.0,0.0,0.0,4784493.729052826,2788344.934469014,1.0,1.0,2.0 
