Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,23.35426113172423,6106958.692265077,0.0,23.136666666666667,26.06,0.6568054969642245,0.0,0.0,0.0,0.0,-1.5986816418773395,0.0,0.0,0.0,0.0,0.0,2665674.769999217,3349851.212744013,0.5644849669343315,0.5,1.1666666666666667 
 01/21  00:20:00,23.766172530528106,5975704.392632958,0.0,23.803333333333335,26.059999999999995,0.6305489451311336,0.0,0.0,0.0,0.0,-1.5882744805996305,0.0,0.0,0.0,0.0,0.0,3494266.1782283373,2427324.906422915,0.739097698430611,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,24.00335802954714,7202915.457425123,0.0,24.47,26.06,0.5997705355886482,0.0,0.0,0.0,0.0,-1.5779109113032919,0.0,0.0,0.0,0.0,0.0,4846973.390417641,2895470.461603537,1.0,1.0,2.0 
 01/21  00:40:00,24.425729096855925,8318172.057104893,0.0,24.47,26.06,0.5730941725190938,0.0,0.0,0.0,0.0,-1.5715264286624786,0.0,0.0,0.0,0.0,0.0,4828658.377228091,3352896.472452086,1.0,1.0,2.0 
 01/21  00:50:00,23.35100485971506,6170594.6242701,0.0,23.136666666666635,26.059999999999963,0.5509279129367933,0.0,0.0,0.0,0.0,-1.568715559946251,0.0,0.0,0.0,0.0,0.0,2644605.687342582,3435512.7843960505,0.5683764717718159,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,23.767445635325807,6046511.449453067,0.0,23.803333333333352,26.060000000000016,0.5274147239829221,0.0,0.0,0.0,0.0,-1.5669807048517896,0.0,0.0,0.0,0.0,0.0,3470153.4190793913,2516372.170133725,0.7452725643906348,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,24.005050130681582,7255601.336762675,0.0,24.47,26.06,0.49898891285128266,0.0,0.0,0.0,0.0,-1.5669550492764481,0.0,0.0,0.0,0.0,0.0,4799491.9662316535,2994509.2766975528,1.0,1.0,2.0 
 01/21  01:20:00,24.425917339778472,8357718.494430849,0.0,24.47,26.06,0.473724811737275,0.0,0.0,0.0,0.0,-1.57043158208294,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3423661.6964527853,1.0,1.0,2.0 
 01/21  01:30:00,23.34977168808362,6194747.808058858,0.0,23.136666666666684,26.06000000000002,0.4521179736899804,0.0,0.0,0.0,0.0,-1.5778672748653801,0.0,0.0,0.0,0.0,0.0,2640828.5150595545,3463820.5979998424,0.5697949815983001,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,23.76757389957408,6058501.884139607,0.0,23.803333333333352,26.060000000000016,0.42877337207505906,0.0,0.0,0.0,0.0,-1.5888130867463963,0.0,0.0,0.0,0.0,0.0,3472884.873480373,2525048.083663729,0.746061250769351,0.6666666666666672,1.6666666666666679 
 01/21  01:50:00,24.00543841354655,7265750.237043811,0.0,24.47,26.06,0.4000654522355854,0.0,0.0,0.0,0.0,-1.6046003630296972,0.0,0.0,0.0,0.0,0.0,4799491.381620634,3004699.5324000265,1.0,1.0,2.0 
 01/21  02:00:00,24.425960432344137,8366462.824344242,0.0,24.47,26.06,0.3742754044200736,0.0,0.0,0.0,0.0,-1.6210504409644728,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3432319.8752422016,1.0,1.0,2.0 
 01/21  02:10:00,23.34881909230887,6212959.896943365,0.0,23.136666666666667,26.06,0.3525577399045702,0.0,0.0,0.0,0.0,-1.635551651748119,0.0,0.0,0.0,0.0,0.0,2644051.29342142,3479125.8472467763,0.5707252670778927,0.5,1.1666666666666667 
 01/21  02:20:00,23.768078628156584,6089867.445836537,0.0,23.803333333333335,26.059999999999995,0.32981641172222737,0.0,0.0,0.0,0.0,-1.6473040250982403,0.0,0.0,0.0,0.0,0.0,3481107.314530802,2545888.4671776164,0.7484365835332213,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,24.006323570457756,7306719.808270061,0.0,24.47,26.06,0.3028216018251961,0.0,0.0,0.0,0.0,-1.6549807540685013,0.0,0.0,0.0,0.0,0.0,4799489.374336953,3045359.95960693,1.0,1.0,2.0 
 01/21  02:40:00,24.426077276593325,8418425.835794495,0.0,24.47,26.06,0.27980527615857237,0.0,0.0,0.0,0.0,-1.6554133785945466,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3484062.9524706583,1.0,1.0,2.0 
 01/21  02:50:00,23.346212361232897,6262564.123494025,0.0,23.136666666666635,26.059999999999963,0.2613323550764606,0.0,0.0,0.0,0.0,-1.6508624182573268,0.0,0.0,0.0,0.0,0.0,2652737.4339132956,3520904.776851965,0.5732326164857763,0.49999999999999933,1.166666666666665 
 01/21  03:00:00,23.768885256839226,6142425.840755333,0.0,23.803333333333352,26.060000000000016,0.24238980030047594,0.0,0.0,0.0,0.0,-1.64325565427677,0.0,0.0,0.0,0.0,0.0,3495163.261977941,2580623.0008469536,0.7524967610329756,0.6666666666666672,1.6666666666666679 
 01/21  03:10:00,24.00792237077198,7422231.760156182,0.0,24.47,26.06,0.21586870960992,0.0,0.0,0.0,0.0,-1.6332301892366312,0.0,0.0,0.0,0.0,0.0,4794844.069039528,3164964.4488504566,1.0,1.0,2.0 
 01/21  03:20:00,24.426319055845802,8603352.657251474,0.0,24.47,26.06,0.18795565016211477,0.0,0.0,0.0,0.0,-1.6260892588381295,0.0,0.0,0.0,0.0,0.0,4787110.239197659,3678500.8745158664,1.0,1.0,2.0 
 01/21  03:30:00,23.33283035103769,6515766.981300566,0.0,23.136666666666684,26.06000000000002,0.1609341313255514,0.0,0.0,0.0,0.0,-1.6237585910239691,0.0,0.0,0.0,0.0,0.0,2689244.03141202,3742017.753774794,0.5862715344343297,0.5000000000000004,1.1666666666666674 
 01/21  03:40:00,23.774607786272078,6488784.964597804,0.0,23.803333333333352,26.060000000000016,0.130524044750698,0.0,0.0,0.0,0.0,-1.625329743790541,0.0,0.0,0.0,0.0,0.0,3577727.5385629856,2817453.930154795,0.7809565600361755,0.6666666666666672,1.6666666666666679 
 01/21  03:50:00,24.01468066651577,7737816.608956319,0.0,24.47,26.06,0.09176516750061744,0.0,0.0,0.0,0.0,-1.6323012158608396,0.0,0.0,0.0,0.0,0.0,4774689.68377468,3494264.9567709835,1.0,1.0,2.0 
 01/21  04:00:00,24.42711032532544,8928206.982422318,0.0,24.47,26.06,0.055824176747401394,0.0,0.0,0.0,0.0,-1.6425248005550714,0.0,0.0,0.0,0.0,0.0,4765435.086161591,4023270.0495931497,1.0,1.0,2.0 
 01/21  04:10:00,23.321797656273322,6725460.446343502,0.0,23.136666666666667,26.06,0.03288973670235009,0.0,0.0,0.0,0.0,-1.6501491170263283,0.0,0.0,0.0,0.0,0.0,2714717.734962979,3929872.1731134625,0.5973480203318371,0.5,1.1666666666666667 
 01/21  04:20:00,23.77602893552297,6595105.0568772275,0.0,23.803333333333335,26.059999999999995,0.0151054287009238,0.0,0.0,0.0,0.0,-1.6525616262045348,0.0,0.0,0.0,0.0,0.0,3590865.350831613,2903622.18367056,0.7897712341439989,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,24.016387236517026,7713450.232801084,0.0,24.47,26.06,-0.0008037062528433958,0.0,0.0,0.0,0.0,-1.646335630233782,0.0,0.0,0.0,0.0,0.0,4750458.127781209,3491964.519016319,1.0,1.0,2.0 
