Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.96654398121477,7160317.209239796,0.0,23.45,29.01,0.606313223715437,0.0,0.0,0.0,0.0,-1.634393048410239,0.0,0.0,0.0,0.0,0.0,4878094.063179642,2835912.0993248476,1.0,1.0,2.0 
 01/21  00:20:00,23.403974928898585,7878960.479592685,0.0,23.45,29.01,0.5815993051029587,0.0,0.0,0.0,0.0,-1.6237188637259372,0.0,0.0,0.0,0.0,0.0,4861166.756435407,2885536.379381897,1.0,1.0,2.0 
 01/21  00:30:00,22.35490303043851,5738807.287969302,0.0,22.116666666666685,29.010000000000026,0.5608601600490328,0.0,0.0,0.0,0.0,-1.6164747609580594,0.0,0.0,0.0,0.0,0.0,2582030.1705978224,3058604.320453981,0.5453403817267064,0.5000000000000004,1.1666666666666674 
 01/21  00:40:00,22.740178095318768,5599848.445290469,0.0,22.783333333333353,29.010000000000026,0.5380475951014395,0.0,0.0,0.0,0.0,-1.6105268512356012,0.0,0.0,0.0,0.0,0.0,3366280.116190858,2208253.8358922647,0.7086181562409067,0.6666666666666672,1.6666666666666679 
 01/21  00:50:00,22.97615529390019,6881726.848774859,0.0,23.45,29.01,0.5099602846200063,0.0,0.0,0.0,0.0,-1.6053426386789664,0.0,0.0,0.0,0.0,0.0,4814841.667969539,2613657.1699123234,1.0,1.0,2.0 
 01/21  01:00:00,23.404991843560325,7977973.097742524,0.0,23.45,29.01,0.48480660435151535,0.0,0.0,0.0,0.0,-1.6026515303374695,0.0,0.0,0.0,0.0,0.0,4797866.596828941,3045351.8725527064,1.0,1.0,2.0 
 01/21  01:10:00,22.351055171215084,5813972.282731549,0.0,22.116666666666667,29.01,0.4632794592814774,0.0,0.0,0.0,0.0,-1.6032492775806353,0.0,0.0,0.0,0.0,0.0,2571096.508317337,3145861.7893059636,0.5494861414527771,0.5,1.1666666666666667 
 01/21  01:20:00,22.741167846184112,5662731.224539724,0.0,22.78333333333333,29.009999999999998,0.440140182117541,0.0,0.0,0.0,0.0,-1.607043855834565,0.0,0.0,0.0,0.0,0.0,3361052.0134876743,2271834.777290729,0.7134789597334787,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,22.977735429452576,6922525.382808974,0.0,23.45,29.01,0.4118153907054191,0.0,0.0,0.0,0.0,-1.6151938919789102,0.0,0.0,0.0,0.0,0.0,4799026.475034157,2669401.2747063055,1.0,1.0,2.0 
 01/21  01:40:00,23.405165784437692,8003100.568037448,0.0,23.45,29.01,0.38637714699990067,0.0,0.0,0.0,0.0,-1.6260488529269228,0.0,0.0,0.0,0.0,0.0,4797863.874544049,3070080.671404193,1.0,1.0,2.0 
