Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9542810207.829494,1927149032.1903355,969127086.0710891,7615661175.639207,17701886377.632404,17701886377.632404 
February,7920382447.172148,1699853374.2388818,847222046.3018596,6220529072.9333,14414273379.442106,14414273379.442106 
March,7929390137.148601,1793247532.5690298,896487504.8516636,6136142604.579565,10904820585.999666,10904820585.999666 
April,4919463904.299807,1723714227.200098,928492072.8146774,3195749677.099725,4459595451.539678,4459595451.539678 
May,3561266265.734211,1698628976.695931,969127086.0710846,1862637289.0382938,1261972551.0874453,1261972551.0874453 
June,3214753168.0609474,1430882856.5993676,855852491.5952511,1783870311.461623,98289630.71047102,98289630.71047102 
July,3984235748.936903,1535087348.8758123,969127086.0710891,2449148400.061135,8746796.909515848,8746796.909515848 
August,3557952875.6057553,1510016714.4162023,932807295.4613681,2047936161.1895738,24024638.890979733,24024638.890979733 
September,3031750400.3703785,1512711758.4058964,892172282.2049642,1519038641.964485,116035566.82554226,116035566.82554226 
October,3927066405.8631744,1753062162.561301,969127086.0710891,2174004243.3018727,2524319547.3178954,2524319547.3178954 
November,6638471765.353339,1729249703.4042892,892172282.2049675,4909222061.949056,9200211334.059902,9200211334.059902 
December,8409514176.05262,1823365530.4614334,932807295.461376,6586148645.591188,11040172834.56644,11040172834.56644,66637057502.427635,20136969217.61472,11054521615.177876,46500088284.809044,71754348694.98183,71754348694.98183 
July,117485307.8106357,64598308.16877657,40635013.25641525,52886999.64185917,0.0,0.0,117485307.8106357,64598308.16877657,40635013.25641525,52886999.64185917,0.0,0.0 
