Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8524907367.068803,1881360282.3668144,974623651.0754083,6643547084.702024,15200632374.050444,15200632374.050444 
February,7033577105.244867,1659147742.4483354,852027206.6544236,5374429362.796529,12538462285.87634,12538462285.87634 
March,6896977972.04137,1803241363.3605092,938097866.7493938,5093736608.680869,9092754151.230272,9092754151.230272 
April,4050711417.3161054,1634265155.7829783,897232385.275728,2416446261.53314,3655658623.3650513,3655658623.3650513 
May,2998216489.0847664,1677540326.030251,974623651.0754083,1320676163.054496,771600500.7982271,771600500.7982271 
June,2934934610.824928,1477483263.316574,897232385.2757307,1457451347.50833,32634372.008047495,32634372.008047495 
July,3664534377.025438,1480706348.8094287,938097866.7493911,2183828028.215978,0.0,0.0 
August,3338496758.5318027,1565840941.5277963,974623651.0754129,1772655817.004005,3722365.401549609,3722365.401549609 
September,2504586553.4705343,1447246345.30094,860706600.9497106,1057340208.1695863,40171108.51968746,40171108.51968746 
October,3307887520.089177,1718948460.062352,974623651.0754083,1588939060.0268276,1794886671.7841852,1794886671.7841852 
November,5762132104.512744,1740654351.659897,933758169.6017498,4021477752.8528423,7528454808.057993,7528454808.057993 
December,7252535756.121293,1725179310.679512,901572082.4233737,5527356445.441795,9408017979.822163,9408017979.822163,58269498031.332466,19811613891.346977,11117219167.97787,38457884139.98643,60066995240.91389,60066995240.91389 
