Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9213674558.213827,1831537479.8109617,874422855.4878013,7382137078.40291,16766052744.573812,16766052744.573812 
February,7642386058.611812,1616035000.2623289,764430518.5637366,6026351058.34949,13686538212.26498,13686538212.26498 
March,7592924293.891133,1704313919.6455786,808881698.9725646,5888610374.245557,10249111826.587856,10249111826.587856 
April,4518454405.441093,1634430479.1524231,837758743.1797653,2884023926.2886744,4237341601.9441786,4237341601.9441786 
May,3267630875.6215725,1609628977.9902327,874422855.4878054,1658001897.631309,1086130140.1796865,1086130140.1796865 
June,3012052928.520461,1355872167.1931136,772217586.6645429,1656180761.3272965,68406687.45415935,68406687.45415935 
July,3806737689.7002864,1451848306.97367,874422855.4877862,2354889382.726544,3352416.651661479,3352416.651661479 
August,3364259216.2713346,1430033211.5513828,841652277.2301848,1934226004.7199051,17103839.38397256,17103839.38397256 
September,2756347586.496264,1432307349.0687985,804988164.9221551,1324040237.4274542,88511918.83238044,88511918.83238044 
October,3578955005.793675,1660368328.6134164,874422855.4878013,1918586677.1802647,2320810989.4741282,2320810989.4741282 
November,6301748457.479802,1641012335.2619736,804988164.922161,4660736122.217847,8608135833.130013,8608135833.130013 
December,8029574761.1894,1731098831.2292993,841652277.230176,6298475929.960122,10454000736.695108,10454000736.695108,63084745837.23217,19098486386.75423,9974260853.638573,43986259450.47753,67585496947.17232,67585496947.17232 
July,112819300.71752775,61082853.635368854,36664112.30802457,51736447.0821589,0.0,0.0,112819300.71752775,61082853.635368854,36664112.30802457,51736447.0821589,0.0,0.0 
