Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8817394526.318306,1945239833.1866162,1025558832.980205,6872154693.131704,15676736305.040157,15676736305.040157 
February,7226474894.231765,1715224688.3375378,896555328.5719398,5511250205.894224,12843860127.28034,12843860127.28034 
March,7193333941.212615,1864951231.2296968,987124160.5753826,5328382709.98289,9380533939.636059,9380533939.636059 
April,4137073300.011246,1705935778.476691,944122992.4392945,2431137521.534547,3819518248.4442196,3819518248.4442196 
May,2826372987.4454465,1763620798.9507744,1025558832.980205,1062752188.4946979,793130045.2025481,793130045.2025481 
June,2640391404.878385,1566933757.7280693,944122992.4392939,1073457647.1503252,34125427.22983522,34125427.22983522 
July,3244141274.618121,1594785262.533014,987124160.5753828,1649356012.0851288,0.0,0.0 
August,2945363684.1546316,1675952706.2737734,1025558832.980205,1269410977.8808644,4048598.076159855,4048598.076159855 
September,2270213010.0814657,1530615039.281004,905688320.0344722,739597970.8004586,46690506.24135865,46690506.24135865 
October,3341276652.481092,1790765033.744839,1025558832.980205,1550511618.7362564,1946975107.1490297,1946975107.1490297 
November,6032407378.218564,1801970199.8346498,982557664.8441166,4230437178.3839207,7764255541.222351,7764255541.222351 
December,7466497613.477916,1784547874.7139468,948689488.1705606,5681949738.763979,9772411861.220776,9772411861.220776,58140940667.129166,20740542204.28942,11698220439.571596,37400398462.839294,62082285706.74277,62082285706.74277 
