Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,11785440595.632103,4566249498.422575,2158052255.6609564,7219191097.209485,3254937200.099636,3254937200.099636 
February,10550841148.30838,4002747648.167513,1886594105.5054526,6548093500.140826,4808812809.985496,4808812809.985496 
March,10703820631.122381,4219440793.4715896,1996298431.6744986,6484379837.650786,2354576616.9934096,2354576616.9934096 
April,10504495385.237028,4283059866.679228,2067566205.609131,6221435518.557748,568947868.0881338,568947868.0881338 
May,10944715600.54561,4412682457.864528,2158052255.6609564,6532033142.681034,33544946.14514613,33544946.14514613 
June,10056493061.706099,3837827108.0253477,1905812381.6226635,6218665953.680611,6365905.823828573,6365905.823828573 
July,11687719904.85567,4316853599.044108,2158052255.6609564,7370866305.811431,0.0,0.0 
August,11165229165.5019,4164683577.7604475,2077175343.6677272,7000545587.741378,0.0,0.0 
September,10162745904.169275,4021638201.3200326,1986689293.6158974,6141107702.849183,0.0,0.0 
October,10719492692.303858,4441806702.420207,2158052255.6609564,6277685989.8835335,41015623.96357466,41015623.96357466 
November,10379481409.865099,4155965958.730122,1986689293.6158934,6223515451.13493,1599911543.0949197,1599911543.0949197 
December,10858497426.958008,4357870733.384773,2077175343.667733,6500626693.573161,2305559799.0967793,2305559799.0967793,129518972926.2064,50780826145.29264,24616209421.63184,78738146780.94063,14973672313.29099,14973672313.29099 
July,469649342.7845325,182548292.89190087,90486050.05182683,287101049.8926317,0.0,0.0,469649342.7845325,182548292.89190087,90486050.05182683,287101049.8926317,0.0,0.0 
