Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9815669002.121126,976618900.8900777,970200000.0,8839050101.230986,179080578714.3495,179080578714.3495 
February,9350117774.01179,853741652.9478987,848160000.0,8496376121.063895,158481684509.47882,158481684509.47882 
March,10956128294.10773,903340735.5952915,897480000.0,10052787558.512396,162580564701.05374,162580564701.05374 
April,9509175765.962069,935659818.242685,929520000.0,8573515947.719374,119529865760.62114,119529865760.62114 
May,8864082268.917477,976906180.1279904,970200000.0,7887176088.789427,90492714625.56906,90492714625.56906 
June,7027220361.9638605,862407687.0217484,856800000.0,6164812674.94206,40560348647.77889,40560348647.77889 
July,6455880827.541607,976862442.1836609,970200000.0,5479018385.357897,12881168199.530401,12881168199.530401 
August,5643345085.011249,940258055.9715934,933840000.0,4703087029.039578,25973026517.804813,25973026517.804813 
September,7001353669.601838,899020735.5952919,893160000.0,6102332934.006512,60205532227.96955,60205532227.96955 
October,10507312992.01938,976618900.8900777,970200000.0,9530694091.129326,128040918659.88675,128040918659.88675 
November,10407503882.531954,899020735.5952915,893160000.0,9508483146.936655,147416437231.17697,147416437231.17697 
December,10428930438.626537,939979818.2426846,933840000.0,9488950620.383821,179923929983.25934,179923929983.25934,105966720362.42326,11140435663.305492,11066760000.0,94826284699.11684,1305166769778.4805,1305166769778.4805 
July,123272092.00935388,40959082.64739589,40680000.0,82313009.36195791,0.0,0.0,123272092.00935388,40959082.64739589,40680000.0,82313009.36195791,0.0,0.0 
