Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8813270600288734,38098206.17912897,0.0,21.476506510064258,27.469698287857366,-0.9486664677077095,0.0,0.0,0.0,0.0,-1.9761373654047785,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8814545339703427,38082761.72551137,0.0,21.476506510064258,27.469698287857366,-0.9570242551626307,0.0,0.0,0.0,0.0,-1.9579866808965634,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8816113814513381,38066834.02825335,0.0,21.476506510064258,27.469698287857366,-0.9666185489026179,0.0,0.0,0.0,0.0,-1.954909129421961,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8817653160092858,38050887.746432476,0.0,21.476506510064258,27.469698287857366,-0.9776540589753976,0.0,0.0,0.0,0.0,-1.967786478691347,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8819204810948795,38034942.49093334,0.0,21.476506510064258,27.469698287857366,-0.9902880256829976,0.0,0.0,0.0,0.0,-1.9949969527231342,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8820761271992797,38018995.6275034,0.0,21.476506510064258,27.469698287857366,-1.004709198027832,0.0,0.0,0.0,0.0,-2.0350121458958017,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8821401903458066,38018946.32010094,0.0,21.476506510064258,27.469698287857366,-1.0202344209954126,0.0,0.0,0.0,0.0,-2.0817854674309713,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8822023241038397,38018945.28127254,0.0,21.476506510064258,27.469698287857366,-1.035919959347837,0.0,0.0,0.0,0.0,-2.1245240097072164,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8822642114513094,38018945.14859234,0.0,21.476506510064258,27.469698287857366,-1.051211710982497,0.0,0.0,0.0,0.0,-2.1559973138182937,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8823249204692628,38018944.51414523,0.0,21.476506510064258,27.469698287857366,-1.0657882383399495,0.0,0.0,0.0,0.0,-2.1753811468315694,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8823847266614603,38018944.0280364,0.0,21.476506510064258,27.469698287857366,-1.0795091579380545,0.0,0.0,0.0,0.0,-2.18552152596892,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8824434731085764,38018943.457437344,0.0,21.476506510064258,27.469698287857366,-1.0923371661833798,0.0,0.0,0.0,0.0,-2.189567322561021,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7999452662665031,37977030.77463932,0.0,21.476506510064258,27.469698287857366,-1.093881844728561,0.0,0.0,0.0,0.0,-2.1820848051931034,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7164239592882967,37978907.61083313,0.0,21.476506510064258,27.469698287857366,-1.0828277809508073,0.0,0.0,0.0,0.0,-2.157098212194081,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6332643160619136,37981420.30033604,0.0,21.476506510064258,27.469698287857366,-1.0635809068131754,0.0,0.0,0.0,0.0,-2.1131605403594174,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5500123699078505,37983578.1662314,0.0,21.476506510064258,27.469698287857366,-1.039935365051771,0.0,0.0,0.0,0.0,-2.053405829497641,0.0,0.0,0.0,0.0,0.0,4769517.689516205,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.46695447127175527,37947862.552999355,0.0,21.476506510064258,27.469698287857366,-1.0131935688482552,0.0,0.0,0.0,0.0,-1.982319209811592,0.0,0.0,0.0,0.0,0.0,4771616.115684971,32962083.346231535,1.0,1.0,2.0 
 01/21  03:00:00,-0.38392804525514806,37904754.57380745,0.0,21.476506510064258,27.469698287857366,-0.9830807985934844,0.0,0.0,0.0,0.0,-1.903518609623806,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32916973.68926917,1.0,1.0,2.0 
 01/21  03:10:00,-0.38342847697325827,37906099.44067319,0.0,21.476506510064258,27.469698287857366,-0.9603488414836927,0.0,0.0,0.0,0.0,-1.8272932139544642,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32874048.08006457,1.0,1.0,2.0 
