Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.123144485673297,33258891.428615253,0.0,21.58413263169638,24.779591228206524,-18.500094308191454,0.0,0.0,0.0,0.0,-19.363061113757382,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.123144485753965,33258891.42861468,0.0,21.58413263169638,24.779591228206524,-18.500095796463842,0.0,0.0,0.0,0.0,-19.363061321201883,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.123144485833556,33258891.428614102,0.0,21.58413263169638,24.779591228206524,-18.50009726533238,0.0,0.0,0.0,0.0,-19.363061525941145,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.123144485912096,33258891.428613536,0.0,21.58413263169638,24.779591228206524,-18.50009871505024,0.0,0.0,0.0,0.0,-19.363061728010447,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.123144485989584,33258891.42861297,0.0,21.58413263169638,24.779591228206524,-18.50010014586724,0.0,0.0,0.0,0.0,-19.36306192744461,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.12314448606605,33258891.428612422,0.0,21.58413263169638,24.779591228206524,-18.500101558029613,0.0,0.0,0.0,0.0,-19.363062124278006,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.123144486141502,33258891.428611886,0.0,21.58413263169638,24.779591228206524,-18.50010295178056,0.0,0.0,0.0,0.0,-19.363062318544557,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.12314448621595,33258891.428611338,0.0,21.58413263169638,24.779591228206524,-18.500104327359935,0.0,0.0,0.0,0.0,-19.363062510277743,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.123144486289405,33258891.42861081,0.0,21.58413263169638,24.779591228206524,-18.500105685004502,0.0,0.0,0.0,0.0,-19.36306269951061,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.12314448636189,33258891.428610295,0.0,21.58413263169638,24.779591228206524,-18.500107024948324,0.0,0.0,0.0,0.0,-19.363062886275763,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
