Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8798840245191518,38098203.35596806,0.0,21.58413263169638,24.779591228206524,-0.9486358703150399,0.0,0.0,0.0,0.0,-1.9761037442667295,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8800122713058077,38082762.1415441,0.0,21.58413263169638,24.779591228206524,-0.9569937322615667,0.0,0.0,0.0,0.0,-1.957953214160263,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8801701868726327,38066834.60324316,0.0,21.58413263169638,24.779591228206524,-0.9665880734048826,0.0,0.0,0.0,0.0,-1.9548756397051577,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8803251483339699,38050888.299276225,0.0,21.58413263169638,24.779591228206524,-0.9776236039216868,0.0,0.0,0.0,0.0,-1.9677529096895783,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.880481344676392,38034943.04614491,0.0,21.58413263169638,24.779591228206524,-0.9902575652586159,0.0,0.0,0.0,0.0,-1.994963265218108,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8806380258461094,38018996.1847896,0.0,21.58413263169638,24.779591228206524,-1.0046787073209726,0.0,0.0,0.0,0.0,-2.0349782879805933,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8807025187001575,38018946.55146845,0.0,21.58413263169638,24.779591228206524,-1.0202038908446767,0.0,0.0,0.0,0.0,-2.0817514163745954,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8807650622139134,38018945.50189756,0.0,21.58413263169638,24.779591228206524,-1.0358893986144164,0.0,0.0,0.0,0.0,-2.1244898057662347,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8808273602593112,38018945.369724594,0.0,21.58413263169638,24.779591228206524,-1.0511811378395342,0.0,0.0,0.0,0.0,-2.1559630105770657,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.880888471622811,38018944.73078033,0.0,21.58413263169638,24.779591228206524,-1.0657576726683917,0.0,0.0,0.0,0.0,-2.1753468205359905,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
