Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9819144981.973455,980094880.7424812,970200000.0,8839050101.230986,179090914966.62625,179090914966.62625 
February,9353140365.187727,856764244.1238917,848160000.0,8496376121.063895,158494592326.95984,158494592326.95984 
March,11008709688.808952,906514456.3300885,897480000.0,10102195232.478851,163023312751.3481,163023312751.3481 
April,9668833332.134083,938984668.5362844,929520000.0,8729848663.59782,123569599135.70224,123569599135.70224 
May,9387703800.339396,980409618.8164887,970200000.0,8407294181.522909,99013231998.90202,99013231998.90202 
June,6685876295.880874,865490561.533059,856800000.0,5820385734.34785,48782711413.9113,48782711413.9113 
July,5657239860.826637,980372672.6305164,970200000.0,4676867188.196096,24664068040.68965,24664068040.68965 
August,5581285696.968409,943587400.0678972,933840000.0,4637698296.900486,39502268642.79166,39502268642.79166 
September,8060164497.881507,902194456.3300881,893160000.0,7157970041.551417,74894547464.57181,74894547464.57181 
October,10775194100.199478,980130863.1105901,970200000.0,9795063237.088905,130527363703.91344,130527363703.91344 
November,10599431737.984861,902194456.3300885,893160000.0,9697237281.654806,149035978432.56915,149035978432.56915 
December,10432255288.92006,943304668.5362849,933840000.0,9488950620.383821,179935220981.00174,179935220981.00174,107028979647.1101,11180042947.086357,11066760000.0,95848936700.02287,1370533809858.98,1370533809858.98 
July,41110212.20619335,41110212.20619335,40680000.0,0.0,0.0,0.0,41110212.20619335,41110212.20619335,40680000.0,0.0,0.0,0.0 
