Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9836437632.97994,997387531.748978,970200000.0,8839050101.230986,178606136111.2728,178606136111.2728 
February,9368177453.019468,871801331.955628,848160000.0,8496376121.063895,157892690820.62927,157892690820.62927 
March,10956980134.089903,922333822.3511659,897480000.0,10034646311.73873,161351741407.99915,161351741407.99915 
April,9515777891.763006,955525465.1511945,929520000.0,8560252426.611817,118038841093.32744,118038841093.32744 
May,8758818265.01028,997732141.4680895,970200000.0,7761086123.542094,87247924089.18152,87247924089.18152 
June,6964655891.263532,880533964.9027649,856800000.0,6084121926.360774,35171189481.534225,35171189481.534225 
July,6721697929.902288,997631135.3543568,970200000.0,5724066794.547957,10345272723.662926,10345272723.662926 
August,5693215034.120359,960073561.7078567,933840000.0,4733141472.412479,21097857502.87752,21097857502.87752 
September,6657224130.439241,918106317.1984591,893160000.0,5739117813.240764,54199772078.49279,54199772078.49279 
October,10360274227.671902,997437171.5241394,970200000.0,9362837056.14775,125398046561.54657,125398046561.54657 
November,10342175636.824455,917983398.5534116,893160000.0,9424192238.271051,145777715370.01703,145777715370.01703 
December,10448796085.534966,959845465.1511948,933840000.0,9488950620.383821,179412342719.1723,179412342719.1723,105624230312.62538,11376391307.067003,11066760000.0,94247839005.55666,1274539529959.719,1274539529959.719 
July,154932771.734986,41862066.59778002,40680000.0,113070705.13720599,0.0,0.0,154932771.734986,41862066.59778002,40680000.0,113070705.13720599,0.0,0.0 
