Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9837134498.428555,998084397.1975663,970200000.0,8839050101.230986,178732569260.0567,178732569260.0567 
February,9368783422.974804,872407301.9109274,848160000.0,8496376121.063895,158051264065.91016,158051264065.91016 
March,10951564285.85479,922939667.0064737,897480000.0,10028624618.848248,161571030263.8075,161571030263.8075 
April,9411689054.287796,956192032.10202,929520000.0,8455497022.185817,117347018053.46799,117347018053.46799 
May,8490404236.33758,998347154.3654512,970200000.0,7492057081.972183,85310134620.53778,85310134620.53778 
June,6574328509.655935,881073371.0916741,856800000.0,5693255138.564305,31968022201.587173,31968022201.587173 
July,6520333541.689968,998327978.0755289,970200000.0,5522005563.614435,8879059264.93532,8879059264.93532 
August,5140974257.0786495,960772667.0628258,933840000.0,4180201590.0158434,16380599284.978315,16380599284.978315 
September,6280811485.367346,918619667.0064737,893160000.0,5362191818.360919,50922396583.62166,50922396583.62166 
October,10268823247.289976,998084397.1975663,970200000.0,9270738850.092407,124764667962.22377,124764667962.22377 
November,10309335161.29532,918619667.0064737,893160000.0,9390715494.288832,145667277670.9519,145667277670.9519 
December,10449462652.485834,960512032.1020199,933840000.0,9488950620.383821,179548579574.49738,179548579574.49738,103603644352.74834,11383980332.127296,11066760000.0,92219664020.62581,1259142618806.572,1259142618806.572 
July,151387406.01742235,41892365.095546916,40680000.0,109495040.92187555,0.0,0.0,151387406.01742235,41892365.095546916,40680000.0,109495040.92187555,0.0,0.0 
