Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.78924531279236,33258891.428697724,0.0,19.20387372017399,25.219168651104614,-18.493036702608737,0.0,0.0,0.0,0.0,-19.35509278585583,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.789245313024804,33258891.42869606,0.0,19.20387372017399,25.219168651104614,-18.49303818909236,0.0,0.0,0.0,0.0,-19.35509299336269,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.78924531325417,33258891.4286944,0.0,19.20387372017399,25.219168651104614,-18.493039656197553,0.0,0.0,0.0,0.0,-19.355093198163797,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.78924531348049,33258891.428692766,0.0,19.20387372017399,25.219168651104614,-18.49304110417665,0.0,0.0,0.0,0.0,-19.355093400294443,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.789245313703816,33258891.428691167,0.0,19.20387372017399,25.219168651104614,-18.49304253327924,0.0,0.0,0.0,0.0,-19.355093599789456,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.78924531392418,33258891.428689573,0.0,19.20387372017399,25.219168651104614,-18.493043943751488,0.0,0.0,0.0,0.0,-19.355093796683207,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.78924531414162,33258891.428688012,0.0,19.20387372017399,25.219168651104614,-18.49304533583604,0.0,0.0,0.0,0.0,-19.355093991009614,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.78924531435619,33258891.42868647,0.0,19.20387372017399,25.219168651104614,-18.493046709772507,0.0,0.0,0.0,0.0,-19.355094182802166,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.789245314567907,33258891.428684942,0.0,19.20387372017399,25.219168651104614,-18.49304806579762,0.0,0.0,0.0,0.0,-19.3550943720939,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.789245314776828,33258891.42868344,0.0,19.20387372017399,25.219168651104614,-18.493049404144855,0.0,0.0,0.0,0.0,-19.355094558917436,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
