Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.36030005275145793,37874261.008628614,0.0,19.626148155702737,25.070703296488645,-0.9374396423860539,0.0,0.0,0.0,0.0,-1.964029599623819,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32777216.0341825,1.0,1.0,2.0 
 01/21  00:20:00,-0.36034098917440377,37875878.69036843,0.0,19.626148155702737,25.070703296488645,-0.9458262066035252,0.0,0.0,0.0,0.0,-1.9459288220688447,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32793163.549180947,1.0,1.0,2.0 
 01/21  00:30:00,-0.36056917530052207,37877664.55854328,0.0,19.626148155702737,25.070703296488645,-0.9554394979089769,0.0,0.0,0.0,0.0,-1.9428357866385542,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32810792.126139626,1.0,1.0,2.0 
 01/21  00:40:00,-0.3607510205259115,37879402.78403443,0.0,19.626148155702737,25.070703296488645,-0.9664843674429773,0.0,0.0,0.0,0.0,-1.9556797362303597,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32828500.011672728,1.0,1.0,2.0 
 01/21  00:50:00,-0.36094075924391894,37881149.05048276,0.0,19.626148155702737,25.070703296488645,-0.9791184363400608,0.0,0.0,0.0,0.0,-1.9828463452590264,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32846187.945741277,1.0,1.0,2.0 
 01/21  01:00:00,-0.36113347087543857,37882897.81272194,0.0,19.626148155702737,25.070703296488645,-0.9935307120341709,0.0,0.0,0.0,0.0,-2.0227996234440724,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32863882.228949524,1.0,1.0,2.0 
 01/21  01:10:00,-0.3613137694335162,37884639.916333765,0.0,19.626148155702737,25.070703296488645,-1.0090437076333754,0.0,0.0,0.0,0.0,-2.069502636469103,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32865631.011626538,1.0,1.0,2.0 
 01/21  01:20:00,-0.36152070340462944,37884800.16091519,0.0,19.626148155702737,25.070703296488645,-1.024720091406432,0.0,0.0,0.0,0.0,-2.1121860858375956,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32865776.91475978,1.0,1.0,2.0 
 01/21  01:30:00,-0.36172772747771753,37884893.10725856,0.0,19.626148155702737,25.070703296488645,-1.0400089420545908,0.0,0.0,0.0,0.0,-2.1436254093865017,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32865869.812643982,1.0,1.0,2.0 
 01/21  01:40:00,-0.36193022987710194,37885006.4543205,0.0,19.626148155702737,25.070703296488645,-1.054589331796931,0.0,0.0,0.0,0.0,-2.163002342063734,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32865985.59430008,1.0,1.0,2.0 
 01/21  01:50:00,-0.3621297605977862,37885114.54221799,0.0,19.626148155702737,25.070703296488645,-1.0683203513442185,0.0,0.0,0.0,0.0,-2.1731470625807634,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32866095.282238044,1.0,1.0,2.0 
 01/21  02:00:00,-0.36232573604155927,37885219.95337502,0.0,19.626148155702737,25.070703296488645,-1.0811640076284945,0.0,0.0,0.0,0.0,-2.1772041844093875,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32866202.60766479,1.0,1.0,2.0 
 01/21  02:10:00,-0.28180973240357005,37841867.68420759,0.0,19.626148155702737,25.070703296488645,-1.0827402287088899,0.0,0.0,0.0,0.0,-2.1697563304202157,0.0,0.0,0.0,0.0,0.0,4762558.894114007,32863769.63101736,1.0,1.0,2.0 
 01/21  02:20:00,-0.19872353452174982,37798643.19047784,0.0,19.626148155702737,25.070703296488645,-1.0717547009348187,0.0,0.0,0.0,0.0,-2.144825824871044,0.0,0.0,0.0,0.0,0.0,4764988.435730969,32819501.25572261,1.0,1.0,2.0 
 01/21  02:30:00,-0.11677421443665459,37756100.93452994,0.0,19.626148155702737,25.070703296488645,-1.052629241991969,0.0,0.0,0.0,0.0,-2.100955392444464,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32774028.881388295,1.0,1.0,2.0 
 01/21  02:40:00,-0.03456487113800204,37713403.77731758,0.0,19.626148155702737,25.070703296488645,-1.0291644339704955,0.0,0.0,0.0,0.0,-2.041267461026393,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32729264.14478746,1.0,1.0,2.0 
 01/21  02:50:00,0.047727509756072366,37670671.97507413,0.0,19.626148155702737,25.070703296488645,-1.0026763744718288,0.0,0.0,0.0,0.0,-1.9702426295451387,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32684480.493418,1.0,1.0,2.0 
 01/21  03:00:00,0.1300694688285631,37627920.84700847,0.0,19.626148155702737,25.070703296488645,-0.9729872354685332,0.0,0.0,0.0,0.0,-1.8915019636350525,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32639771.319366775,1.0,1.0,2.0 
 01/21  03:10:00,0.13171786929614315,37628635.05192515,0.0,19.626148155702737,25.070703296488645,-0.9505411820383542,0.0,0.0,0.0,0.0,-1.815329131296591,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32597202.41233874,1.0,1.0,2.0 
 01/21  03:20:00,0.130829877500497,37629198.21999157,0.0,19.626148155702737,25.070703296488645,-0.9379511663729291,0.0,0.0,0.0,0.0,-1.7507565659539084,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32596573.37929037,1.0,1.0,2.0 
 01/21  03:30:00,0.13113500645865742,37629054.63503976,0.0,19.626148155702737,25.070703296488645,-0.931879074066741,0.0,0.0,0.0,0.0,-1.7013953518860758,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32597246.24137336,1.0,1.0,2.0 
