Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9821952445.716047,982902344.4850094,970200000.0,8839050101.230986,179188805758.6818,179188805758.6818 
February,9355581638.007372,859205516.9434906,848160000.0,8496376121.063895,158617797108.56476,158617797108.56476 
March,10994964768.699326,909077792.7906634,897480000.0,10085886975.908598,163114205238.96988,163114205238.96988 
April,9624040123.616484,941670068.6378367,929520000.0,8682370054.978598,122671670245.12833,122671670245.12833 
May,9130245946.686602,983218359.3976662,970200000.0,8147027587.288941,96658018427.57378,96658018427.57378 
June,6554355851.042935,867931809.2677883,856800000.0,5686424041.775077,45951383357.713234,45951383357.713234 
July,5487995037.297668,983180031.2313365,970200000.0,4504815006.066274,19521169494.06669,19521169494.06669 
August,4994231405.985092,946268406.7142891,933840000.0,4047962999.2706513,32946664494.731167,32946664494.731167 
September,7770993084.126718,904757792.7906637,893160000.0,6866235291.335989,71916999808.46649,71916999808.46649 
October,10730019668.46933,982920134.4046648,970200000.0,9747099534.064604,130420264773.5991,130420264773.5991 
November,10503389108.07736,904757792.7906634,893160000.0,9598631315.286678,148404522219.1535,148404522219.1535 
December,10434940689.02169,945990068.6378365,933840000.0,9488950620.383821,180043306623.04977,180043306623.04977,105402709766.74417,11211880118.091028,11066760000.0,94190829648.65892,1349454807549.6907,1349454807549.6907 
July,88379796.7979703,41232275.84717541,40680000.0,47147520.95079489,0.0,0.0,88379796.7979703,41232275.84717541,40680000.0,47147520.95079489,0.0,0.0 
