Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9837775005.49873,998724904.2677705,970200000.0,8839050101.230986,178983837439.22824,178983837439.22824 
February,9369340385.64452,872964264.5806688,848160000.0,8496376121.063895,158361152929.37286,158361152929.37286 
March,10828466129.877745,923524477.8097028,897480000.0,9904941652.068056,160865437039.36737,160865437039.36737 
April,8984974153.039034,956804691.0387366,929520000.0,8028169462.00036,114929485920.03983,114929485920.03983 
May,7490433563.998795,998986343.8925374,970200000.0,6491447220.106329,78127424267.48314,78127424267.48314 
June,4505917296.141892,881643512.9590605,856800000.0,3624273783.1828904,21475798357.3047,21475798357.3047 
July,4716686643.52978,998997252.9925101,970200000.0,3717689390.5373163,2493950603.97642,2493950603.97642 
August,3244947345.8176494,961385521.916529,933840000.0,2283561823.901208,8254105508.27693,8254105508.27693 
September,4630021379.873396,919204477.8097028,893160000.0,3710816902.063785,40085225181.63448,40085225181.63448 
October,9839589990.074099,998724904.2677705,970200000.0,8840865085.806353,121277915035.4962,121277915035.4962 
November,9751666229.326117,919204477.8097028,893160000.0,8832461751.516449,140275585114.29453,140275585114.29453 
December,10450075311.422525,961124691.0387367,933840000.0,9488950620.383821,179818838682.4751,179818838682.4751,93649893434.24037,11391289520.381851,11066760000.0,82258603913.86441,1204948756078.95,1204948756078.95 
July,110162997.42467791,41920213.2290326,40680000.0,68242784.19564542,0.0,0.0,110162997.42467791,41920213.2290326,40680000.0,68242784.19564542,0.0,0.0 
