Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6812210291224231,38047009.62990558,0.0,17.180985917266433,27.052462587912917,-0.9443705279393557,0.0,0.0,0.0,0.0,-1.9714794361566466,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32949283.27722219,1.0,1.0,2.0 
 01/21  00:20:00,-0.6812672904051302,38048658.51897778,0.0,17.180985917266433,27.052462587912917,-0.9527393468122791,0.0,0.0,0.0,0.0,-1.9533486647269915,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32965940.511335857,1.0,1.0,2.0 
 01/21  00:30:00,-0.6813867449825031,38050385.94871874,0.0,17.180985917266433,27.052462587912917,-0.9623408755209691,0.0,0.0,0.0,0.0,-1.9502664279805988,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32983572.050456643,1.0,1.0,2.0 
 01/21  00:40:00,-0.6815054056293254,38050868.75634727,0.0,17.180985917266433,27.052462587912917,-0.9733798533490623,0.0,0.0,0.0,0.0,-1.9631317197599087,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.6818005920910877,38035017.876100816,0.0,17.180985917266433,27.052462587912917,-0.986013667693925,0.0,0.0,0.0,0.0,-1.9903253244092725,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.6821007120724736,38019073.41320114,0.0,17.180985917266433,27.052462587912917,-1.0004311770978636,0.0,0.0,0.0,0.0,-2.0303165123809825,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.682224466286909,38018978.45956511,0.0,17.180985917266433,27.052462587912917,-1.0159514202668307,0.0,0.0,0.0,0.0,-2.0770625502612856,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6823429490638576,38018975.621310905,0.0,17.180985917266433,27.052462587912917,-1.0316331671871102,0.0,0.0,0.0,0.0,-2.119779414813416,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.6824616522668,38018975.73997632,0.0,17.180985917266433,27.052462587912917,-1.0469235966693915,0.0,0.0,0.0,0.0,-2.1512387183523414,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6825779737455919,38018974.45758826,0.0,17.180985917266433,27.052462587912917,-1.0615015006369206,0.0,0.0,0.0,0.0,-2.170619070790647,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.6826925280365124,38018973.50608084,0.0,17.180985917266433,27.052462587912917,-1.0752262967775255,0.0,0.0,0.0,0.0,-2.180760222440261,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.6828050471585398,38018972.410283834,0.0,17.180985917266433,27.052462587912917,-1.0880604022571485,0.0,0.0,0.0,0.0,-2.1848102543654355,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.6010611602803085,37977436.92347398,0.0,17.180985917266433,27.052462587912917,-1.0896176737390793,0.0,0.0,0.0,0.0,-2.1773407562458655,0.0,0.0,0.0,0.0,0.0,4762558.894114007,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.5174721169013116,37970293.95915961,0.0,17.180985917266433,27.052462587912917,-1.078591403196508,0.0,0.0,0.0,0.0,-2.1523751219928733,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32991422.80622457,1.0,1.0,2.0 
 01/21  02:30:00,-0.43494007607078145,37927438.142028674,0.0,17.180985917266433,27.052462587912917,-1.0593943809000432,0.0,0.0,0.0,0.0,-2.108462468834061,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32945679.884404723,1.0,1.0,2.0 
 01/21  02:40:00,-0.35225018264456154,37884490.820429534,0.0,17.180985917266433,27.052462587912917,-1.0358244579217386,0.0,0.0,0.0,0.0,-2.048732535677832,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32900609.979693584,1.0,1.0,2.0 
 01/21  02:50:00,-0.26951910399181017,37841530.43940221,0.0,17.180985917266433,27.052462587912917,-1.009193070500433,0.0,0.0,0.0,0.0,-1.9776688376855622,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32855575.22268472,1.0,1.0,2.0 
 01/21  03:00:00,-0.18676623106326662,37798565.26031326,0.0,17.180985917266433,27.052462587912917,-0.9792937841226944,0.0,0.0,0.0,0.0,-1.8988905126876887,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32810637.044838816,1.0,1.0,2.0 
 01/21  03:10:00,-0.1858162024804012,37799662.941462226,0.0,17.180985917266433,27.052462587912917,-0.9565824879835969,0.0,0.0,0.0,0.0,-1.8226849059624357,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32767854.183188606,1.0,1.0,2.0 
 01/21  03:20:00,-0.186334858269934,37800007.46430071,0.0,17.180985917266433,27.052462587912917,-0.9439369173552218,0.0,0.0,0.0,0.0,-1.7580898468072494,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32767581.53565727,1.0,1.0,2.0 
 01/21  03:30:00,-0.18614397792552645,37799932.63500345,0.0,17.180985917266433,27.052462587912917,-0.9379179510625609,0.0,0.0,0.0,0.0,-1.7087113678789752,0.0,0.0,0.0,0.0,0.0,4773081.297437259,32768062.71082645,1.0,1.0,2.0 
 01/21  03:40:00,-0.18609578768806523,37799947.95143137,0.0,17.180985917266433,27.052462587912917,-0.9346746514762807,0.0,0.0,0.0,0.0,-1.672893643986632,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32768175.11024475,1.0,1.0,2.0 
 01/21  03:50:00,-0.18606088775997254,37799967.95322935,0.0,17.180985917266433,27.052462587912917,-0.9324075602330729,0.0,0.0,0.0,0.0,-1.64696757019539,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32768361.94460892,1.0,1.0,2.0 
 01/21  04:00:00,-0.18602423295606624,37799986.76544729,0.0,17.180985917266433,27.052462587912917,-0.9309214227629453,0.0,0.0,0.0,0.0,-1.627873691628889,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32768555.75141965,1.0,1.0,2.0 
 01/21  04:10:00,-0.18598954422008862,37800006.69324068,0.0,17.180985917266433,27.052462587912917,-0.930264734110852,0.0,0.0,0.0,0.0,-1.6129958226470253,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32781413.088261716,1.0,1.0,2.0 
 01/21  04:20:00,-0.18594168968042218,37801283.99722667,0.0,17.180985917266433,27.052462587912917,-0.9303016721050754,0.0,0.0,0.0,0.0,-1.6000233267406017,0.0,0.0,0.0,0.0,0.0,4746877.262331865,32795541.080189213,1.0,1.0,2.0 
 01/21  04:30:00,-0.1858939269711864,37802592.300937705,0.0,17.180985917266433,27.052462587912917,-0.9308042888805501,0.0,0.0,0.0,0.0,-1.587554472835239,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32809698.06324519,1.0,1.0,2.0 
 01/21  04:40:00,-0.1858467147611564,37803890.568729825,0.0,17.180985917266433,27.052462587912917,-0.9315695261498613,0.0,0.0,0.0,0.0,-1.5751554703340889,0.0,0.0,0.0,0.0,0.0,4721174.671927154,32823849.897934027,1.0,1.0,2.0 
 01/21  04:50:00,-0.185799508785212,37805191.40190796,0.0,17.180985917266433,27.052462587912917,-0.9324611621310138,0.0,0.0,0.0,0.0,-1.562894775470825,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32838009.72884553,1.0,1.0,2.0 
 01/21  05:00:00,-0.18575219185323416,37806492.91299232,0.0,17.180985917266433,27.052462587912917,-0.9333997361033229,0.0,0.0,0.0,0.0,-1.550923261209845,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32852175.441559657,1.0,1.0,2.0 
 01/21  05:10:00,-0.18570279509825244,37807793.79541222,0.0,17.180985917266433,27.052462587912917,-0.9344717184892688,0.0,0.0,0.0,0.0,-1.5399365963539686,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32853664.893741105,1.0,1.0,2.0 
 01/21  05:20:00,-0.18566685229686927,37807836.26749078,0.0,17.180985917266433,27.052462587912917,-0.9357606755808394,0.0,0.0,0.0,0.0,-1.5307477577671127,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32853887.6308009,1.0,1.0,2.0 
 01/21  05:30:00,-0.18563131634861232,37807848.498318195,0.0,17.180985917266433,27.052462587912917,-0.9372612001959464,0.0,0.0,0.0,0.0,-1.5236840348813434,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32854087.218720783,1.0,1.0,2.0 
 01/21  05:40:00,-0.18559518555468085,37807871.2952473,0.0,17.180985917266433,27.052462587912917,-0.9389314277915111,0.0,0.0,0.0,0.0,-1.5185392646048337,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32854297.976265088,1.0,1.0,2.0 
 01/21  05:50:00,-0.1855586733556114,37807891.86246763,0.0,17.180985917266433,27.052462587912917,-0.940739471240383,0.0,0.0,0.0,0.0,-1.5148634002908148,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32854506.4530741,1.0,1.0,2.0 
 01/21  06:00:00,-0.18552171167037212,37807911.99026602,0.0,17.180985917266433,27.052462587912917,-0.9426681830392156,0.0,0.0,0.0,0.0,-1.5122358880719895,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32854714.59111945,1.0,1.0,2.0 
 01/21  06:10:00,-0.1864696502265685,37808462.71929644,0.0,17.180985917266433,27.052462587912917,-0.9471411579875275,0.0,0.0,0.0,0.0,-1.5155236488681736,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32825487.06631978,1.0,1.0,2.0 
 01/21  06:20:00,-0.18644214241672155,37805569.70242981,0.0,17.180985917266433,27.052462587912917,-0.956332731019885,0.0,0.0,0.0,0.0,-1.5341983383074558,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32793855.904752444,1.0,1.0,2.0 
 01/21  06:30:00,-0.18638162961736807,37802587.117703035,0.0,17.180985917266433,27.052462587912917,-0.9704832177194314,0.0,0.0,0.0,0.0,-1.573631953012043,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32761611.578847528,1.0,1.0,2.0 
 01/21  06:40:00,-0.18632943900385332,37799632.48808807,0.0,17.180985917266433,27.052462587912917,-0.9886368091740217,0.0,0.0,0.0,0.0,-1.6314459787773379,0.0,0.0,0.0,0.0,0.0,4811412.146064445,32729357.021290664,1.0,1.0,2.0 
