Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.11161381378749,33258891.428618133,0.0,21.268352559242995,28.315079747764337,-18.499851269868685,0.0,0.0,0.0,0.0,-19.36278688475274,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.111613813873436,33258891.428617507,0.0,21.268352559242995,28.315079747764337,-18.499852758076777,0.0,0.0,0.0,0.0,-19.362787092198268,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.11161381395824,33258891.428616896,0.0,21.268352559242995,28.315079747764337,-18.499854226881858,0.0,0.0,0.0,0.0,-19.36278729693855,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.11161381404192,33258891.428616293,0.0,21.268352559242995,28.315079747764337,-18.499855676537013,0.0,0.0,0.0,0.0,-19.362787499008874,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.111613814124492,33258891.4286157,0.0,21.268352559242995,28.315079747764337,-18.49985710729203,0.0,0.0,0.0,0.0,-19.362787698444063,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.111613814205963,33258891.42861511,0.0,21.268352559242995,28.315079747764337,-18.49985851939311,0.0,0.0,0.0,0.0,-19.36278789527848,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.11161381428635,33258891.42861453,0.0,21.268352559242995,28.315079747764337,-18.499859913083448,0.0,0.0,0.0,0.0,-19.362788089546054,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.111613814365676,33258891.428613957,0.0,21.268352559242995,28.315079747764337,-18.499861288603206,0.0,0.0,0.0,0.0,-19.36278828128026,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.111613814443945,33258891.42861339,0.0,21.268352559242995,28.315079747764337,-18.499862646189346,0.0,0.0,0.0,0.0,-19.362788470514136,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.111613814521174,33258891.42861284,0.0,21.268352559242995,28.315079747764337,-18.49986398607552,0.0,0.0,0.0,0.0,-19.362788657280294,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
