Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8655038713405526,38098175.23400094,0.0,21.268352559242995,28.315079747764337,-0.9483274293231443,0.0,0.0,0.0,0.0,-1.9757682096132392,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8656397887840248,38082766.27075943,0.0,21.268352559242995,28.315079747764337,-0.9566860924975583,0.0,0.0,0.0,0.0,-1.9576192283017628,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8658083099620106,38066840.312632926,0.0,21.268352559242995,28.315079747764337,-0.9662809629914227,0.0,0.0,0.0,0.0,-1.9545414326696464,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8659736022454536,38050893.86097796,0.0,21.268352559242995,28.315079747764337,-0.9773167532496142,0.0,0.0,0.0,0.0,-1.9674179238619371,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8661400772098569,38034948.57998441,0.0,21.268352559242995,28.315079747764337,-0.9899507157198975,0.0,0.0,0.0,0.0,-1.9946271141928393,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8663070689117928,38019001.73605009,0.0,21.268352559242995,28.315079747764337,-1.0043716085616965,0.0,0.0,0.0,0.0,-2.034640453138545,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8663758456437993,38018948.858037554,0.0,21.268352559242995,28.315079747764337,-1.0198964502850014,0.0,0.0,0.0,0.0,-2.0814116663426514,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8664424691763963,38018947.69870452,0.0,21.268352559242995,28.315079747764337,-1.0355817041404358,0.0,0.0,0.0,0.0,-2.124148537232561,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8665088584868629,38018947.57258616,0.0,21.268352559242995,28.315079747764337,-1.0508733702332975,0.0,0.0,0.0,0.0,-2.155620755818227,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8665739776489515,38018946.88870119,0.0,21.268352559242995,28.315079747764337,-1.065450029295329,0.0,0.0,0.0,0.0,-2.1750043386559335,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
