Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9812877814.11823,973827712.8872149,970200000.0,8839050101.230986,178267053941.89935,178267053941.89935 
February,9347690654.00928,851314532.9454052,848160000.0,8496376121.063895,157465506815.43182,157465506815.43182 
March,10919122326.929182,900841457.7772617,897480000.0,10018280869.1519,160473046073.7929,160473046073.7929 
April,9449264176.582623,933086707.9111221,929520000.0,8516177468.671481,116160521348.4399,116160521348.4399 
May,8546749140.527801,974128139.2123281,970200000.0,7572621001.315508,83335493987.02061,83335493987.02061 
June,6770710186.769319,860032181.7127676,856800000.0,5910678005.056573,30161057103.534084,30161057103.534084 
July,6933169741.804438,974056364.8503687,970200000.0,5959113376.954036,7808747256.568645,7808747256.568645 
August,5676528709.235058,937638596.4140054,933840000.0,4738890112.821047,14773778175.524446,14773778175.524446 
September,6183260113.676252,896500464.8464144,893160000.0,5286759648.829876,47841923527.91543,47841923527.91543 
October,10176183204.789284,973879984.1986047,970200000.0,9202303220.590643,123034459575.27177,123034459575.27177 
November,10222885022.5635,896544305.9586008,893160000.0,9326340716.604898,144286288317.6424,144286288317.6424 
December,10426260606.623777,937309986.2399449,933840000.0,9488950620.383821,179042734785.53384,179042734785.53384,104464701697.63617,11109160434.9526,11066760000.0,93355541262.67899,1242650610908.5771,1242650610908.5771 
July,178666048.13316643,40837726.647271484,40680000.0,137828321.48589507,0.0,0.0,178666048.13316643,40837726.647271484,40680000.0,137828321.48589507,0.0,0.0 
