Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.474631999961584,33258891.428774558,0.0,18.856856100403075,24.438568290794304,-18.486357735114034,0.0,0.0,0.0,0.0,-19.347541170873313,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.47463200033543,33258891.42877187,0.0,18.856856100403075,24.438568290794304,-18.486359220041177,0.0,0.0,0.0,0.0,-19.34754137849673,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.474632000704332,33258891.428769216,0.0,18.856856100403075,24.438568290794304,-18.48636068561213,0.0,0.0,0.0,0.0,-19.347541583413193,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.47463200106835,33258891.428766597,0.0,18.856856100403075,24.438568290794304,-18.48636213207927,0.0,0.0,0.0,0.0,-19.347541785657995,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.474632001427555,33258891.428764015,0.0,18.856856100403075,24.438568290794304,-18.48636355969153,0.0,0.0,0.0,0.0,-19.347541985265984,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.47463200178201,33258891.42876147,0.0,18.856856100403075,24.438568290794304,-18.486364968694627,0.0,0.0,0.0,0.0,-19.347542182271535,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.474632002131777,33258891.428758956,0.0,18.856856100403075,24.438568290794304,-18.486366359331132,0.0,0.0,0.0,0.0,-19.347542376708585,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.474632002476913,33258891.42875647,0.0,18.856856100403075,24.438568290794304,-18.48636773184031,0.0,0.0,0.0,0.0,-19.347542568610624,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.47463200281749,33258891.42875403,0.0,18.856856100403075,24.438568290794304,-18.48636908645846,0.0,0.0,0.0,0.0,-19.347542758010714,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.474632003153562,33258891.428751614,0.0,18.856856100403075,24.438568290794304,-18.48637042341891,0.0,0.0,0.0,0.0,-19.34754294494147,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.474632003485198,33258891.428749237,0.0,18.856856100403075,24.438568290794304,-18.486371742952077,0.0,0.0,0.0,0.0,-19.347543129435092,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.47463200381245,33258891.428746887,0.0,18.856856100403075,24.438568290794304,-18.486373045285003,0.0,0.0,0.0,0.0,-19.347543311523356,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.474632004135366,33258891.428744562,0.0,18.856856100403075,24.438568290794304,-18.48637433064177,0.0,0.0,0.0,0.0,-19.347543491237627,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.47463200445402,33258891.428742275,0.0,18.856856100403075,24.438568290794304,-18.486375599243594,0.0,0.0,0.0,0.0,-19.347543668608857,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
