Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.35526732502436337,37871551.94053937,0.0,21.357013657382627,28.205762057249423,-0.9373313619935597,0.0,0.0,0.0,0.0,-1.9639132209524932,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32774517.524962746,1.0,1.0,2.0 
 01/21  00:20:00,-0.35530790731099754,37873168.991667844,0.0,21.357013657382627,28.205762057249423,-0.9457181934356962,0.0,0.0,0.0,0.0,-1.9458129024444408,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32790454.041116703,1.0,1.0,2.0 
 01/21  00:30:00,-0.35553789492521193,37874955.82055931,0.0,21.357013657382627,28.205762057249423,-0.955331660038727,0.0,0.0,0.0,0.0,-1.9427196656550858,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32808082.41834951,1.0,1.0,2.0 
 01/21  00:40:00,-0.3557209194432227,37876694.544744246,0.0,21.357013657382627,28.205762057249423,-0.9663766148015603,0.0,0.0,0.0,0.0,-1.955563261305283,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32825791.137499366,1.0,1.0,2.0 
 01/21  00:50:00,-0.3559119024088293,37878441.35538722,0.0,21.357013657382627,28.205762057249423,-0.979010682150465,0.0,0.0,0.0,0.0,-1.982729444923706,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32843479.580764387,1.0,1.0,2.0 
 01/21  01:00:00,-0.3561058938954799,37880190.69019009,0.0,21.357013657382627,28.205762057249423,-0.9934228714765162,0.0,0.0,0.0,0.0,-2.022682130464478,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32861174.41733591,1.0,1.0,2.0 
 01/21  01:10:00,-0.35628739330786313,37881933.32291777,0.0,21.357013657382627,28.205762057249423,-1.0089357498837268,0.0,0.0,0.0,0.0,-2.069384472053799,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32862923.771635212,1.0,1.0,2.0 
 01/21  01:20:00,-0.3564956967246892,37882094.627901085,0.0,21.357013657382627,28.205762057249423,-1.0246120460260375,0.0,0.0,0.0,0.0,-2.1120674070458785,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32863070.64439386,1.0,1.0,2.0 
 01/21  01:30:00,-0.3567041051226697,37882188.21103861,0.0,21.357013657382627,28.205762057249423,-1.039900867553476,0.0,0.0,0.0,0.0,-2.1435064379139965,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32863164.171061505,1.0,1.0,2.0 
 01/21  01:40:00,-0.35690795638573714,37882302.302928776,0.0,21.357013657382627,28.205762057249423,-1.054481290594206,0.0,0.0,0.0,0.0,-2.1628833364943216,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32863280.71663907,1.0,1.0,2.0 
