Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9834247023.462132,995196922.2311301,970200000.0,8839050101.230986,178698788437.0149,178698788437.0149 
February,9366272575.177876,869896454.1140226,848160000.0,8496376121.063895,158008907592.24606,158008907592.24606 
March,10826912948.149467,920303276.8197254,897480000.0,9906609671.32978,160267452869.13892,160267452869.13892 
April,9030120890.908733,953430099.5254273,929520000.0,8076690791.383381,114425796104.0476,114425796104.0476 
May,7575443338.972943,995459869.2778738,970200000.0,6579983469.695177,77793194918.28629,77793194918.28629 
June,4813343989.026731,878575742.4659232,856800000.0,3934768246.560851,21466907811.397984,21466907811.397984 
July,5062588541.028064,995455226.1673772,970200000.0,4067133314.860694,2524914975.1113567,2524914975.1113567 
August,3517622014.9671993,957994328.4711126,933840000.0,2559627686.496135,8301701770.055391,8301701770.055391 
September,4761005298.874847,915983276.8197249,893160000.0,3845022022.055184,40098842998.922295,40098842998.922295 
October,9837933412.596827,995196922.2311301,970200000.0,8842736490.365726,120723024638.67786,120723024638.67786 
November,9752144699.865927,915983276.8197254,893160000.0,8836161423.04625,139852028145.2079,139852028145.2079 
December,10446700719.90922,957750099.5254277,933840000.0,9488950620.383821,179512209853.37814,179512209853.37814,94824335452.94308,11351225494.465946,11066760000.0,83473109958.47484,1201673770113.485,1201673770113.485 
July,116533343.22755995,41766822.70570071,40680000.0,74766520.5218592,0.0,0.0,116533343.22755995,41766822.70570071,40680000.0,74766520.5218592,0.0,0.0 
