Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9817770112.321999,978720011.0910126,970200000.0,8839050101.230986,178367696545.5585,178367696545.5585 
February,9351944826.360378,855568705.2965283,848160000.0,8496376121.063895,157592150699.3304,157592150699.3304 
March,10825151602.45468,905259140.5613565,897480000.0,9919892461.893337,159706709990.19696,159706709990.19696 
April,9051504280.850317,937669575.8261844,929520000.0,8113834705.02414,114990013836.94847,114990013836.94847 
May,7582930338.40599,978981706.3513719,970200000.0,6603948632.054535,79624095462.05405,79624095462.05405 
June,4777949668.892699,864295198.9300442,856800000.0,3913654469.9626303,25130581367.73975,25130581367.73975 
July,4710458327.820708,978992620.6998934,970200000.0,3731465707.1208186,3915572070.320149,3915572070.320149 
August,3257125916.978395,942234711.9904102,933840000.0,2314891204.9879794,9706860609.9265,9706860609.9265 
September,4688024632.063852,900939140.5613564,893160000.0,3787085491.502498,41215556924.84174,41215556924.84174 
October,9867993989.68608,978720011.0910126,970200000.0,8889273978.595095,120616337321.81882,120616337321.81882 
November,9781205559.821775,900939140.5613565,893160000.0,8880266419.260437,139835242689.1099,139835242689.1099 
December,10430940196.209997,941989575.8261846,933840000.0,9488950620.383821,179153083144.08823,179153083144.08823,94142999451.87581,11164309538.784985,11066760000.0,82978689913.08347,1209853900661.936,1209853900661.936 
July,105352300.30186938,41050435.26482583,40680000.0,64301865.0370436,0.0,0.0,105352300.30186938,41050435.26482583,40680000.0,64301865.0370436,0.0,0.0 
