Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.4378069348424105,37915982.20483611,0.0,17.285174008528635,26.438716263592198,-0.9391163712675581,0.0,0.0,0.0,0.0,-1.9658249674624553,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32818774.13279548,1.0,1.0,2.0 
 01/21  00:20:00,-0.4378522830033068,37917609.05485846,0.0,17.285174008528635,26.438716263592198,-0.9474986535585442,0.0,0.0,0.0,0.0,-1.947717067132501,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32834891.53877232,1.0,1.0,2.0 
 01/21  00:30:00,-0.43805307926414305,37919380.28890705,0.0,17.285174008528635,26.438716263592198,-0.9571090930610663,0.0,0.0,0.0,0.0,-1.9446269871790116,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32852522.60145894,1.0,1.0,2.0 
 01/21  00:40:00,-0.43821667067509995,37921110.80154736,0.0,17.285174008528635,26.438716263592198,-0.9681525100421626,0.0,0.0,0.0,0.0,-1.9574762940767458,0.0,0.0,0.0,0.0,0.0,4791913.445623512,32870217.85629789,1.0,1.0,2.0 
 01/21  00:50:00,-0.43838787389349737,37922849.019466825,0.0,17.285174008528635,26.438716263592198,-0.9807864724084806,0.0,0.0,0.0,0.0,-1.9846494298476585,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32887897.893918008,1.0,1.0,2.0 
 01/21  01:00:00,-0.43856008749993175,37924588.53991865,0.0,17.285174008528635,26.438716263592198,-0.9951999567077942,0.0,0.0,0.0,0.0,-2.0246118298774447,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32905583.992408883,1.0,1.0,2.0 
 01/21  01:10:00,-0.43872179957736523,37926322.44525224,0.0,17.285174008528635,26.438716263592198,-1.0107146402980245,0.0,0.0,0.0,0.0,-2.071325190457547,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32907323.548054636,1.0,1.0,2.0 
 01/21  01:20:00,-0.43890757477124076,37926466.30538783,0.0,17.285174008528635,26.438716263592198,-1.0263922552072748,0.0,0.0,0.0,0.0,-2.1140165980637633,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32907454.45177033,1.0,1.0,2.0 
 01/21  01:30:00,-0.43909321932861767,37926549.44158381,0.0,17.285174008528635,26.438716263592198,-1.0416814292611147,0.0,0.0,0.0,0.0,-2.145460505708079,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32907537.658349335,1.0,1.0,2.0 
 01/21  01:40:00,-0.4392748828384455,37926651.26562611,0.0,17.285174008528635,26.438716263592198,-1.0562611732060947,0.0,0.0,0.0,0.0,-2.1648380280863955,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32907641.62589834,1.0,1.0,2.0 
