Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.766147218604665,33258891.42870339,0.0,17.285174008528635,26.438716263592198,-18.49254715809559,0.0,0.0,0.0,0.0,-19.354539660232746,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.76614721884753,33258891.428701635,0.0,17.285174008528635,26.438716263592198,-18.49254864446093,0.0,0.0,0.0,0.0,-19.354539867746283,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.76614721908718,33258891.428699918,0.0,17.285174008528635,26.438716263592198,-18.492550111449344,0.0,0.0,0.0,0.0,-19.35454007255401,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.766147219323653,33258891.42869821,0.0,17.285174008528635,26.438716263592198,-18.492551559313746,0.0,0.0,0.0,0.0,-19.35454027469121,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.766147219556995,33258891.428696536,0.0,17.285174008528635,26.438716263592198,-18.4925529883032,0.0,0.0,0.0,0.0,-19.35454047419271,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.766147219787243,33258891.428694878,0.0,17.285174008528635,26.438716263592198,-18.49255439866377,0.0,0.0,0.0,0.0,-19.354540671092884,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.76614722001444,33258891.428693246,0.0,17.285174008528635,26.438716263592198,-18.49255579063815,0.0,0.0,0.0,0.0,-19.354540865425655,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.76614722023863,33258891.42869163,0.0,17.285174008528635,26.438716263592198,-18.49255716446609,0.0,0.0,0.0,0.0,-19.354541057224505,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.766147220459846,33258891.42869003,0.0,17.285174008528635,26.438716263592198,-18.49255852038422,0.0,0.0,0.0,0.0,-19.35454124652248,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.766147220678135,33258891.428688467,0.0,17.285174008528635,26.438716263592198,-18.49255985862608,0.0,0.0,0.0,0.0,-19.354541433352185,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
