Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.87304028402058,38098189.97973436,0.0,22.475570450920028,26.55872752234063,-0.9484890120475133,0.0,0.0,0.0,0.0,-1.975944026053837,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8731721675772078,38082764.09926517,0.0,22.475570450920028,26.55872752234063,-0.9568472563549997,0.0,0.0,0.0,0.0,-1.9577942335842458,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8733351418604706,38066837.32653592,0.0,22.475570450920028,26.55872752234063,-0.9664418497426162,0.0,0.0,0.0,0.0,-1.954716553175412,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8734949960038325,38050890.93330071,0.0,22.475570450920028,26.55872752234063,-0.9774775036735942,0.0,0.0,0.0,0.0,-1.9675934494451615,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.873656082243955,38034945.678784706,0.0,22.475570450920028,26.55872752234063,-0.9901114653034643,0.0,0.0,0.0,0.0,-1.9948032457475853,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8738176714120316,38018998.82728924,0.0,22.475570450920028,26.55872752234063,-1.004532488755411,0.0,0.0,0.0,0.0,-2.0348174633954543,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8738842027074074,38018947.64902675,0.0,22.475570450920028,26.55872752234063,-1.020057509920721,0.0,0.0,0.0,0.0,-2.0815896785678585,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8739486887746523,38018946.54782778,0.0,22.475570450920028,26.55872752234063,-1.0357428974480485,0.0,0.0,0.0,0.0,-2.124327345083759,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8740129343019041,38018946.41830807,0.0,22.475570450920028,26.55872752234063,-1.0510346027321116,0.0,0.0,0.0,0.0,-2.1558000809597186,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8740759534716683,38018945.75800135,0.0,22.475570450920028,26.55872752234063,-1.0656111977840024,0.0,0.0,0.0,0.0,-2.1751837838855437,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8741380345925104,38018945.252927296,0.0,22.475570450920028,26.55872752234063,-1.079332290651921,0.0,0.0,0.0,0.0,-2.185324201772783,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8741990154208527,38018944.66049627,0.0,22.475570450920028,26.55872752234063,-1.092160565789634,0.0,0.0,0.0,0.0,-2.1893701837355666,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7917323242919978,37977047.74365878,0.0,22.475570450920028,26.55872752234063,-1.0937057902578933,0.0,0.0,0.0,0.0,-2.1818882201036587,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7082041937100214,37978903.93726786,0.0,22.475570450920028,26.55872752234063,-1.0826529291370248,0.0,0.0,0.0,0.0,-2.156902514871784,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
