Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.117656836854557,33258891.428616636,0.0,22.475570450920028,26.55872752234063,-18.499978648917942,0.0,0.0,0.0,0.0,-19.36293061259515,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.11765683693773,33258891.428616017,0.0,22.475570450920028,26.55872752234063,-18.49998013715954,0.0,0.0,0.0,0.0,-19.362930820040116,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.11765683701981,33258891.428615432,0.0,22.475570450920028,26.55872752234063,-18.49998160599788,0.0,0.0,0.0,0.0,-19.362931024779844,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.117656837100796,33258891.428614855,0.0,22.475570450920028,26.55872752234063,-18.49998305568597,0.0,0.0,0.0,0.0,-19.36293122684961,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.117656837180704,33258891.428614274,0.0,22.475570450920028,26.55872752234063,-18.49998448647324,0.0,0.0,0.0,0.0,-19.36293142628424,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.11765683725955,33258891.428613704,0.0,22.475570450920028,26.55872752234063,-18.499985898606354,0.0,0.0,0.0,0.0,-19.362931623118104,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.11765683733735,33258891.42861314,0.0,22.475570450920028,26.55872752234063,-18.499987292328367,0.0,0.0,0.0,0.0,-19.36293181738512,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.117656837414117,33258891.42861259,0.0,22.475570450920028,26.55872752234063,-18.499988667879236,0.0,0.0,0.0,0.0,-19.36293200911877,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.117656837489864,33258891.428612046,0.0,22.475570450920028,26.55872752234063,-18.49999002549594,0.0,0.0,0.0,0.0,-19.362932198352098,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.117656837564613,33258891.428611506,0.0,22.475570450920028,26.55872752234063,-18.49999136541224,0.0,0.0,0.0,0.0,-19.36293238511771,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.117656837638364,33258891.42861097,0.0,22.475570450920028,26.55872752234063,-18.499992687858935,0.0,0.0,0.0,0.0,-19.36293256944779,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.117656837711134,33258891.428610444,0.0,22.475570450920028,26.55872752234063,-18.499993993063974,0.0,0.0,0.0,0.0,-19.362932751374107,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.117656837782945,33258891.42860993,0.0,22.475570450920028,26.55872752234063,-18.49999528125198,0.0,0.0,0.0,0.0,-19.36293293092801,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.117656837853797,33258891.42860942,0.0,22.475570450920028,26.55872752234063,-18.499996552644767,0.0,0.0,0.0,0.0,-19.362933108140442,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.117656837923718,33258891.428608917,0.0,22.475570450920028,26.55872752234063,-18.499997807461067,0.0,0.0,0.0,0.0,-19.362933283041944,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.117656837992705,33258891.428608418,0.0,22.475570450920028,26.55872752234063,-18.49999904591723,0.0,0.0,0.0,0.0,-19.362933455662645,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.117656838060782,33258891.428607926,0.0,22.475570450920028,26.55872752234063,-18.50000026822674,0.0,0.0,0.0,0.0,-19.362933626032298,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.117656838127953,33258891.428607445,0.0,22.475570450920028,26.55872752234063,-18.50000147459989,0.0,0.0,0.0,0.0,-19.36293379418026,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.117656838194232,33258891.428606965,0.0,22.475570450920028,26.55872752234063,-18.500002665244498,0.0,0.0,0.0,0.0,-19.36293396013551,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.117656838259638,33258891.4286065,0.0,22.475570450920028,26.55872752234063,-18.500003840365597,0.0,0.0,0.0,0.0,-19.362934123926642,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.117656838324177,33258891.42860603,0.0,22.475570450920028,26.55872752234063,-18.500005000165622,0.0,0.0,0.0,0.0,-19.362934285581883,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.11765683838786,33258891.42860557,0.0,22.475570450920028,26.55872752234063,-18.500006144844324,0.0,0.0,0.0,0.0,-19.362934445129085,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.1176568384507,33258891.42860512,0.0,22.475570450920028,26.55872752234063,-18.500007274598737,0.0,0.0,0.0,0.0,-19.362934602595743,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.117656838512705,33258891.428604674,0.0,22.475570450920028,26.55872752234063,-18.5000083896235,0.0,0.0,0.0,0.0,-19.36293475800899,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.11765683857389,33258891.42860423,0.0,22.475570450920028,26.55872752234063,-18.500009490110738,0.0,0.0,0.0,0.0,-19.36293491139561,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.117656838634264,33258891.428603794,0.0,22.475570450920028,26.55872752234063,-18.50001057624997,0.0,0.0,0.0,0.0,-19.36293506278203,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.117656838693836,33258891.428603373,0.0,22.475570450920028,26.55872752234063,-18.50001164822814,0.0,0.0,0.0,0.0,-19.362935212194337,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.11765683875263,33258891.42860295,0.0,22.475570450920028,26.55872752234063,-18.500012706229917,0.0,0.0,0.0,0.0,-19.36293535965828,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.117656838810635,33258891.428602524,0.0,22.475570450920028,26.55872752234063,-18.50001375043759,0.0,0.0,0.0,0.0,-19.362935505199264,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.117656838867877,33258891.428602114,0.0,22.475570450920028,26.55872752234063,-18.500014781030934,0.0,0.0,0.0,0.0,-19.362935648842374,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.117656838924365,33258891.428601716,0.0,22.475570450920028,26.55872752234063,-18.500015798187462,0.0,0.0,0.0,0.0,-19.362935790612354,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.1176568389801,33258891.42860131,0.0,22.475570450920028,26.55872752234063,-18.50001680208227,0.0,0.0,0.0,0.0,-19.36293593053364,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.117656839035096,33258891.428600915,0.0,22.475570450920028,26.55872752234063,-18.50001779288827,0.0,0.0,0.0,0.0,-19.36293606863034,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.11765683908937,33258891.42860053,0.0,22.475570450920028,26.55872752234063,-18.500018770776098,0.0,0.0,0.0,0.0,-19.362936204926246,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.117656839142928,33258891.42860014,0.0,22.475570450920028,26.55872752234063,-18.500019735914186,0.0,0.0,0.0,0.0,-19.362936339444843,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.11765683919577,33258891.428599756,0.0,22.475570450920028,26.55872752234063,-18.50002068846893,0.0,0.0,0.0,0.0,-19.36293647220931,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.117656839247918,33258891.428599387,0.0,22.475570450920028,26.55872752234063,-18.500021628604458,0.0,0.0,0.0,0.0,-19.36293660324252,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.11765683929938,33258891.42859902,0.0,22.475570450920028,26.55872752234063,-18.500022556482598,0.0,0.0,0.0,0.0,-19.36293673256706,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
