Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8489004205515179,38098142.80999983,0.0,18.326825475700325,24.91648735690538,-0.9479715487462764,0.0,0.0,0.0,0.0,-1.975381102854212,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.849045069287728,38082770.97092873,0.0,18.326825475700325,24.91648735690538,-0.9563311264124164,0.0,0.0,0.0,0.0,-1.9572338850111846,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8492260540010307,38066847.02221126,0.0,18.326825475700325,24.91648735690538,-0.9659265985886376,0.0,0.0,0.0,0.0,-1.9541558057997543,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8494030736714335,38050900.174534135,0.0,18.326825475700325,24.91648735690538,-0.976962679386286,0.0,0.0,0.0,0.0,-1.9670313696846502,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8495814148320784,38034954.9685473,0.0,18.326825475700325,24.91648735690538,-0.9895966335015387,0.0,0.0,0.0,0.0,-1.994239191314668,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8497603064270347,38019008.14303297,0.0,18.326825475700325,24.91648735690538,-1.00401722910738,0.0,0.0,0.0,0.0,-2.034250562051681,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8498340339801391,38018951.52370888,0.0,18.326825475700325,24.91648735690538,-1.019541667459669,0.0,0.0,0.0,0.0,-2.0810195403501304,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8499053617401057,38018950.231604494,0.0,18.326825475700325,24.91648735690538,-1.0352266202498779,0.0,0.0,0.0,0.0,-2.1237546399074154,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8499764722482258,38018950.11462257,0.0,18.326825475700325,24.91648735690538,-1.0505181944575723,0.0,0.0,0.0,0.0,-2.1552257110073683,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8500462155552132,38018949.378481686,0.0,18.326825475700325,24.91648735690538,-1.0650949896389734,0.0,0.0,0.0,0.0,-2.1746090266134863,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8501149179358762,38018948.818015315,0.0,18.326825475700325,24.91648735690538,-1.0788165890563661,0.0,0.0,0.0,0.0,-2.1847495558326093,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8501824019694539,38018948.16202011,0.0,18.326825475700325,24.91648735690538,-1.0916456424633803,0.0,0.0,0.0,0.0,-2.188796077694361,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7678073402016501,37977097.07969639,0.0,18.326825475700325,24.91648735690538,-1.093192452782317,0.0,0.0,0.0,0.0,-2.181315722005745,0.0,0.0,0.0,0.0,0.0,4762558.894114007,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.684259477489039,37978893.31426077,0.0,18.326825475700325,24.91648735690538,-1.0821430765142617,0.0,0.0,0.0,0.0,-2.1563325956396113,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6011239605958638,37981433.29323857,0.0,18.326825475700325,24.91648735690538,-1.0629046377122926,0.0,0.0,0.0,0.0,-2.112399025618632,0.0,0.0,0.0,0.0,0.0,4767308.250738334,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5179471085006291,37973725.73024244,0.0,18.326825475700325,24.91648735690538,-1.039272032505613,0.0,0.0,0.0,0.0,-2.052648347267625,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32990107.12433051,1.0,1.0,2.0 
 01/21  02:50:00,-0.43497723403306215,37930640.67871626,0.0,18.326825475700325,24.91648735690538,-1.0125496870900763,0.0,0.0,0.0,0.0,-1.981565441903419,0.0,0.0,0.0,0.0,0.0,4771616.115684971,32944814.06741637,1.0,1.0,2.0 
 01/21  03:00:00,-0.3519961075679883,37887556.36223337,0.0,18.326825475700325,24.91648735690538,-0.9824824573966505,0.0,0.0,0.0,0.0,-1.9027684368123077,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32899751.080183033,1.0,1.0,2.0 
