Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,10155786915.21763,2030180484.445963,970200000.0,8125606430.771808,39276094150.025154,39276094150.025154 
February,9235138252.135357,1772360440.9793985,848160000.0,7462777811.15595,27508004938.769226,27508004938.769226 
March,9050879112.481909,1833928229.027208,897480000.0,7216950883.454704,14571592240.273972,14571592240.273972 
April,6339531324.497865,1796070447.4844837,929520000.0,4543460877.013358,8006187757.294255,8006187757.294255 
May,3585181359.2956386,1797121986.7067647,970200000.0,1788059372.5888793,2503206751.9085355,2503206751.9085355 
June,2153498095.4478807,1587985239.5879836,856800000.0,565512855.8598976,552056551.8197579,552056551.8197579 
July,2117394493.012241,1738934248.350096,970200000.0,378460244.6621394,72235490.9442599,72235490.9442599 
August,2046937899.8476279,1688706759.9741006,933840000.0,358231139.87352574,207109572.2497416,207109572.2497416 
September,2650044190.8072567,1637720070.5246491,893160000.0,1012324120.2826115,1231893687.132632,1231893687.132632 
October,5676056418.443648,1851270114.3423777,970200000.0,3824786304.101261,5294603230.125965,5294603230.125965 
November,8162553113.236589,1798667583.2989223,893160000.0,6363885529.937687,16313520846.321869,16313520846.321869 
December,10879986751.828579,1954787436.8173373,933840000.0,8925199315.011274,33532079206.03252,33532079206.03252,72052987926.2523,21487733041.539017,11066760000.0,50565254884.71368,149068584422.89758,149068584422.89758 
July,70959338.84675759,69485959.86709589,40680000.0,1473378.979661693,1865709.4539212254,1865709.4539212254,70959338.84675759,69485959.86709589,40680000.0,1473378.979661693,1865709.4539212254,1865709.4539212254 
