Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9824416974.28709,985366873.0560852,970200000.0,8839050101.230986,179196972589.80344,179196972589.80344 
February,9357724706.330025,861348585.2661611,848160000.0,8496376121.063895,158628103299.0945,158628103299.0945 
March,11013403848.25587,911328014.5294691,897480000.0,10102075833.726376,163274074413.70895,163274074413.70895 
April,10087490582.467,944027443.7927772,929520000.0,9143463138.674265,125090703003.22253,125090703003.22253 
May,10095191553.27205,985681122.6624348,970200000.0,9109510430.609512,101752485302.91307,101752485302.91307 
June,8396250245.324048,870027801.9959145,856800000.0,7526222443.328145,54924554069.70368,54924554069.70368 
July,7831197316.471446,985630345.2561351,970200000.0,6845566971.215315,28079312751.448536,28079312751.448536 
August,7820487887.23479,948625790.6480662,933840000.0,6871862096.5868225,47650447073.91478,47650447073.91478 
September,9371358425.717253,907008014.5294691,893160000.0,8464350411.18776,82573897147.28561,82573897147.28561 
October,10861770552.290573,985421152.3293805,970200000.0,9876349399.961237,131461202086.35687,131461202086.35687 
November,10656986558.764896,907008014.5294691,893160000.0,9749978544.235416,149690964675.0663,149690964675.0663 
December,10437298064.176601,948347443.7927772,933840000.0,9488950620.383821,180052355703.4729,180052355703.4729,115753576714.5936,11239820602.38875,11066760000.0,104513756112.21027,1402375072115.9856,1402375072115.9856 
July,114871910.11841007,41339429.263308086,40680000.0,73532480.85510196,0.0,0.0,114871910.11841007,41339429.263308086,40680000.0,73532480.85510196,0.0,0.0 
