Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.024699837965528,7301375.3032609625,0.0,24.49,26.51,0.6296628293663172,0.0,0.0,0.0,0.0,-1.6001663865324531,0.0,0.0,0.0,0.0,0.0,4878596.3237263085,2959848.938236742,1.0,1.0,2.0 
 01/21  00:20:00,24.445855309746793,8410797.3370527,0.0,24.49,26.51,0.6010843182112195,0.0,0.0,0.0,0.0,-1.5892957534049807,0.0,0.0,0.0,0.0,0.0,4860297.128483826,3413508.355686929,1.0,1.0,2.0 
 01/21  00:30:00,23.365846574191515,6266197.343759815,0.0,23.15666666666668,26.510000000000023,0.5780145316344026,0.0,0.0,0.0,0.0,-1.5821708677368345,0.0,0.0,0.0,0.0,0.0,2676892.1310227094,3500614.4996212972,0.5726433520519866,0.5000000000000004,1.1666666666666674 
 01/21  00:40:00,23.789290005071628,6163753.726669842,0.0,23.823333333333352,26.510000000000026,0.5538530485657285,0.0,0.0,0.0,0.0,-1.5765394349431654,0.0,0.0,0.0,0.0,0.0,3525578.178274437,2569312.336048357,0.7546191626056159,0.6666666666666672,1.6666666666666679 
 01/21  00:50:00,24.02684654329394,7374385.83121275,0.0,24.49,26.51,0.5249613770307855,0.0,0.0,0.0,0.0,-1.5717928595576682,0.0,0.0,0.0,0.0,0.0,4815280.16482349,3094834.0701171383,1.0,1.0,2.0 
 01/21  01:00:00,24.446118706723695,8483296.675323272,0.0,24.49,26.51,0.49949605888266735,0.0,0.0,0.0,0.0,-1.5694188411519006,0.0,0.0,0.0,0.0,0.0,4797025.2760052085,3548731.3126567956,1.0,1.0,2.0 
 01/21  01:10:00,23.36298971043436,6321953.604993669,0.0,23.156666666666666,26.509999999999998,0.47798025016465073,0.0,0.0,0.0,0.0,-1.5701929707178537,0.0,0.0,0.0,0.0,0.0,2662523.856996824,3571581.1217324072,0.5760651472570939,0.5,1.1666666666666667 
 01/21  01:20:00,23.790055054798078,6209696.576268266,0.0,23.82333333333333,26.509999999999998,0.45494507732679035,0.0,0.0,0.0,0.0,-1.5740982658711116,0.0,0.0,0.0,0.0,0.0,3516051.960174323,2621228.6248760885,0.7585388877206389,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,24.02795839110229,7402090.2185940305,0.0,24.49,26.51,0.4268329921397331,0.0,0.0,0.0,0.0,-1.5822848607848905,0.0,0.0,0.0,0.0,0.0,4799452.776260234,3137648.379007731,1.0,1.0,2.0 
 01/21  01:40:00,24.446236311499263,8496793.809055585,0.0,24.49,26.51,0.4016221651320563,0.0,0.0,0.0,0.0,-1.5931047930533329,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3561947.8071668465,1.0,1.0,2.0 
