Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9812721241.368347,973671140.1373045,970200000.0,8839050101.230986,179227705819.57468,179227705819.57468 
February,9347554503.792006,851178382.728096,848160000.0,8496376121.063895,158666896091.04874,158666896091.04874 
March,11002690451.343668,900649301.8644986,897480000.0,10102041149.47909,163347410613.55768,163347410613.55768 
April,10088582534.110819,932840221.0009019,929520000.0,9155742313.1099,124783921786.23035,124783921786.23035 
May,10037763261.814823,973932875.2375573,970200000.0,9063830386.577328,100678295939.58438,100678295939.58438 
June,8572381162.16972,859857577.8177233,856800000.0,7712523584.3519535,53285328984.227715,53285328984.227715 
July,8150657180.052017,973948678.765938,970200000.0,7176708501.286047,27111892341.846714,27111892341.846714 
August,8058324277.334293,937442649.3626031,933840000.0,7120881627.971645,46253681646.408875,46253681646.408875 
September,9303405724.410059,896329301.864499,893160000.0,8407076422.545493,80198459230.36298,80198459230.36298 
October,10836179663.004274,973731504.5150157,970200000.0,9862448158.48926,131217612886.58759,131217612886.58759 
November,10646181154.39369,896329301.8644986,893160000.0,9749851852.529188,149750057876.5022,149750057876.5022 
December,10426110841.38474,937160221.0009016,933840000.0,9488950620.383821,180086455939.6257,180086455939.6257,116282551995.18301,11107071156.157352,11066760000.0,105175480839.02489,1394607719155.5566,1394607719155.5566 
July,125427079.82909833,40830919.136405736,40680000.0,84596160.69269261,0.0,0.0,125427079.82909833,40830919.136405736,40680000.0,84596160.69269261,0.0,0.0 
