Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9993416887.777088,1966107397.851407,970200000.0,8027309489.925817,37823208028.19584,37823208028.19584 
February,9094997882.404778,1716324453.10828,848160000.0,7378673429.296498,26306673160.688797,26306673160.688797 
March,8798050927.425945,1774654555.6166673,897480000.0,7023396371.809311,13631796243.885021,13631796243.885021 
April,6171899334.130384,1730354786.1296563,929520000.0,4441544548.000688,7559423641.535935,7559423641.535935 
May,3487392044.2853103,1731387305.7996087,970200000.0,1756004738.4857092,2357820611.447703,2357820611.447703 
June,2347781839.1130495,1516581172.721619,856800000.0,831200666.3914193,451557768.9029867,451557768.9029867 
July,2533728599.466326,1636495951.846846,970200000.0,897232647.6194729,52787476.44402547,52787476.44402547 
August,2241542910.4880724,1618875384.0943296,933840000.0,622667526.3937435,166856493.71733445,166856493.71733445 
September,2651916478.491693,1575502405.6526423,893160000.0,1076414072.839055,1067967483.121435,1067967483.121435 
October,5326629824.237407,1787620322.0503073,970200000.0,3539009502.187107,5058444253.882509,5058444253.882509 
November,7931059927.486537,1739628970.59739,893160000.0,6191430956.889178,15471413760.713491,15471413760.713491 
December,10695326874.451685,1893064543.0020843,933840000.0,8802262331.449656,32321039937.511917,32321039937.511917,71273743529.7585,20686597248.47071,11066760000.0,50587146281.2882,142268988860.04675,142268988860.04675 
July,76850737.46152501,66643781.802427754,40680000.0,10206955.659097293,612002.3520649567,612002.3520649567,76850737.46152501,66643781.802427754,40680000.0,10206955.659097293,612002.3520649567,612002.3520649567 
