Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.9014335307666024,38098245.56905409,0.0,22.196552468411348,25.74039270669734,-0.9490983697780072,0.0,0.0,0.0,0.0,-1.97660695136325,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.9015501405858519,38082755.87721124,0.0,22.196552468411348,25.74039270669734,-0.9574550223612027,0.0,0.0,0.0,0.0,-1.9584540898847729,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.9016921782799704,38066826.05560115,0.0,22.196552468411348,25.74039270669734,-0.9670485626326171,0.0,0.0,0.0,0.0,-1.9553768267209217,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.9018317990128898,38050880.04044081,0.0,22.196552468411348,25.74039270669734,-0.9780836975622254,0.0,0.0,0.0,0.0,-1.9682552443856993,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.9019725422501619,38034934.726449154,0.0,22.196552468411348,25.74039270669734,-0.9907176511763462,0.0,0.0,0.0,0.0,-1.995467339003986,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.9021137650757028,38018987.86191185,0.0,22.196552468411348,25.74039270669734,-1.00513916052462,0.0,0.0,0.0,0.0,-2.0354848787386355,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.9021718449506346,38018943.09852689,0.0,22.196552468411348,25.74039270669734,-1.0206648499595588,0.0,0.0,0.0,0.0,-2.082260866207666,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9022282636183767,38018942.20409315,0.0,22.196552468411348,25.74039270669734,-1.0363507317448943,0.0,0.0,0.0,0.0,-2.1250015191382463,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.9022844262378902,38018942.066224635,0.0,22.196552468411348,25.74039270669734,-1.0516425734371142,0.0,0.0,0.0,0.0,-2.1564761949248554,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9023395263176812,38018941.49412205,0.0,22.196552468411348,25.74039270669734,-1.066218914014165,0.0,0.0,0.0,0.0,-2.1758603375298002,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
