Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.140423842126015,33258891.42861096,0.0,22.196552468411348,25.74039270669734,-18.50045840994131,0.0,0.0,0.0,0.0,-19.363471921847818,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.140423842198757,33258891.42861043,0.0,22.196552468411348,25.74039270669734,-18.500459898311597,0.0,0.0,0.0,0.0,-19.363472129290987,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.14042384227053,33258891.42860991,0.0,22.196552468411348,25.74039270669734,-18.5004613672766,0.0,0.0,0.0,0.0,-19.363472334028913,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.140423842341352,33258891.428609397,0.0,22.196552468411348,25.74039270669734,-18.50046281708957,0.0,0.0,0.0,0.0,-19.363472536096882,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.140423842411238,33258891.428608898,0.0,22.196552468411348,25.74039270669734,-18.500464248000316,0.0,0.0,0.0,0.0,-19.363472735529722,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.14042384248019,33258891.428608395,0.0,22.196552468411348,25.74039270669734,-18.500465660255088,0.0,0.0,0.0,0.0,-19.363472932361805,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.140423842548223,33258891.428607903,0.0,22.196552468411348,25.74039270669734,-18.500467054097165,0.0,0.0,0.0,0.0,-19.363473126627046,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.140423842615363,33258891.428607423,0.0,22.196552468411348,25.74039270669734,-18.500468429766432,0.0,0.0,0.0,0.0,-19.36347331835892,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.140423842681603,33258891.428606946,0.0,22.196552468411348,25.74039270669734,-18.500469787499792,0.0,0.0,0.0,0.0,-19.363473507590477,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.14042384274697,33258891.428606473,0.0,22.196552468411348,25.74039270669734,-18.50047112753107,0.0,0.0,0.0,0.0,-19.363473694354322,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.140423842811458,33258891.428606004,0.0,22.196552468411348,25.74039270669734,-18.500472450091014,0.0,0.0,0.0,0.0,-19.363473878682647,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.140423842875098,33258891.42860555,0.0,22.196552468411348,25.74039270669734,-18.500473755407512,0.0,0.0,0.0,0.0,-19.363474060607217,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.140423842937896,33258891.428605102,0.0,22.196552468411348,25.74039270669734,-18.50047504370553,0.0,0.0,0.0,0.0,-19.363474240159373,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.140423842999866,33258891.42860465,0.0,22.196552468411348,25.74039270669734,-18.500476315206903,0.0,0.0,0.0,0.0,-19.36347441737006,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.140423843061004,33258891.428604204,0.0,22.196552468411348,25.74039270669734,-18.50047757013043,0.0,0.0,0.0,0.0,-19.36347459226982,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.140423843121336,33258891.428603783,0.0,22.196552468411348,25.74039270669734,-18.50047880869238,0.0,0.0,0.0,0.0,-19.363474764888792,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
