Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8607558342.793076,1983332804.2091327,970200000.0,6624225538.584026,25550861078.160477,25550861078.160477 
February,7496779865.482305,1729220949.4169152,848160000.0,5767558916.065445,17125424274.414713,17125424274.414713 
March,6460642771.367687,1786835835.8860297,897480000.0,4673806935.481661,7992810395.760161,7992810395.760161 
April,4575434841.405589,1740444768.8535278,929520000.0,2834990072.5520544,4582277424.694291,4582277424.694291 
May,2892283449.012184,1742782918.4208143,970200000.0,1149500530.5913897,669337137.6327955,669337137.6327955 
June,2811928016.3147364,1490522955.4781637,856800000.0,1321405060.8365808,44282786.047157526,44282786.047157526 
July,3670830434.1191263,1597574150.7314968,970200000.0,2073256283.387645,933241.9969440935,933241.9969440935 
August,2952080583.0515456,1604205013.9878037,933840000.0,1347875569.06376,7138504.079688177,7138504.079688177 
September,2508128578.0581326,1587984172.4316113,893160000.0,920144405.6265253,120908545.96994339,120908545.96994339 
October,3506858726.382783,1811152577.733793,970200000.0,1695706148.6489882,2608663880.325303,2608663880.325303 
November,6092833516.007008,1753284954.556743,893160000.0,4339548561.450284,9108747169.317707,9108747169.317707 
December,9111381129.929193,1906461496.0402133,933840000.0,7204919633.88901,20848233163.538807,20848233163.538807,60686740253.923996,20733802597.74698,11066760000.0,39952937656.177826,88659617601.93742,88659617601.93742 
July,115228023.96000811,67112252.85144748,40680000.0,48115771.1085606,0.0,0.0,115228023.96000811,67112252.85144748,40680000.0,48115771.1085606,0.0,0.0 
