Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.95399827063907,4967331.673070718,0.0,20.67666666666667,27.379999999999995,-0.4330896501073843,0.0,0.0,0.0,0.0,-1.4080004698795976,0.0,0.0,0.0,0.0,0.0,2213042.4197293157,2670216.761418254,0.4985850291732591,0.33333333333333326,1.0 
 01/21  00:20:00,21.90474758924358,7042795.586595582,0.0,22.01,27.38,-0.44146753094264896,0.0,0.0,0.0,0.0,-1.3926187949445445,0.0,0.0,0.0,0.0,0.0,4853758.796954526,2206133.227998752,1.0,1.0,2.0 
 01/21  00:30:00,22.002826563880667,6274625.816937532,0.0,22.01,27.38,-0.4521214926071798,0.0,0.0,0.0,0.0,-1.3881900489533272,0.0,0.0,0.0,0.0,0.0,4838939.411667663,1189424.435437689,1.0,1.0,2.0 
 01/21  00:40:00,20.96104354364641,4844420.1725786775,0.0,20.676666666666655,27.37999999999998,-0.4618146921565033,0.0,0.0,0.0,0.0,-1.399485928508589,0.0,0.0,0.0,0.0,0.0,2132153.7292360333,2632592.0186208994,0.48190443554177587,0.33333333333333287,0.8333333333333326 
 01/21  00:50:00,21.905295783858605,6920079.074831137,0.0,22.01,27.38,-0.47319191434369257,0.0,0.0,0.0,0.0,-1.4222266878715375,0.0,0.0,0.0,0.0,0.0,4805641.845618599,2129723.401103091,1.0,1.0,2.0 
 01/21  01:00:00,22.002840189879073,6157275.422826413,0.0,22.01,27.38,-0.48797176614048116,0.0,0.0,0.0,0.0,-1.4605618139940761,0.0,0.0,0.0,0.0,0.0,4790792.411902988,1120162.5866622638,1.0,1.0,2.0 
 01/21  01:10:00,20.967954364418603,4786384.580176167,0.0,20.67666666666667,27.379999999999995,-0.5007699543626234,0.0,0.0,0.0,0.0,-1.4976020393133465,0.0,0.0,0.0,0.0,0.0,2100649.10059072,2606570.302583223,0.4769887663813204,0.33333333333333326,0.8333333333333333 
 01/21  01:20:00,21.906048829469334,6931846.667556123,0.0,22.01,27.38,-0.5147262340978653,0.0,0.0,0.0,0.0,-1.5331255980801344,0.0,0.0,0.0,0.0,0.0,4789609.693995424,2155769.624201827,1.0,1.0,2.0 
 01/21  01:30:00,22.002906012424603,6245511.394441797,0.0,22.01,27.38,-0.5312227978144799,0.0,0.0,0.0,0.0,-1.5658114833234582,0.0,0.0,0.0,0.0,0.0,4790792.498651269,1208309.9505360343,1.0,1.0,2.0 
 01/21  01:40:00,20.958578485182016,4872593.722766438,0.0,20.676666666666655,27.37999999999998,-0.543979080969147,0.0,0.0,0.0,0.0,-1.5817551190842054,0.0,0.0,0.0,0.0,0.0,2133558.307046906,2657995.4131348906,0.48633743927190065,0.33333333333333287,0.9999999999999989 
