Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8812887201335511,38098206.104099624,0.0,20.201492630756835,24.451878856515357,-0.9486661218668314,0.0,0.0,0.0,0.0,-1.9761365537548214,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8814162146072277,38082761.73656413,0.0,20.201492630756835,24.451878856515357,-0.9570239033864477,0.0,0.0,0.0,0.0,-1.9579858713222744,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8815730904337068,38066834.043512754,0.0,20.201492630756835,24.451878856515357,-0.9666181908943409,0.0,0.0,0.0,0.0,-1.9549083174857618,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8817270522527999,38050887.76110878,0.0,20.201492630756835,24.451878856515357,-0.9776536943050321,0.0,0.0,0.0,0.0,-1.9677856630065949,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8818822447168096,38034942.505673416,0.0,20.201492630756835,24.451878856515357,-0.9902876539040872,0.0,0.0,0.0,0.0,-1.9949961325212626,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8820379183019859,38018995.642299235,0.0,20.201492630756835,24.451878856515357,-1.0047088187288766,0.0,0.0,0.0,0.0,-2.0350113201042523,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8821019928437521,38018946.32623648,0.0,20.201492630756835,24.451878856515357,-1.0202340340375036,0.0,0.0,0.0,0.0,-2.081784635747279,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8821641374685355,38018945.28712353,0.0,20.201492630756835,24.451878856515357,-1.0359195649424493,0.0,0.0,0.0,0.0,-2.1245231734326073,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8822260357078193,38018945.15445681,0.0,20.201492630756835,24.451878856515357,-1.0512113095642943,0.0,0.0,0.0,0.0,-2.1559964744642004,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.882286755396308,38018944.51989058,0.0,20.201492630756835,24.451878856515357,-1.0657878304439947,0.0,0.0,0.0,0.0,-2.1753803062181194,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
