Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,9819701891.734558,980651790.50352,970200000.0,8839050101.230986,179190297199.9851,179190297199.9851,,,,,,,1
February,9353624634.54521,857248513.4813268,848160000.0,8496376121.063895,158619677363.9034,158619677363.9034,,,,,,,1
March,10937929591.390394,907022939.155391,897480000.0,10030906652.234978,162634143678.99307,162634143678.99307,,,,,,,1
April,9381699591.082169,939517364.829456,929520000.0,8442182226.252696,118277707590.01376,118277707590.01376,,,,,,,1
May,8526556402.14295,980913201.9116356,970200000.0,7545643200.231375,87065316007.01825,87065316007.01825,,,,,,,1
June,6446012903.03758,865914535.8231459,856800000.0,5580098367.214477,33069293395.10665,33069293395.10665,,,,,,,1
July,6334377860.079318,980909845.8809248,970200000.0,5353468014.198348,9484163245.424467,9484163245.424467,,,,,,,1
August,4925248607.58755,944115547.37653,933840000.0,3981133060.211054,16932524983.880943,16932524983.880943,,,,,,,1
September,6355958075.668198,902702939.1553912,893160000.0,5453255136.512849,53153716450.71937,53153716450.71937,,,,,,,1
October,10259735658.920343,980651790.50352,970200000.0,9279083868.41678,125912056316.09811,125912056316.09811,,,,,,,1
November,10299330957.701138,902702939.155391,893160000.0,9396628018.545729,146520873451.62674,146520873451.62674,,,,,,,1
December,10432787985.213297,943837364.8294556,933840000.0,9488950620.38382,180044957139.31186,180044957139.31186,103072964159.114,11186188772.603878,11066760000.0,91886775386.50168,1270904726822.08,1270904726822.08,1
July,129825570.92430817,41134425.67406743,40680000.0,88691145.25024079,0.0,0.0,129825570.92430817,41134425.67406743,40680000.0,88691145.25024079,0.0,0.0,1
January,9836265400.534271,997215299.3032464,970200000.0,8839050101.230986,178981842185.6295,178981842185.6295,,,,,,,2
February,9368027685.675404,871651564.6115232,848160000.0,8496376121.063895,158358670877.0165,158358670877.0165,,,,,,,2
March,11008256799.218624,922146142.8420972,897480000.0,10086110656.37652,162623249112.8981,162623249112.8981,,,,,,,2
April,9881337583.361094,955360721.072672,929520000.0,8925976862.288437,122216550433.6462,122216550433.6462,,,,,,,2
May,9625009561.764357,997547806.5347732,970200000.0,8627461755.229645,96193828290.10213,96193828290.10213,,,,,,,2
June,7895881769.9911,880355080.8176886,856800000.0,7015526689.173413,45696130236.150505,45696130236.150505,,,,,,,2
July,7488064548.883796,997464265.7812808,970200000.0,6490600283.102513,19327485423.04228,19327485423.04228,,,,,,,2
August,6701275816.036168,960020699.3737848,933840000.0,5741255116.662433,32737655282.74255,32737655282.74255,,,,,,,2
September,8476432832.59936,917851986.8864256,893160000.0,7558580845.712924,71534003084.57542,71534003084.57542,,,,,,,2
October,10779179030.608088,997283933.6242108,970200000.0,9781895096.983894,129917899177.36104,129917899177.36104,,,,,,,2
November,10517053260.64733,917826142.8420972,893160000.0,9599227117.805212,148008026493.88382,148008026493.88382,,,,,,,2
December,10448631341.456491,959680721.072672,933840000.0,9488950620.38382,179816670327.99738,179816670327.99738,112025415630.7829,11374404364.759085,11066760000.0,100651011266.01949,1345412010925.049,1345412010925.049,2
July,132460640.0656673,41854578.23057681,40680000.0,90606061.83509047,0.0,0.0,132460640.0656673,41854578.23057681,40680000.0,90606061.83509047,0.0,0.0,2
January,9841939079.033903,1002888977.8029212,970200000.0,8839050101.230986,178543898001.8876,178543898001.8876,,,,,,,3
February,9372961319.153349,876585198.0894957,848160000.0,8496376121.063895,157814407933.29916,157814407933.29916,,,,,,,3
March,11011337053.568483,927419892.965506,897480000.0,10083917160.60296,161637527403.0233,161637527403.0233,,,,,,,3
April,9930395899.744753,960865468.3664722,929520000.0,8969530431.378325,121273603816.15614,121273603816.15614,,,,,,,3
May,9755933509.925877,1004765585.7212971,970200000.0,8751167924.204517,95273740231.5218,95273740231.5218,,,,,,,3
June,8239813312.322227,886033092.0872041,856800000.0,7353780220.235072,45033939847.600555,45033939847.600555,,,,,,,3
July,7840415913.434635,1003336035.5589736,970200000.0,6837079877.875719,18921755230.589813,18921755230.589813,,,,,,,3
August,7173734892.045646,965594673.7106786,933840000.0,6208140218.335077,32266095801.820793,32266095801.820793,,,,,,,3
September,8610498011.450277,923641745.2244155,893160000.0,7686856266.225951,70777714407.63354,70777714407.63354,,,,,,,3
October,10783533429.620382,1003191520.7012024,970200000.0,9780341908.919235,128846928696.16032,128846928696.16032,,,,,,,3
November,10512728922.375664,923006457.9939708,893160000.0,9589722464.381693,147178887515.80133,147178887515.80133,,,,,,,3
December,10454058338.282242,965107717.898446,933840000.0,9488950620.38382,179345167400.2246,179345167400.2246,113527349680.9608,11442436366.121374,11066760000.0,102084913314.84344,1336913666285.7104,1336913666285.7104,3
July,157708961.72640818,42101259.90447388,40680000.0,115607701.8219342,0.0,0.0,157708961.72640818,42101259.90447388,40680000.0,115607701.8219342,0.0,0.0,3
January,9831584026.84527,992533925.6142284,970200000.0,8839050101.230986,179149107732.5482,179149107732.5482,,,,,,,4
February,9363956925.94583,867580804.8819417,848160000.0,8496376121.063895,158567666866.42355,158567666866.42355,,,,,,,4
March,10975842561.966703,917871845.126037,897480000.0,10057970716.840618,162764998226.98077,162764998226.98077,,,,,,,4
April,9400726578.993645,950882885.370133,929520000.0,8449843693.623495,119779455259.033,119779455259.033,,,,,,,4
May,8666631155.99877,992823098.2692465,970200000.0,7673808057.729455,91242287059.57028,91242287059.57028,,,,,,,4
June,6339979316.170093,876307107.3891052,856800000.0,5463672208.780945,41067638275.59115,41067638275.59115,,,,,,,4
July,5566855583.89918,992806239.7868444,970200000.0,4574049344.112274,13319148334.10504,13319148334.10504,,,,,,,4
August,4943348877.514885,955481177.9362996,933840000.0,3987867699.5785007,26745843957.837997,26745843957.837997,,,,,,,4
September,6680745383.684339,913551845.1260376,893160000.0,5767193538.5582485,61398820042.576515,61398820042.576515,,,,,,,4
October,10517902498.39342,992533925.6142284,970200000.0,9525368572.779213,128369739348.91351,128369739348.91351,,,,,,,4
November,10436903500.8511,913551845.126037,893160000.0,9523351655.72506,147642354700.5051,147642354700.5051,,,,,,,4
December,10444153505.753977,955202885.3701328,933840000.0,9488950620.38382,179999336987.16873,179999336987.16873,103168629916.01726,11321127585.611568,11066760000.0,91847502330.41122,1310046396791.2556,1310046396791.2556,4
July,103312284.68287052,41651040.244097784,40680000.0,61661244.43877267,0.0,0.0,103312284.68287052,41651040.244097784,40680000.0,61661244.43877267,0.0,0.0,4
January,9825564109.926771,986514008.6957293,970200000.0,8839050101.230986,179125137286.88632,179125137286.88632,,,,,,,5
February,9358722215.58189,862346094.5180295,848160000.0,8496376121.063895,158537402865.85922,158537402865.85922,,,,,,,5
March,10987767958.299356,912375399.2439291,897480000.0,10075392559.055395,162868493562.5856,162868493562.5856,,,,,,,5
April,9639577139.011822,945124703.9698296,929520000.0,8694452435.041967,121087056384.1513,121087056384.1513,,,,,,,5
May,9242556783.229313,986801296.3575952,970200000.0,8255755486.871598,94452500548.82016,94452500548.82016,,,,,,,5
June,7193512723.582549,871025322.0689851,856800000.0,6322487401.5135145,44541148760.085106,44541148760.085106,,,,,,,5
July,6526585966.431745,986772118.660904,970200000.0,5539813847.770767,16389687276.261751,16389687276.261751,,,,,,,5
August,5806405203.187771,949722933.352128,933840000.0,4856682269.835523,30361190264.520294,30361190264.520294,,,,,,,5
September,7681885620.884316,908055399.2439296,893160000.0,6773830221.640324,68188727616.10937,68188727616.10937,,,,,,,5
October,10613323146.710756,986531830.3768544,970200000.0,9626791316.33386,129226744651.74825,129226744651.74825,,,,,,,5
November,10482315025.38982,908055399.2439291,893160000.0,9574259626.145872,148076005758.24295,148076005758.24295,,,,,,,5
December,10438395324.35369,949444703.9698292,933840000.0,9488950620.38382,179972780615.5602,179972780615.5602,107796611216.59396,11252769209.704294,11066760000.0,96543842006.89304,1332826875590.8352,1332826875590.8352,5
July,117722950.15993509,41389304.72590221,40680000.0,76333645.4340329,0.0,0.0,117722950.15993509,41389304.72590221,40680000.0,76333645.4340329,0.0,0.0,5
January,9831298477.110996,992248375.880002,970200000.0,8839050101.230986,179156556785.0276,179156556785.0276,,,,,,,6
February,9363708621.829062,867332500.765218,848160000.0,8496376121.063895,158577072264.0119,158577072264.0119,,,,,,,6
March,10949884283.709549,917611125.8034794,897480000.0,10032273157.906076,162568940939.26996,162568940939.26996,,,,,,,6
April,9375921359.976028,950609750.8417408,929520000.0,8425311609.1343,118904050793.45114,118904050793.45114,,,,,,,6
May,8490747855.12507,992509841.2815776,970200000.0,7498238013.843496,87918754018.13992,87918754018.13992,,,,,,,6
