Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,9822517706.01483,983467604.7838413,970200000.0,8839050101.230986,179160980802.35034,179160980802.35034,,,,,,,1
February,9356073168.70197,859697047.638122,848160000.0,8496376121.063895,158582653826.60352,158582653826.60352,,,,,,,1
March,11011710143.428177,909593900.0200284,897480000.0,10102116243.408129,163188448727.78027,163188448727.78027,,,,,,,1
April,10260723986.45905,942210752.4019347,929520000.0,9318513234.05718,126394036779.76263,126394036779.76263,,,,,,,1
May,10346953916.989416,983781900.5671846,970200000.0,9363172016.42217,103669487832.08426,103669487832.08426,,,,,,,1
June,8968962892.556858,868376269.8416945,856800000.0,8100586622.715168,59328876128.180664,59328876128.180664,,,,,,,1
July,8620029036.024685,983731096.3769872,970200000.0,7636297939.647753,34361389413.75246,34361389413.75246,,,,,,,1
August,8592977445.731434,946813695.49929,933840000.0,7646163750.23232,53802401471.34358,53802401471.34358,,,,,,,1
September,9755804170.85522,905273900.0200284,893160000.0,8850530270.835218,85657672244.89026,85657672244.89026,,,,,,,1
October,11058753787.368769,983540660.7729412,970200000.0,10075213126.59587,132886167717.75417,132886167717.75417,,,,,,,1
November,10655400365.90654,905273900.0200284,893160000.0,9750126465.886513,149622046036.77502,149622046036.77502,,,,,,,1
December,10435481372.785738,946530752.4019347,933840000.0,9488950620.38382,180012482094.94003,180012482094.94003,118885387992.826,11218291480.343008,11066760000.0,107667096512.48572,1426666643076.215,1426666643076.215,1
July,269527415.4446325,41256852.38190544,40680000.0,228270563.06272724,1245537126.9065945,1245537126.9065945,269527415.4446325,41256852.38190544,40680000.0,228270563.06272724,1245537126.9065945,1245537126.9065945,1
January,9836172600.630608,997122499.3995676,970200000.0,8839050101.230986,178975873363.32465,178975873363.32465,,,,,,,2
February,9367946990.106989,871570869.0431072,848160000.0,8496376121.063895,158351258731.10034,158351258731.10034,,,,,,,2
March,10937622947.545202,922061412.4952604,897480000.0,10015561535.049892,161998002613.1805,161998002613.1805,,,,,,,2
April,9190782965.091791,955271955.9474144,929520000.0,8235511009.144317,117104633659.80849,117104633659.80849,,,,,,,2
May,8021325039.179537,997383941.869334,970200000.0,7023941097.3100605,83710043996.80467,83710043996.80467,,,,,,,2
June,5223920895.035678,880263446.4068618,856800000.0,4343657448.628772,29189579071.52372,29189579071.52372,,,,,,,2
July,5133226230.206089,997394851.9339375,970200000.0,4135831378.272115,7072294097.345892,7072294097.345892,,,,,,,2
August,3686476224.901583,959852791.0415934,933840000.0,2726623433.8599086,12949672430.547306,12949672430.547306,,,,,,,2
September,5157731713.761517,917741412.4952608,893160000.0,4239990301.2661886,45705393238.79119,45705393238.79119,,,,,,,2
October,10091273177.506931,997122499.3995676,970200000.0,9094150678.107325,123915718739.28545,123915718739.28545,,,,,,,2
November,10186965742.583515,917741412.4952604,893160000.0,9269224330.08823,144897774793.70737,144897774793.70737,,,,,,,2
December,10448542576.331274,959591955.947414,933840000.0,9488950620.38382,179810189571.9533,179810189571.9533,97281987102.87495,11373119048.473469,11066760000.0,85908868054.41006,1243680434307.369,1243680434307.369,2
July,109855306.08294484,41850543.45215661,40680000.0,68004762.63078824,0.0,0.0,109855306.08294484,41850543.45215661,40680000.0,68004762.63078824,0.0,0.0,2
January,9815770765.819256,976720664.588269,970200000.0,8839050101.230986,178119474457.37387,178119474457.37387,,,,,,,3
February,9350206264.184086,853830143.120233,848160000.0,8496376121.063895,157280473950.89746,157280473950.89746,,,,,,,3
March,11007706404.485529,904264147.0136342,897480000.0,10103442257.47192,160885700272.61417,160885700272.61417,,,,,,,3
April,10008635223.241062,940757628.8205729,929520000.0,9067877594.420515,121943413002.28174,121943413002.28174,,,,,,,3
May,9844853705.253094,986346028.5699184,970200000.0,8858507676.683207,96985055539.50816,96985055539.50816,,,,,,,3
June,8035786672.822284,875732904.8049605,856800000.0,7160053768.017347,48106029590.3626,48106029590.3626,,,,,,,3
July,7803714910.981686,987005399.0495744,970200000.0,6816709511.932125,24018961944.841724,24018961944.841724,,,,,,,3
August,7291917394.630183,960500182.6021554,933840000.0,6331417212.028114,39747662404.31235,39747662404.31235,,,,,,,3
September,8881501108.133322,916794847.4671794,893160000.0,7964706260.666172,74875626119.1997,74875626119.1997,,,,,,,3
October,10791453448.201223,980910107.6133776,970200000.0,9810543340.587862,128276790539.81471,128276790539.81471,,,,,,,3
November,10600769858.27068,900876176.0338154,893160000.0,9699893682.23689,147337058503.2508,147337058503.2508,,,,,,,3
December,10429027777.81605,940077157.432257,933840000.0,9488950620.38382,178880801331.14517,178880801331.14517,113861343533.8434,11223815387.112867,11066760000.0,102637528146.72871,1356457047655.607,1356457047655.607,3
July,121560164.58790173,40963507.15601116,40680000.0,80596657.43189058,0.0,0.0,121560164.58790173,40963507.15601116,40680000.0,80596657.43189058,0.0,0.0,3
January,9836744762.52974,997694661.2987428,970200000.0,8839050101.230986,173931714484.93646,173931714484.93646,,,,,,,4
February,9368444522.193205,872068401.1293416,848160000.0,8496376121.063895,152385336269.05008,152385336269.05008,,,,,,,4
March,10704599423.782509,922583821.1858088,897480000.0,9782015602.596613,149879170427.41248,149879170427.41248,,,,,,,4
April,8709430377.34924,955946402.4582194,929520000.0,7753483974.890934,105125002242.76884,105125002242.76884,,,,,,,4
May,6678880455.859805,998364550.221722,970200000.0,5680515905.637835,64722656394.64241,64722656394.64241,,,,,,,4
June,3964289462.5318174,881212026.8516032,856800000.0,3083077435.6802135,17066562253.274176,17066562253.274176,,,,,,,4
July,4176830935.19131,998095855.4381024,970200000.0,3178735079.753198,1749461495.0331638,1749461495.0331638,,,,,,,4
August,2840588556.7754917,960501107.5553252,933840000.0,1880087449.2201672,6564585211.991212,6564585211.991212,,,,,,,4
September,4070070109.099353,918481183.7380592,893160000.0,3151588925.3612843,31810042129.029755,31810042129.029755,,,,,,,4
October,9116665366.03949,997832853.7234274,970200000.0,8118832512.315987,103784071293.63136,103784071293.63136,,,,,,,4
November,9569908965.887592,918263821.1858088,893160000.0,8651645144.701786,130094224572.2166,130094224572.2166,,,,,,,4
December,10449089861.626104,960139241.2422758,933840000.0,9488950620.38382,174480447414.1961,174480447414.1961,89485542798.8788,11381183926.033062,11066760000.0,78104358872.84036,1111593274188.185,1111593274188.185,4
