Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,8863676513.41344,1961375778.0772123,991323900.1772076,6902300735.33628,15694479019.306202,15694479019.306202,,,,,,,1
February,7253568626.21027,1729066983.254083,866626756.5185668,5524501642.956177,12927041693.615911,12927041693.615911,,,,,,,1
March,7224166681.163024,1823472339.090187,917020587.4366524,5400694342.072848,9393118724.37165,9393118724.37165,,,,,,,1
April,4261834006.180696,1763007128.093361,949758185.624322,2498826878.0873365,3806327122.120601,3806327122.120601,,,,,,,1
May,3174275600.9222226,1752521171.6937504,991323900.1772034,1421754429.2284806,851215332.287994,851215332.287994,,,,,,,1
June,2996453885.7676997,1487863274.203638,875454872.8837664,1508590611.5640874,35860319.27290871,35860319.27290871,,,,,,,1
July,3863447771.499301,1605136372.306415,991323900.1772076,2258311399.19289,0.0,0.0,,,,,,,1
August,3402272985.109879,1579587509.714644,954172243.806936,1822685475.3952577,11891754.165200436,11891754.165200436,,,,,,,1
September,2713841580.137983,1567144127.0672016,912606529.2540442,1146697453.0707798,57437264.2413666,57437264.2413666,,,,,,,1
October,3452189712.6117253,1796608065.2358682,991323900.1772076,1655581647.3758595,1914947371.2431917,1914947371.2431917,,,,,,,1
November,6000751776.896806,1760381920.357554,912606529.2540524,4240369856.539244,7967986715.293011,7967986715.293011,,,,,,,1
December,7580511176.33607,1855851240.0587351,954172243.8069296,5724659936.277319,9669542762.76314,9669542762.76314,60786990316.24869,20682015909.152607,11307713549.29693,40104974407.09667,62329848078.68082,62329848078.68082,1
July,117723699.29813334,67509054.55119777,41565714.552885674,50214644.74693549,0.0,0.0,117723699.29813334,67509054.55119777,41565714.552885674,50214644.74693549,0.0,0.0,1
January,9542810207.829494,1927149032.1903355,969127086.0710891,7615661175.639207,17701886377.632404,17701886377.632404,,,,,,,2
February,7920382447.172148,1699853374.2388818,847222046.3018596,6220529072.9333,14414273379.442106,14414273379.442106,,,,,,,2
March,7929390137.148601,1793247532.5690298,896487504.8516636,6136142604.579565,10904820585.999666,10904820585.999666,,,,,,,2
April,4919463904.299807,1723714227.200098,928492072.8146774,3195749677.099725,4459595451.539678,4459595451.539678,,,,,,,2
May,3561266265.734211,1698628976.695931,969127086.0710846,1862637289.0382936,1261972551.0874453,1261972551.0874453,,,,,,,2
June,3214753168.0609474,1430882856.5993676,855852491.5952511,1783870311.461623,98289630.71047102,98289630.71047102,,,,,,,2
July,3984235748.936903,1535087348.8758123,969127086.0710891,2449148400.061135,8746796.909515848,8746796.909515848,,,,,,,2
August,3557952875.6057553,1510016714.4162023,932807295.461368,2047936161.1895735,24024638.890979733,24024638.890979733,,,,,,,2
September,3031750400.3703785,1512711758.4058964,892172282.2049642,1519038641.964485,116035566.82554226,116035566.82554226,,,,,,,2
